time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1642808114,20220121,10664696259,402000000000,,0,0,0,sold_out,0,0
1642811830,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642816193,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642818273,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642819616,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642821028,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642822553,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642824786,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642826672,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642828162,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642829630,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642831934,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642833701,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642835388,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642836828,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642839126,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642840712,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642842597,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642844111,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642846262,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642847831,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642849732,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642851229,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642853759,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642855828,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642857125,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642858424,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642860532,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642862045,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642864226,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642865852,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642868068,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642870375,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642871517,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642872995,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642875095,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642876761,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642878505,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642880047,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642882221,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642883679,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642885715,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642887241,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642889399,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642890923,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642892993,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642894536,20220122,10664696259,402000000000,,0,0,0,sold_out,0,0
1642898280,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642902762,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642904629,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642905915,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642907455,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642908988,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642911177,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642913075,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642914566,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642916028,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642918356,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642920094,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642921846,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642923245,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642925522,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642927102,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642928996,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642930508,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642932668,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642934206,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642936125,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642937627,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642940194,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642942293,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642943560,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642944817,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642946976,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642948442,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642950711,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642952321,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642954475,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642956791,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642957951,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642959404,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642961487,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642963155,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642964886,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642966441,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642968662,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642970118,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642972156,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642973647,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642975832,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642977347,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642979401,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642980884,20220123,10664696259,402000000000,,0,0,0,sold_out,0,0
1642984676,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1642989567,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1642991735,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1642994008,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1642995489,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1642997617,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1642999527,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643001062,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643002430,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643004949,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643006789,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643008638,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643009868,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643011981,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643013607,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643015423,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643017050,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643019105,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643020947,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643022725,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643024066,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643026669,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643028784,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643030094,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643031633,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643033403,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643035111,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643037334,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643039012,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643041230,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643043426,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643044771,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643045950,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643047853,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643049575,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643051333,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643052959,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643055059,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643056561,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643058489,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643060034,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643062230,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643063771,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643065827,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643067269,20220124,10664696259,402000000000,,0,0,0,sold_out,0,0
1643071338,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643076003,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643078226,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643080283,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643081794,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643084011,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643085936,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643087372,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643088828,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643091175,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643092968,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643094661,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643096029,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643098387,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643099984,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643102134,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643103477,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643105792,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643107147,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643108972,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643110449,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643113044,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643115212,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643116777,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643117973,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643120077,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643121515,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643123485,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643125414,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643127642,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643129710,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643131180,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643132561,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643134647,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643136061,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643137780,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643139292,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643141461,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643142949,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643145075,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643146505,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643148635,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643150179,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643152297,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643153790,20220125,10664696259,402000000000,,0,0,0,sold_out,0,0
1643157802,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643162450,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643165380,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643166636,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643168170,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643170392,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643172260,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643173798,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643175236,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643177590,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643179383,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643182437,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643184747,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643186320,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643188529,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643190097,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643192197,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643193752,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643195672,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643196883,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643199607,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643201511,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643203031,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643204379,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643206487,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643207910,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643210144,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643211811,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643213977,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643216234,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643217259,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643218705,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643221055,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643222494,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643224134,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643225679,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643227858,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643229315,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643231387,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643232895,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643235002,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643236539,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643238658,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643240146,20220126,10664696259,402000000000,,0,0,0,sold_out,0,0
1643243896,20220127,10664696259,402000000000,,0,0,0,sold_out,0,0
1643248455,20220127,10664696259,402000000000,,0,0,0,sold_out,0,0
1643250298,20220127,10664696259,402000000000,,0,0,0,sold_out,0,0
1643251588,20220127,10664696259,402000000000,,0,0,0,sold_out,0,0
1643253082,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643254575,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643256796,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643258697,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643260234,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643261619,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643263980,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643265746,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643267456,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643268833,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643271198,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643272804,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643274675,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643276251,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643278532,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643279842,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643281930,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
1643283273,20220127,10664696259,451000000000,,0,0,0,sold_out,0,0
