time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1655119950,20220613,13309490267,300000000000,14%,349000000000,33,2,normal,6,32
1655121825,20220613,13309490267,289100000000,17%,349000000000,3,2,normal,6,32
1655132627,20220613,13309490267,283500000000,19%,349000000000,10,2,normal,6,32
1655140007,20220613,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655165475,20220614,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655200989,20220614,13309490267,289100000000,17%,349000000000,1,3,normal,6,32
1655208215,20220614,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655251837,20220615,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655272987,20220615,13309490267,281700000000,19%,349000000000,10,3,normal,6,32
1655280186,20220615,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655372116,20220616,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655373775,20220616,13309490267,289100000000,17%,349000000000,1,3,normal,6,32
1655381023,20220616,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655424569,20220617,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655442300,20220617,13309490267,283200000000,19%,349000000000,3,3,normal,6,32
1655453303,20220617,13309490267,283500000000,19%,349000000000,10,3,normal,6,32
1655484055,20220617,13309490267,283500000000,19%,349000000000,10,2,normal,6,32
1655510985,20220618,13309490267,283500000000,19%,349000000000,10,2,normal,6,32
1655528558,20220618,13309490267,283200000000,19%,349000000000,3,2,normal,6,32
1655539380,20220618,13309490267,283500000000,19%,349000000000,10,2,normal,6,32
1655597395,20220619,13309490267,283500000000,19%,349000000000,10,2,normal,6,32
1655654571,20220619,13309490267,283500000000,19%,349000000000,9,2,normal,6,32
1655656771,20220619,13309490267,283500000000,19%,349000000000,9,3,normal,6,32
