time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1645076042,20220217,3391609027,5200000000,45%,6500000000,517,174,normal,459,2149
1645081851,20220217,3391609027,5200000000,45%,6500000000,517,174,normal,460,2149
1645085558,20220217,3391609027,5000000000,50%,6500000000,36,174,normal,460,2149
1645089334,20220217,3391609027,5000000000,50%,6500000000,32,174,normal,460,2149
1645092778,20220217,3391609027,5200000000,45%,6500000000,548,174,normal,460,2149
1645097648,20220217,3391609027,5200000000,45%,6500000000,1035,174,normal,460,2149
1645100224,20220217,3391609027,5200000000,45%,6500000000,1034,174,normal,460,2149
1645118202,20220217,3391609027,5200000000,45%,6500000000,1063,174,normal,460,2149
1645121596,20220217,3391609027,5200000000,45%,6500000000,1062,174,normal,460,2149
1645130093,20220217,3391609027,5200000000,45%,6500000000,1062,174,normal,461,2149
1645137378,20220217,3391609027,5200000000,45%,6500000000,1061,174,normal,461,2149
1645145228,20220218,3391609027,5200000000,45%,6500000000,1061,174,normal,461,2149
1645149654,20220218,3391609027,5200000000,45%,6500000000,1061,174,normal,462,2149
1645152510,20220218,3391609027,5200000000,45%,6500000000,1061,174,normal,463,2149
1645155430,20220218,3391609027,5200000000,45%,6500000000,1060,174,normal,463,2149
1645157662,20220218,3391609027,5200000000,45%,6500000000,1059,174,normal,463,2149
1645161021,20220218,3391609027,5200000000,45%,6500000000,1058,174,normal,463,2149
1645164857,20220218,3391609027,5200000000,45%,6500000000,1057,174,normal,463,2149
1645168278,20220218,3391609027,5200000000,45%,6500000000,1056,174,normal,463,2149
1645172000,20220218,3391609027,5200000000,45%,6500000000,1055,174,normal,463,2149
1645173506,20220218,3391609027,5200000000,45%,6500000000,1055,174,normal,464,2149
1645176950,20220218,3391609027,5200000000,45%,6500000000,1055,174,normal,465,2149
1645180683,20220218,3391609027,5200000000,45%,6500000000,1054,174,normal,465,2149
1645190065,20220218,3391609027,5200000000,45%,6500000000,1053,174,normal,465,2149
1645191315,20220218,3391609027,5200000000,45%,6500000000,1052,174,normal,465,2149
1645193676,20220218,3391609027,5000000000,50%,6500000000,35,174,normal,465,2149
1645195042,20220218,3391609027,5000000000,50%,6500000000,36,174,normal,465,2149
1645201170,20220218,3391609027,5000000000,50%,6500000000,35,174,normal,465,2149
1645203065,20220218,3391609027,5000000000,50%,6500000000,34,174,normal,465,2149
1645204296,20220218,3391609027,5200000000,45%,6500000000,1119,174,normal,466,2149
1645205753,20220218,3391609027,5200000000,45%,6500000000,1117,174,normal,466,2149
1645207990,20220218,3391609027,5200000000,45%,6500000000,1117,174,normal,467,2149
1645231530,20220219,3391609027,5200000000,45%,6500000000,1117,174,normal,467,2149
1645235800,20220219,3391609027,5200000000,45%,6500000000,1114,174,normal,467,2149
1645256032,20220219,3391609027,5200000000,45%,6500000000,1113,174,normal,467,2149
1645261904,20220219,3391609027,5200000000,45%,6500000000,1112,174,normal,467,2149
1645265483,20220219,3391609027,5200000000,45%,6500000000,1111,174,normal,467,2149
1645267017,20220219,3391609027,5200000000,45%,6500000000,1041,174,normal,467,2149
1645272996,20220219,3391609027,5200000000,45%,6500000000,1041,174,normal,469,2149
1645277632,20220219,3391609027,5200000000,45%,6500000000,1042,174,normal,470,2149
1645279802,20220219,3391609027,5200000000,45%,6500000000,1043,174,normal,470,2149
1645290613,20220219,3391609027,5200000000,45%,6500000000,1041,174,normal,470,2149
1645294340,20220219,3391609027,5200000000,45%,6500000000,1039,174,normal,470,2149
1645318101,20220220,3391609027,5200000000,45%,6500000000,1039,174,normal,470,2149
1645325219,20220220,3391609027,5200000000,45%,6500000000,1038,174,normal,470,2149
1645330430,20220220,3391609027,5200000000,45%,6500000000,1037,174,normal,470,2149
1645332257,20220220,3391609027,5200000000,45%,6500000000,1037,174,normal,471,2149
1645333808,20220220,3391609027,5000000000,50%,6500000000,36,174,normal,471,2149
1645335243,20220220,3391609027,5000000000,50%,6500000000,33,174,normal,471,2149
1645337572,20220220,3391609027,5000000000,50%,6500000000,31,174,normal,471,2149
1645339266,20220220,3391609027,5000000000,50%,6500000000,28,174,normal,471,2149
1645341015,20220220,3391609027,5000000000,50%,6500000000,27,174,normal,471,2149
1645344760,20220220,3391609027,5200000000,45%,6500000000,1091,174,normal,472,2149
1645346258,20220220,3391609027,5200000000,45%,6500000000,1090,174,normal,472,2149
1645348275,20220220,3391609027,5200000000,45%,6500000000,1089,174,normal,472,2149
1645356836,20220220,3391609027,5200000000,45%,6500000000,1089,174,normal,473,2149
1645361432,20220220,3391609027,5200000000,45%,6500000000,1027,174,normal,473,2150
1645366203,20220220,3391609027,5200000000,45%,6500000000,1026,174,normal,473,2150
1645371472,20220220,3391609027,5200000000,45%,6500000000,1027,174,normal,473,2150
1645382368,20220220,3391609027,5200000000,45%,6500000000,1026,174,normal,473,2150
1645384219,20220220,3391609027,5200000000,45%,6500000000,1026,174,normal,474,2150
1645404131,20220221,3391609027,5200000000,45%,6500000000,1026,174,normal,474,2150
1645425768,20220221,3391609027,5200000000,45%,6500000000,1027,174,normal,475,2150
1645438657,20220221,3391609027,5000000000,50%,6500000000,36,174,normal,475,2150
1645445930,20220221,3391609027,5200000000,45%,6500000000,1063,174,normal,475,2150
1645448009,20220221,3391609027,5200000000,45%,6500000000,1027,174,normal,475,2150
1645452690,20220221,3391609027,5200000000,45%,6500000000,1027,174,normal,475,2151
1645454101,20220221,3391609027,5200000000,45%,6500000000,1026,174,normal,475,2151
1645457969,20220221,3391609027,5200000000,45%,6500000000,1025,174,normal,475,2151
1645462271,20220221,3391609027,5200000000,45%,6500000000,1024,174,normal,475,2151
1645475750,20220221,3391609027,5200000000,45%,6500000000,1024,208,normal,475,2151
1645490546,20220222,3391609027,5200000000,45%,6500000000,1024,208,normal,475,2151
1645494972,20220222,3391609027,5200000000,45%,6500000000,1024,208,normal,476,2152
1645496774,20220222,3391609027,5200000000,45%,6500000000,1023,208,normal,476,2152
1645528223,20220222,3391609027,5200000000,45%,6500000000,1023,208,normal,477,2152
1645532413,20220222,3391609027,5200000000,45%,6500000000,1021,208,normal,478,2152
1645534478,20220222,3391609027,5200000000,45%,6500000000,1021,208,normal,479,2152
1645535845,20220222,3391609027,5200000000,45%,6500000000,1022,208,normal,479,2152
1645539040,20220222,3391609027,5200000000,45%,6500000000,1022,208,normal,480,2152
1645542748,20220222,3391609027,5200000000,45%,6500000000,1021,208,normal,482,2152
1645544354,20220222,3391609027,5200000000,45%,6500000000,1020,208,normal,482,2152
1645546569,20220222,3391609027,5200000000,45%,6500000000,1021,208,normal,482,2152
1645556947,20220222,3391609027,5200000000,45%,6500000000,1020,208,normal,482,2152
1645564210,20220222,3391609027,5200000000,45%,6500000000,1020,226,normal,482,2152
1645577303,20220223,3391609027,5200000000,45%,6500000000,1020,226,normal,482,2152
1645585920,20220223,3391609027,5000000000,50%,6500000000,36,226,normal,482,2152
1645587440,20220223,3391609027,5000000000,50%,6500000000,34,226,normal,482,2152
1645589640,20220223,3391609027,5000000000,50%,6500000000,32,226,normal,482,2152
1645593041,20220223,3391609027,5200000000,45%,6500000000,1084,226,normal,482,2152
1645596831,20220223,3391609027,5200000000,45%,6500000000,1084,226,normal,483,2152
1645598559,20220223,3391609027,5200000000,45%,6500000000,1084,226,normal,484,2152
1645603994,20220223,3391609027,5200000000,45%,6500000000,1083,226,normal,485,2152
1645612699,20220223,3391609027,5200000000,45%,6500000000,1082,226,normal,485,2153
1645614566,20220223,3391609027,5200000000,45%,6500000000,1013,226,normal,485,2153
1645618768,20220223,3391609027,5200000000,45%,6500000000,1011,226,normal,485,2153
1645629140,20220223,3391609027,5200000000,45%,6500000000,1013,226,normal,485,2153
1645648831,20220223,3391609027,5200000000,45%,6500000000,1013,210,normal,485,2153
1645663563,20220224,3391609027,5200000000,45%,6500000000,1013,210,normal,485,2153
1645670997,20220224,3391609027,5200000000,45%,6500000000,1011,210,normal,485,2153
1645673798,20220224,3391609027,5200000000,45%,6500000000,1010,210,normal,485,2153
1645676047,20220224,3391609027,5200000000,45%,6500000000,1008,210,normal,485,2153
1645684963,20220224,3391609027,5200000000,45%,6500000000,1008,210,normal,486,2153
1645690413,20220224,3391609027,5000000000,50%,6500000000,36,210,normal,486,2153
1645691941,20220224,3391609027,5000000000,50%,6500000000,35,210,normal,486,2153
1645694105,20220224,3391609027,5000000000,50%,6500000000,34,210,normal,486,2153
1645697531,20220224,3391609027,5200000000,45%,6500000000,1041,210,normal,486,2153
1645702452,20220224,3391609027,5200000000,45%,6500000000,1021,210,normal,486,2153
1645705157,20220224,3391609027,5200000000,45%,6500000000,1021,210,normal,487,2153
1645707274,20220224,3391609027,5200000000,45%,6500000000,1020,210,normal,487,2153
1645711920,20220224,3391609027,5200000000,45%,6500000000,1020,210,normal,488,2153
1645722995,20220224,3391609027,5200000000,45%,6500000000,1049,210,normal,488,2153
1645734964,20220224,3391609027,5200000000,45%,6500000000,1049,224,normal,488,2153
1645749969,20220225,3391609027,5200000000,45%,6500000000,1049,224,normal,488,2153
1645762454,20220225,3391609027,5200000000,45%,6500000000,1049,224,normal,488,2154
1645765853,20220225,3391609027,5200000000,45%,6500000000,1047,224,normal,489,2154
1645767240,20220225,3391609027,5200000000,45%,6500000000,1048,224,normal,489,2154
1645769637,20220225,3391609027,5200000000,45%,6500000000,1012,224,normal,490,2154
1645773054,20220225,3391609027,5200000000,45%,6500000000,1011,224,normal,490,2154
1645787364,20220225,3391609027,5200000000,45%,6500000000,1010,224,normal,490,2154
1645788858,20220225,3391609027,5200000000,45%,6500000000,1008,224,normal,490,2155
1645794922,20220225,3391609027,5200000000,45%,6500000000,1007,224,normal,490,2155
1645798225,20220225,3391609027,5000000000,50%,6500000000,36,224,normal,490,2155
1645799687,20220225,3391609027,5000000000,50%,6500000000,35,224,normal,491,2155
1645801904,20220225,3391609027,5200000000,45%,6500000000,1042,224,normal,491,2155
1645821357,20220225,3391609027,5200000000,45%,6500000000,1042,219,normal,491,2155
1645823391,20220225,3391609027,5200000000,45%,6500000000,1041,219,normal,491,2155
1645836118,20220226,3391609027,5200000000,45%,6500000000,1041,219,normal,491,2155
1645840460,20220226,3391609027,5200000000,45%,6500000000,1041,219,normal,491,2154
1645843830,20220226,3391609027,5200000000,45%,6500000000,1009,219,normal,491,2154
1645846629,20220226,3391609027,5200000000,45%,6500000000,1007,219,normal,491,2154
1645850665,20220226,3391609027,5200000000,45%,6500000000,1007,219,normal,492,2153
1645856029,20220226,3391609027,5200000000,45%,6500000000,1006,219,normal,492,2153
1645860834,20220226,3391609027,5200000000,45%,6500000000,1008,219,normal,492,2152
1645864694,20220226,3391609027,5200000000,45%,6500000000,1008,219,normal,492,2153
1645866628,20220226,3391609027,5200000000,45%,6500000000,1008,219,normal,493,2153
1645870304,20220226,3391609027,5200000000,45%,6500000000,1009,219,normal,493,2153
1645881207,20220226,3391609027,5200000000,45%,6500000000,1009,219,normal,493,2152
1645889867,20220226,3391609027,5200000000,45%,6500000000,1003,219,normal,493,2152
1645895425,20220226,3391609027,5200000000,45%,6500000000,1003,219,normal,494,2152
1645899163,20220226,3391609027,5200000000,45%,6500000000,1003,219,normal,495,2152
1645902538,20220226,3391609027,5200000000,45%,6500000000,1002,219,normal,495,2152
1645907708,20220226,3391609027,5200000000,45%,6500000000,1002,218,normal,495,2152
1645922874,20220227,3391609027,5200000000,45%,6500000000,1002,218,normal,495,2153
1645930176,20220227,3391609027,5200000000,45%,6500000000,1002,218,normal,496,2153
1645938647,20220227,3391609027,5000000000,50%,6500000000,31,218,normal,496,2153
1645947216,20220227,3391609027,5000000000,50%,6500000000,30,218,normal,496,2153
1645949577,20220227,3391609027,5200000000,45%,6500000000,1031,218,normal,496,2153
1645953049,20220227,3391609027,5200000000,45%,6500000000,1030,218,normal,496,2153
1645956702,20220227,3391609027,5200000000,45%,6500000000,1029,218,normal,496,2153
1645961642,20220227,3391609027,5200000000,45%,6500000000,1028,218,normal,496,2153
1645967631,20220227,3391609027,5200000000,45%,6500000000,1029,218,normal,497,2153
1645968904,20220227,3391609027,5200000000,45%,6500000000,1027,218,normal,497,2153
1645971040,20220227,3391609027,5200000000,45%,6500000000,1026,218,normal,497,2153
1645978465,20220227,3391609027,5200000000,45%,6500000000,1025,218,normal,497,2153
1645983333,20220227,3391609027,5200000000,45%,6500000000,1024,218,normal,497,2153
1645996236,20220227,3391609027,5200000000,45%,6500000000,1024,225,normal,497,2153
1646009201,20220228,3391609027,5200000000,45%,6500000000,1024,225,normal,497,2154
1646013763,20220228,3391609027,5200000000,45%,6500000000,988,225,normal,497,2153
1646017943,20220228,3391609027,5200000000,45%,6500000000,987,225,normal,498,2153
1646043197,20220228,3391609027,5200000000,45%,6500000000,982,225,normal,498,2153
1646048126,20220228,3391609027,5200000000,45%,6500000000,981,225,normal,498,2153
1646050728,20220228,3391609027,5000000000,50%,6500000000,36,225,normal,498,2153
1646052849,20220228,3391609027,5000000000,50%,6500000000,34,225,normal,499,2153
1646057452,20220228,3391609027,5200000000,45%,6500000000,1047,225,normal,499,2153
1646068632,20220228,3391609027,5200000000,45%,6500000000,1057,225,normal,499,2153
1646072234,20220228,3391609027,5200000000,45%,6500000000,1076,225,normal,499,2153
1646080591,20220228,3391609027,5200000000,45%,6500000000,1033,225,normal,499,2153
1646095932,20220301,3391609027,5200000000,45%,6500000000,1033,225,normal,499,2153
1646100873,20220301,3391609027,5200000000,45%,6500000000,996,225,normal,499,2153
1646109915,20220301,3391609027,5200000000,45%,6500000000,995,225,normal,499,2153
1646115278,20220301,3391609027,5200000000,45%,6500000000,994,225,normal,499,2153
1646122466,20220301,3391609027,5200000000,45%,6500000000,994,225,normal,500,2153
1646139295,20220301,3391609027,5200000000,45%,6500000000,993,225,normal,500,2153
1646140643,20220301,3391609027,5200000000,45%,6500000000,993,225,normal,500,2154
1646143921,20220301,3391609027,5200000000,45%,6500000000,992,225,normal,500,2154
1646145426,20220301,3391609027,5200000000,45%,6500000000,991,225,normal,500,2154
1646147814,20220301,3391609027,5200000000,45%,6500000000,991,225,normal,501,2154
1646149453,20220301,3391609027,5200000000,45%,6500000000,990,225,normal,501,2154
1646151636,20220301,3391609027,5200000000,45%,6500000000,989,225,normal,501,2154
1646182173,20220302,3391609027,5200000000,45%,6500000000,989,225,normal,501,2154
1646186941,20220302,3391609027,5000000000,50%,6500000000,35,225,normal,501,2154
1646189580,20220302,3391609027,5000000000,50%,6500000000,33,225,normal,501,2154
1646190720,20220302,3391609027,5200000000,45%,6500000000,1022,225,normal,501,2154
1646194465,20220302,3391609027,5200000000,45%,6500000000,1020,225,normal,501,2154
1646197846,20220302,3391609027,5200000000,45%,6500000000,1020,225,normal,502,2154
1646203413,20220302,3391609027,5200000000,45%,6500000000,1021,225,normal,502,2154
1646217506,20220302,3391609027,5200000000,45%,6500000000,961,225,normal,502,2154
1646220846,20220302,3391609027,5200000000,45%,6500000000,960,225,normal,502,2154
1646225694,20220302,3391609027,5200000000,45%,6500000000,959,225,normal,502,2154
1646227019,20220302,3391609027,5200000000,45%,6500000000,959,225,normal,503,2154
1646230340,20220302,3391609027,5200000000,45%,6500000000,957,225,normal,503,2154
1646235752,20220302,3391609027,5200000000,45%,6500000000,956,225,normal,503,2154
1646237843,20220302,3391609027,5200000000,45%,6500000000,955,225,normal,503,2154
1646245084,20220302,3391609027,5200000000,45%,6500000000,954,225,normal,503,2154
1646268578,20220303,3391609027,5200000000,45%,6500000000,954,225,normal,503,2155
1646273451,20220303,3391609027,5200000000,45%,6500000000,953,225,normal,503,2155
1646280870,20220303,3391609027,5200000000,45%,6500000000,953,225,normal,506,2155
1646285642,20220303,3391609027,5200000000,45%,6500000000,953,225,normal,507,2155
1646291463,20220303,3391609027,5200000000,45%,6500000000,936,225,normal,508,2155
1646295220,20220303,3391609027,5000000000,50%,6500000000,59,225,normal,508,2155
1646296763,20220303,3391609027,5000000000,50%,6500000000,59,225,normal,509,2155
1646300256,20220303,3391609027,5000000000,50%,6500000000,57,225,normal,509,2155
1646306077,20220303,3391609027,5200000000,45%,6500000000,986,225,normal,509,2155
1646310193,20220303,3391609027,5200000000,45%,6500000000,986,225,normal,510,2155
1646313444,20220303,3391609027,5200000000,45%,6500000000,985,225,normal,510,2155
1646316939,20220303,3391609027,5200000000,45%,6500000000,984,225,normal,510,2155
1646324275,20220303,3391609027,5200000000,45%,6500000000,983,225,normal,510,2155
1646327833,20220303,3391609027,5200000000,45%,6500000000,989,225,normal,510,2155
1646355161,20220304,3391609027,5200000000,45%,6500000000,989,225,normal,510,2155
1646367266,20220304,3391609027,5200000000,45%,6500000000,953,225,normal,510,2155
1646379265,20220304,3391609027,5200000000,45%,6500000000,952,225,normal,510,2155
1646386600,20220304,3391609027,5200000000,45%,6500000000,951,225,normal,510,2155
1646388753,20220304,3391609027,5200000000,45%,6500000000,950,225,normal,510,2155
1646398483,20220304,3391609027,5200000000,45%,6500000000,911,225,normal,510,2155
1646403143,20220304,3391609027,5000000000,50%,6500000000,36,225,normal,510,2155
1646406803,20220304,3391609027,5000000000,50%,6500000000,32,225,normal,510,2155
1646413979,20220304,3391609027,5200000000,45%,6500000000,1014,225,normal,510,2155
1646426198,20220304,3391609027,5200000000,45%,6500000000,982,225,normal,510,2155
1646441355,20220305,3391609027,5200000000,45%,6500000000,982,225,normal,510,2155
1646445888,20220305,3391609027,5200000000,45%,6500000000,982,225,normal,511,2155
1646449883,20220305,3391609027,5200000000,45%,6500000000,946,225,normal,511,2155
1646451428,20220305,3391609027,5200000000,45%,6500000000,945,225,normal,512,2156
1646453641,20220305,3391609027,5200000000,45%,6500000000,945,225,normal,512,2157
1646457039,20220305,3391609027,5200000000,45%,6500000000,944,225,normal,513,2158
1646460816,20220305,3391609027,5200000000,45%,6500000000,944,225,normal,514,2158
1646465631,20220305,3391609027,5200000000,45%,6500000000,943,225,normal,514,2158
1646487294,20220305,3391609027,5200000000,45%,6500000000,942,225,normal,514,2158
1646496872,20220305,3391609027,5200000000,45%,6500000000,941,225,normal,514,2158
1646527597,20220306,3391609027,5200000000,45%,6500000000,941,225,normal,514,2158
1646532242,20220306,3391609027,5200000000,45%,6500000000,940,225,normal,514,2158
1646537837,20220306,3391609027,5200000000,45%,6500000000,938,225,normal,514,2158
1646540048,20220306,3391609027,5200000000,45%,6500000000,939,225,normal,514,2158
1646543426,20220306,3391609027,5000000000,50%,6500000000,36,225,normal,515,2158
1646547207,20220306,3391609027,5000000000,50%,6500000000,35,225,normal,515,2158
1646548911,20220306,3391609027,5000000000,50%,6500000000,34,225,normal,515,2158
1646552027,20220306,3391609027,5000000000,50%,6500000000,33,225,normal,516,2158
1646554398,20220306,3391609027,5200000000,45%,6500000000,1005,225,normal,516,2158
1646563028,20220306,3391609027,5200000000,45%,6500000000,996,225,normal,516,2158
1646569054,20220306,3391609027,5200000000,45%,6500000000,972,225,normal,516,2158
1646579469,20220306,3391609027,5200000000,45%,6500000000,971,225,normal,516,2158
1646583283,20220306,3391609027,5200000000,45%,6500000000,971,225,normal,518,2158
1646588124,20220306,3391609027,5200000000,45%,6500000000,970,225,normal,518,2158
1646590366,20220306,3391609027,5200000000,45%,6500000000,970,225,normal,518,2157
1646614035,20220307,3391609027,5200000000,45%,6500000000,970,225,normal,518,2157
1646624299,20220307,3391609027,5200000000,45%,6500000000,970,225,normal,519,2157
1646626461,20220307,3391609027,5200000000,45%,6500000000,934,225,normal,519,2157
1646631244,20220307,3391609027,5200000000,45%,6500000000,934,225,normal,520,2157
1646633685,20220307,3391609027,5200000000,45%,6500000000,932,225,normal,522,2157
1646637117,20220307,3391609027,5200000000,45%,6500000000,932,225,normal,523,2157
1646647989,20220307,3391609027,5200000000,45%,6500000000,931,225,normal,523,2157
1646649527,20220307,3391609027,5200000000,45%,6500000000,930,225,normal,523,2157
1646655771,20220307,3391609027,5000000000,50%,6500000000,35,225,normal,525,2157
1646657697,20220307,3391609027,5000000000,50%,6500000000,34,225,normal,525,2157
1646659043,20220307,3391609027,5000000000,50%,6500000000,33,225,normal,525,2157
1646660288,20220307,3391609027,5000000000,50%,6500000000,32,225,normal,525,2157
1646662298,20220307,3391609027,5200000000,45%,6500000000,962,225,normal,525,2157
1646670019,20220307,3391609027,5200000000,45%,6500000000,961,225,normal,525,2157
1646672389,20220307,3391609027,5200000000,45%,6500000000,960,225,normal,525,2157
1646674673,20220307,3391609027,5200000000,45%,6500000000,959,225,normal,525,2157
1646677030,20220307,3391609027,5200000000,45%,6500000000,958,225,normal,525,2157
1646700317,20220308,3391609027,5200000000,45%,6500000000,958,225,normal,525,2157
1646705180,20220308,3391609027,5200000000,45%,6500000000,955,225,normal,525,2157
1646714740,20220308,3391609027,5200000000,45%,6500000000,955,225,normal,525,2158
1646721785,20220308,3391609027,5200000000,45%,6500000000,919,225,normal,525,2158
1646727266,20220308,3391609027,5200000000,45%,6500000000,918,225,normal,525,2158
1646744182,20220308,3391609027,5200000000,45%,6500000000,917,225,normal,525,2158
1646748798,20220308,3391609027,5200000000,45%,6500000000,919,225,normal,525,2158
1646756333,20220308,3391609027,5200000000,45%,6500000000,919,225,normal,526,2158
1646786809,20220309,3391609027,5200000000,45%,6500000000,918,225,normal,526,2158
1646791832,20220309,3391609027,5000000000,50%,6500000000,35,225,normal,526,2158
1646794407,20220309,3391609027,5000000000,50%,6500000000,34,225,normal,526,2158
1646795538,20220309,3391609027,5200000000,45%,6500000000,951,225,normal,526,2158
1646797082,20220309,3391609027,5200000000,45%,6500000000,952,225,normal,526,2158
1646830810,20220309,3391609027,5200000000,45%,6500000000,916,225,normal,526,2158
1646831842,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,526,2158
1646838800,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,527,2158
1646844786,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,527,2159
1646846253,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,527,2158
1646851311,20220309,3391609027,5200000000,45%,6500000000,915,225,normal,528,2158
1646873450,20220310,3391609027,5200000000,45%,6500000000,915,225,normal,528,2158
1646878624,20220310,3391609027,5200000000,45%,6500000000,914,225,normal,528,2158
1646882784,20220310,3391609027,5200000000,45%,6500000000,914,225,normal,529,2158
1646892848,20220310,3391609027,5200000000,45%,6500000000,904,225,normal,529,2158
1646900047,20220310,3391609027,5000000000,50%,6500000000,36,225,normal,529,2159
1646903628,20220310,3391609027,5000000000,50%,6500000000,35,225,normal,529,2159
1646905046,20220310,3391609027,5000000000,50%,6500000000,34,225,normal,529,2159
1646907452,20220310,3391609027,5200000000,45%,6500000000,972,225,normal,529,2160
1646912215,20220310,3391609027,5200000000,45%,6500000000,972,225,normal,530,2160
1646918409,20220310,3391609027,5200000000,45%,6500000000,902,225,normal,530,2160
1646927100,20220310,3391609027,5200000000,45%,6500000000,901,225,normal,530,2160
1646932443,20220310,3391609027,5200000000,45%,6500000000,914,225,normal,530,2160
1646953914,20220310,3391609027,5200000000,45%,6500000000,914,225,normal,530,2161
1646959908,20220311,3391609027,5200000000,45%,6500000000,913,225,normal,530,2161
1646964779,20220311,3391609027,5200000000,45%,6500000000,913,225,normal,531,2161
1646967330,20220311,3391609027,5200000000,45%,6500000000,913,225,normal,532,2160
1646972133,20220311,3391609027,5200000000,45%,6500000000,909,225,normal,534,2160
1646973978,20220311,3391609027,5200000000,45%,6500000000,909,225,normal,535,2160
1646979320,20220311,3391609027,5200000000,45%,6500000000,908,225,normal,535,2160
1646984060,20220311,3391609027,5200000000,45%,6500000000,907,225,normal,535,2160
1646990187,20220311,3391609027,5200000000,45%,6500000000,907,225,normal,535,2161
1646991693,20220311,3391609027,5200000000,45%,6500000000,907,225,normal,535,2162
1646993859,20220311,3391609027,5200000000,45%,6500000000,906,225,normal,535,2162
1646998459,20220311,3391609027,5200000000,45%,6500000000,905,225,normal,535,2162
1647008134,20220311,3391609027,5000000000,50%,6500000000,36,225,normal,535,2162
1647009577,20220311,3391609027,5000000000,50%,6500000000,35,225,normal,535,2162
1647011798,20220311,3391609027,5200000000,45%,6500000000,975,225,normal,535,2162
1647045857,20220312,3391609027,5200000000,45%,6500000000,975,225,normal,535,2162
1647061807,20220312,3391609027,5200000000,45%,6500000000,975,225,normal,535,2163
1647067347,20220312,3391609027,5200000000,45%,6500000000,974,225,normal,535,2163
1647077744,20220312,3391609027,5200000000,45%,6500000000,903,225,normal,535,2163
1647079935,20220312,3391609027,5200000000,45%,6500000000,901,225,normal,535,2163
1647089549,20220312,3391609027,5200000000,45%,6500000000,901,225,normal,536,2163
1647094187,20220312,3391609027,5200000000,45%,6500000000,901,225,normal,536,2166
1647132334,20220313,3391609027,5200000000,45%,6500000000,901,225,normal,536,2166
1647148463,20220313,3391609027,5000000000,50%,6500000000,33,225,normal,536,2166
1647152224,20220313,3391609027,5200000000,45%,6500000000,934,225,normal,536,2166
1647159194,20220313,3391609027,5200000000,45%,6500000000,794,225,normal,536,2166
1647173876,20220313,3391609027,5200000000,45%,6500000000,792,225,normal,536,2166
1647184289,20220313,3391609027,5200000000,45%,6500000000,792,225,normal,537,2166
1647185893,20220313,3391609027,5200000000,45%,6500000000,792,225,normal,537,2167
1647219004,20220314,3391609027,5200000000,45%,6500000000,792,225,normal,537,2167
1647223799,20220314,3391609027,5200000000,45%,6500000000,751,225,normal,537,2167
1647226401,20220314,3391609027,5200000000,45%,6500000000,750,225,normal,538,2167
1647231458,20220314,3391609027,5200000000,45%,6500000000,750,225,normal,540,2168
1647236938,20220314,3391609027,5200000000,45%,6500000000,749,225,normal,540,2168
1647238502,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,540,2168
1647262697,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,541,2168
1647264154,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,541,2169
1647265335,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,542,2169
1647267413,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,542,2170
1647274832,20220314,3391609027,5200000000,45%,6500000000,748,225,normal,542,2171
1647278055,20220314,3391609027,5000000000,50%,6500000000,741,225,normal,542,2172
1647279699,20220314,3391609027,5000000000,50%,6500000000,739,225,normal,542,2172
1647283240,20220314,3391609027,5000000000,50%,6500000000,738,225,normal,542,2172
1647285087,20220314,3391609027,5000000000,50%,6500000000,180,225,normal,542,2172
1647301014,20220314,3391609027,5000000000,50%,6500000000,179,225,normal,542,2172
1647305446,20220315,3391609027,5000000000,50%,6500000000,175,225,normal,542,2172
1647310381,20220315,3391609027,5000000000,50%,6500000000,909,225,normal,542,2172
1647321088,20220315,3391609027,5000000000,50%,6500000000,910,225,normal,542,2172
1647324875,20220315,3391609027,5000000000,50%,6500000000,909,225,normal,542,2172
1647326616,20220315,3391609027,5000000000,50%,6500000000,908,225,normal,542,2172
1647328322,20220315,3391609027,5000000000,50%,6500000000,908,225,normal,543,2172
1647335642,20220315,3391609027,5000000000,50%,6500000000,905,225,normal,543,2172
1647344232,20220315,3391609027,5000000000,50%,6500000000,903,225,normal,543,2172
1647346999,20220315,3391609027,5000000000,50%,6500000000,903,225,normal,544,2172
1647349025,20220315,3391609027,5000000000,50%,6500000000,876,225,normal,544,2172
1647350802,20220315,3391609027,5000000000,50%,6500000000,876,225,normal,544,2173
1647353594,20220315,3391609027,5000000000,50%,6500000000,875,225,normal,544,2173
1647355243,20220315,3391609027,5000000000,50%,6500000000,874,225,normal,544,2173
1647358952,20220315,3391609027,5000000000,50%,6500000000,872,225,normal,544,2173
1647361300,20220315,3391609027,5000000000,45%,6500000000,575,225,normal,544,2173
1647363186,20220315,3391609027,5000000000,45%,6500000000,572,225,normal,544,2174
1647364409,20220315,3391609027,5200000000,44%,6500000000,572,225,normal,544,2174
1647368320,20220315,3391609027,5200000000,44%,6500000000,570,225,normal,544,2174
