time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1654464757,20220605,3391609027,5600000000,45%,6500000000,909,187,normal,713,2232
1654466580,20220605,3391609027,5600000000,45%,6500000000,908,187,normal,713,2232
1654474118,20220606,3391609027,5600000000,45%,6500000000,908,187,normal,713,2232
1654488608,20220606,3391609027,5600000000,45%,6500000000,907,187,normal,713,2232
1654490497,20220606,3391609027,5600000000,45%,6500000000,908,187,normal,713,2232
1654493622,20220606,3391609027,5600000000,45%,6500000000,907,187,normal,713,2232
1654495412,20220606,3391609027,5600000000,45%,6500000000,907,187,normal,714,2232
1654498969,20220606,3391609027,5600000000,45%,6500000000,906,187,normal,715,2232
1654502590,20220606,3391609027,5600000000,45%,6500000000,904,187,normal,715,2232
1654513362,20220606,3391609027,5600000000,45%,6500000000,903,187,normal,715,2232
1654515136,20220606,3391609027,5600000000,45%,6500000000,901,187,normal,715,2232
1654524164,20220606,3391609027,5600000000,50%,6500000000,36,187,normal,715,2232
1654525941,20220606,3391609027,5600000000,45%,6500000000,934,187,normal,715,2232
1654527783,20220606,3391609027,5600000000,45%,6500000000,933,187,normal,715,2232
1654529771,20220606,3391609027,5600000000,45%,6500000000,930,187,normal,715,2232
1654533720,20220606,3391609027,5600000000,45%,6500000000,928,187,normal,715,2232
1654535194,20220606,3391609027,6200000000,45%,6500000000,928,177,normal,715,2232
1654536893,20220606,3391609027,6200000000,45%,6500000000,929,177,normal,715,2232
1654560512,20220607,3391609027,6200000000,45%,6500000000,929,177,normal,715,2232
1654596175,20220607,3391609027,6200000000,45%,6500000000,928,177,normal,715,2232
1654599830,20220607,3391609027,6200000000,45%,6500000000,892,177,normal,715,2232
1654603719,20220607,3391609027,6200000000,45%,6500000000,890,177,normal,715,2232
1654610799,20220607,3391609027,6200000000,45%,6500000000,890,177,normal,716,2232
1654617786,20220607,3391609027,6200000000,45%,6500000000,889,177,normal,716,2232
1654620126,20220607,3391609027,6200000000,45%,6500000000,889,179,normal,716,2232
1654646897,20220608,3391609027,6200000000,45%,6500000000,889,179,normal,716,2232
1654671778,20220608,3391609027,5600000000,50%,6500000000,36,179,normal,716,2232
1654673606,20220608,3391609027,5600000000,50%,6500000000,34,179,normal,716,2232
1654677508,20220608,3391609027,5600000000,50%,6500000000,33,179,normal,716,2232
1654678976,20220608,3391609027,6200000000,45%,6500000000,920,179,normal,716,2232
1654680876,20220608,3391609027,6200000000,45%,6500000000,920,179,normal,717,2232
1654698765,20220608,3391609027,6200000000,45%,6500000000,920,179,normal,718,2232
1654702513,20220608,3391609027,6200000000,45%,6500000000,884,179,normal,720,2232
1654704184,20220608,3391609027,6200000000,45%,6500000000,884,179,normal,721,2232
1654706449,20220608,3391609027,6200000000,45%,6500000000,884,173,normal,721,2232
1654707878,20220608,3391609027,6200000000,45%,6500000000,883,173,normal,721,2232
1654733331,20220609,3391609027,6200000000,45%,6500000000,883,173,normal,721,2232
1654742522,20220609,3391609027,6200000000,45%,6500000000,882,173,normal,721,2232
1654745397,20220609,3391609027,6200000000,45%,6500000000,881,173,normal,721,2232
1654749641,20220609,3391609027,6200000000,45%,6500000000,880,173,normal,721,2232
1654752772,20220609,3391609027,6200000000,45%,6500000000,880,173,normal,722,2232
1654759975,20220609,3391609027,6200000000,45%,6500000000,879,173,normal,722,2232
1654763973,20220609,3391609027,6200000000,45%,6500000000,879,165,normal,722,2232
1654768984,20220609,3391609027,6200000000,45%,6500000000,879,173,normal,722,2232
1654771000,20220609,3391609027,6200000000,45%,6500000000,878,173,normal,722,2232
1654772570,20220609,3391609027,6200000000,45%,6500000000,877,173,normal,722,2232
1654785174,20220609,3391609027,5600000000,50%,6500000000,36,173,normal,722,2232
1654786985,20220609,3391609027,5600000000,50%,6500000000,33,173,normal,722,2232
1654788913,20220609,3391609027,5600000000,50%,6500000000,32,173,normal,722,2232
1654790583,20220609,3391609027,5600000000,50%,6500000000,31,173,normal,722,2232
1654792921,20220609,3391609027,5600000000,50%,6500000000,29,170,normal,722,2232
1654794379,20220609,3391609027,6200000000,45%,6500000000,906,170,normal,722,2232
1654819773,20220610,3391609027,6200000000,45%,6500000000,906,170,normal,722,2232
1654834042,20220610,3391609027,6200000000,45%,6500000000,870,170,normal,723,2232
1654840975,20220610,3391609027,6200000000,45%,6500000000,870,170,normal,724,2232
1654873404,20220610,3391609027,6200000000,45%,6500000000,868,170,normal,724,2232
1654879344,20220610,3391609027,6200000000,45%,6500000000,868,165,normal,724,2232
1654882538,20220610,3391609027,6200000000,45%,6500000000,867,165,normal,725,2232
1654906135,20220611,3391609027,6200000000,45%,6500000000,867,165,normal,725,2232
1654911103,20220611,3391609027,6200000000,45%,6500000000,866,165,normal,725,2232
1654923757,20220611,3391609027,5600000000,50%,6500000000,36,165,normal,725,2232
1654925549,20220611,3391609027,5600000000,50%,6500000000,35,165,normal,726,2232
1654934582,20220611,3391609027,6200000000,45%,6500000000,901,165,normal,726,2232
1654963375,20220611,3391609027,6200000000,45%,6500000000,900,165,normal,726,2232
1654965562,20220611,3391609027,6200000000,45%,6500000000,900,169,normal,726,2232
1654968760,20220611,3391609027,6200000000,45%,6500000000,899,169,normal,726,2232
1654972543,20220611,3391609027,6200000000,45%,6500000000,898,169,normal,726,2232
1654992560,20220612,3391609027,6200000000,45%,6500000000,898,169,normal,726,2232
1655005678,20220612,3391609027,6200000000,45%,6500000000,897,169,normal,727,2232
1655008761,20220612,3391609027,6200000000,45%,6500000000,897,169,normal,728,2232
1655010166,20220612,3391609027,6200000000,45%,6500000000,860,169,normal,728,2232
1655020984,20220612,3391609027,6200000000,45%,6500000000,860,169,normal,728,2233
1655035390,20220612,3391609027,5600000000,50%,6500000000,36,169,normal,728,2233
1655042574,20220612,3391609027,6200000000,45%,6500000000,896,169,normal,728,2233
1655048065,20220612,3391609027,6200000000,45%,6500000000,895,169,normal,728,2233
1655051971,20220612,3391609027,6200000000,45%,6500000000,895,168,normal,728,2233
1655074974,20220612,3391609027,6200000000,45%,6500000000,895,168,normal,729,2233
1655079014,20220613,3391609027,6200000000,45%,6500000000,895,168,normal,729,2233
1655091057,20220613,3391609027,6200000000,45%,6500000000,894,168,normal,729,2233
1655114593,20220613,3391609027,6200000000,45%,6500000000,858,168,normal,730,2233
1655118174,20220613,3391609027,6200000000,45%,6500000000,858,168,normal,731,2233
1655132628,20220613,3391609027,6200000000,45%,6500000000,857,168,normal,731,2233
1655140008,20220613,3391609027,6200000000,45%,6500000000,857,173,normal,731,2233
1655165476,20220614,3391609027,6200000000,45%,6500000000,857,173,normal,731,2233
1655174812,20220614,3391609027,5600000000,50%,6500000000,35,173,normal,731,2233
1655177850,20220614,3391609027,5600000000,50%,6500000000,34,173,normal,732,2233
1655180590,20220614,3391609027,5600000000,50%,6500000000,33,173,normal,732,2233
1655183532,20220614,3391609027,6200000000,45%,6500000000,857,173,normal,732,2233
1655188688,20220614,3391609027,6200000000,45%,6500000000,890,173,normal,732,2233
1655203033,20220614,3391609027,6200000000,45%,6500000000,830,173,normal,732,2233
1655206339,20220614,3391609027,6200000000,45%,6500000000,829,173,normal,732,2233
1655220995,20220614,3391609027,6200000000,45%,6500000000,828,173,normal,732,2233
1655224906,20220614,3391609027,6200000000,45%,6500000000,828,172,normal,732,2233
1655231868,20220614,3391609027,5600000000,45%,6500000000,815,172,normal,732,2233
1655240560,20220614,3391609027,5600000000,45%,6500000000,817,172,normal,732,2233
1655247780,20220614,3391609027,5600000000,45%,6500000000,817,172,normal,733,2233
1655251838,20220615,3391609027,5600000000,45%,6500000000,816,172,normal,733,2233
1655261210,20220615,3391609027,5600000000,45%,6500000000,810,172,normal,733,2234
1655263872,20220615,3391609027,5600000000,45%,6500000000,809,172,normal,733,2234
1655269564,20220615,3391609027,5600000000,45%,6500000000,809,172,normal,734,2234
1655272988,20220615,3391609027,5600000000,45%,6500000000,808,172,normal,734,2234
1655278444,20220615,3391609027,5600000000,45%,6500000000,806,172,normal,734,2234
1655280187,20220615,3391609027,5600000000,50%,6500000000,59,172,normal,734,2234
1655319776,20220615,3391609027,6200000000,45%,6500000000,810,180,normal,735,2234
1655372117,20220616,3391609027,6200000000,45%,6500000000,859,180,normal,735,2235
1655385276,20220616,3391609027,6200000000,45%,6500000000,858,180,normal,736,2235
1655388176,20220616,3391609027,5600000000,50%,6500000000,36,180,normal,736,2235
1655389976,20220616,3391609027,5600000000,50%,6500000000,35,180,normal,736,2235
1655391784,20220616,3391609027,5600000000,50%,6500000000,34,180,normal,736,2235
1655393803,20220616,3391609027,5600000000,50%,6500000000,33,180,normal,736,2235
1655397745,20220616,3391609027,5600000000,50%,6500000000,33,176,normal,736,2235
1655399163,20220616,3391609027,6200000000,45%,6500000000,808,176,normal,736,2235
1655424570,20220617,3391609027,6200000000,45%,6500000000,808,176,normal,736,2235
1655440939,20220617,3391609027,6200000000,45%,6500000000,831,176,normal,736,2235
1655445780,20220617,3391609027,6200000000,45%,6500000000,831,176,normal,737,2235
1655447868,20220617,3391609027,6200000000,45%,6500000000,829,176,normal,737,2235
1655451175,20220617,3391609027,6200000000,45%,6500000000,793,176,normal,738,2235
1655453304,20220617,3391609027,6200000000,45%,6500000000,801,176,normal,738,2235
1655460185,20220617,3391609027,6200000000,45%,6500000000,800,176,normal,738,2235
1655462140,20220617,3391609027,6200000000,45%,6500000000,809,176,normal,738,2235
1655464013,20220617,3391609027,6200000000,45%,6500000000,831,176,normal,739,2235
1655473254,20220617,3391609027,6200000000,45%,6500000000,830,176,normal,739,2235
1655480166,20220617,3391609027,6200000000,45%,6500000000,830,176,normal,740,2235
1655484056,20220617,3391609027,6200000000,45%,6500000000,830,181,normal,740,2235
1655491069,20220617,3391609027,6200000000,45%,6500000000,830,181,normal,740,2234
1655499794,20220617,3391609027,6200000000,45%,6500000000,829,181,normal,740,2234
1655510986,20220618,3391609027,6200000000,45%,6500000000,829,181,normal,740,2234
1655527167,20220618,3391609027,6200000000,45%,6500000000,829,181,normal,741,2234
1655528559,20220618,3391609027,5600000000,50%,6500000000,36,181,normal,741,2234
1655530358,20220618,3391609027,5600000000,50%,6500000000,35,181,normal,741,2234
1655532180,20220618,3391609027,5600000000,50%,6500000000,35,181,normal,742,2234
1655535766,20220618,3391609027,5600000000,50%,6500000000,34,181,normal,742,2234
1655539382,20220618,3391609027,6200000000,45%,6500000000,829,181,normal,742,2234
1655541389,20220618,3391609027,6200000000,45%,6500000000,829,181,normal,743,2234
1655551943,20220618,3391609027,6200000000,45%,6500000000,793,181,normal,743,2234
1655557657,20220618,3391609027,6200000000,45%,6500000000,793,181,normal,744,2234
1655570378,20220618,3391609027,6200000000,45%,6500000000,793,184,normal,744,2234
1655597396,20220619,3391609027,6200000000,45%,6500000000,793,184,normal,744,2234
1655602251,20220619,3391609027,6200000000,45%,6500000000,793,184,normal,745,2234
1655606824,20220619,3391609027,6200000000,45%,6500000000,792,184,normal,745,2234
1655638355,20220619,3391609027,6200000000,45%,6500000000,791,184,normal,745,2234
1655640207,20220619,3391609027,5600000000,50%,6500000000,36,184,normal,745,2234
1655642533,20220619,3391609027,5600000000,50%,6500000000,35,184,normal,745,2234
1655645767,20220619,3391609027,5600000000,50%,6500000000,34,184,normal,745,2234
1655647367,20220619,3391609027,6200000000,45%,6500000000,824,184,normal,745,2234
1655654572,20220619,3391609027,6200000000,45%,6500000000,823,184,normal,746,2235
1655656772,20220619,3391609027,6200000000,45%,6500000000,823,190,normal,746,2235
1655686096,20220620,3391609027,6200000000,45%,6500000000,822,190,normal,746,2235
1655688644,20220620,3391609027,6200000000,45%,6500000000,822,190,normal,747,2235
1655692782,20220620,3391609027,6200000000,45%,6500000000,786,190,normal,747,2235
1655703183,20220620,3391609027,6200000000,45%,6500000000,786,190,normal,748,2235
1655707191,20220620,3391609027,6200000000,45%,6500000000,786,190,normal,749,2235
1655715775,20220620,3391609027,6200000000,45%,6500000000,785,190,normal,749,2235
1655724751,20220620,3391609027,6200000000,45%,6500000000,783,190,normal,749,2235
1655726611,20220620,3391609027,6200000000,45%,6500000000,783,190,normal,750,2235
1655730993,20220620,3391609027,6200000000,45%,6500000000,782,190,normal,750,2235
1655737652,20220620,3391609027,6200000000,45%,6500000000,781,190,normal,750,2235
1655739351,20220620,3391609027,6200000000,45%,6500000000,782,190,normal,750,2236
1655740983,20220620,3391609027,6200000000,45%,6500000000,782,190,normal,750,2237
1655743324,20220620,3391609027,6200000000,45%,6500000000,782,200,normal,750,2237
1655744801,20220620,3391609027,6200000000,45%,6500000000,783,200,normal,750,2237
1655770151,20220621,3391609027,6200000000,45%,6500000000,783,200,normal,750,2237
1655779381,20220621,3391609027,5600000000,50%,6500000000,33,200,normal,750,2237
1655782238,20220621,3391609027,5600000000,50%,6500000000,32,200,normal,750,2237
1655784839,20220621,3391609027,5600000000,50%,6500000000,32,200,normal,751,2237
1655788018,20220621,3391609027,6200000000,45%,6500000000,813,200,normal,751,2237
1655802469,20220621,3391609027,6200000000,45%,6500000000,811,200,normal,751,2237
1655809695,20220621,3391609027,6200000000,45%,6500000000,775,200,normal,751,2237
1655815483,20220621,3391609027,6200000000,45%,6500000000,774,200,normal,751,2238
1655829798,20220621,3391609027,6200000000,45%,6500000000,774,207,normal,751,2239
1655850860,20220621,3391609027,6200000000,45%,6500000000,773,207,normal,751,2239
1655856703,20220622,3391609027,6200000000,45%,6500000000,773,207,normal,751,2239
1655865912,20220622,3391609027,6200000000,45%,6500000000,772,207,normal,751,2239
1655868640,20220622,3391609027,6200000000,45%,6500000000,771,207,normal,752,2239
1655881366,20220622,3391609027,5600000000,50%,6500000000,36,207,normal,752,2239
1655888570,20220622,3391609027,6200000000,45%,6500000000,806,207,normal,752,2240
1655892194,20220622,3391609027,6200000000,45%,6500000000,805,207,normal,752,2240
1655895766,20220622,3391609027,6200000000,45%,6500000000,804,207,normal,752,2240
1655903647,20220622,3391609027,6200000000,45%,6500000000,802,207,normal,752,2240
1655905470,20220622,3391609027,6200000000,45%,6500000000,801,207,normal,752,2241
1655908398,20220622,3391609027,6200000000,45%,6500000000,800,207,normal,752,2241
1655913786,20220622,3391609027,6200000000,45%,6500000000,799,207,normal,752,2241
1655916116,20220622,3391609027,6200000000,45%,6500000000,799,202,normal,752,2241
1655942955,20220623,3391609027,6200000000,45%,6500000000,799,202,normal,752,2241
1655948108,20220623,3391609027,6200000000,45%,6500000000,799,202,normal,753,2241
1655960840,20220623,3391609027,6200000000,45%,6500000000,798,202,normal,753,2241
1655969612,20220623,3391609027,6200000000,45%,6500000000,798,202,normal,754,2241
1655978566,20220623,3391609027,6200000000,45%,6500000000,798,202,normal,754,2242
1655982172,20220623,3391609027,6200000000,45%,6500000000,797,202,normal,754,2242
1655990105,20220623,3391609027,6200000000,45%,6500000000,795,202,normal,754,2242
1655992982,20220623,3391609027,5600000000,50%,6500000000,36,202,normal,754,2242
1656002463,20220623,3391609027,5600000000,50%,6500000000,36,204,normal,754,2242
1656004002,20220623,3391609027,6200000000,45%,6500000000,795,204,normal,754,2242
1656010958,20220623,3391609027,6200000000,45%,6500000000,794,204,normal,754,2242
1656029351,20220624,3391609027,6200000000,45%,6500000000,794,204,normal,754,2242
1656044091,20220624,3391609027,6200000000,45%,6500000000,794,204,normal,755,2242
1656045852,20220624,3391609027,6200000000,45%,6500000000,758,204,normal,755,2242
1656047242,20220624,3391609027,6200000000,45%,6500000000,756,204,normal,755,2242
1656092139,20220624,3391609027,5600000000,45%,6500000000,753,208,normal,757,2242
1656120787,20220625,3391609027,5600000000,45%,6500000000,752,208,normal,757,2242
1656125138,20220625,3391609027,5600000000,45%,6500000000,750,208,normal,757,2242
1656133372,20220625,3391609027,5600000000,50%,6500000000,36,208,normal,757,2242
1656135156,20220625,3391609027,5600000000,45%,6500000000,785,208,normal,757,2242
1656144181,20220625,3391609027,5600000000,45%,6500000000,784,208,normal,757,2242
1656151362,20220625,3391609027,5600000000,45%,6500000000,783,208,normal,757,2242
1656160911,20220625,3391609027,5600000000,45%,6500000000,782,208,normal,757,2242
1656164167,20220625,3391609027,5600000000,45%,6500000000,781,208,normal,757,2242
1656167547,20220625,3391609027,5600000000,45%,6500000000,781,208,normal,758,2242
1656172972,20220625,3391609027,5600000000,45%,6500000000,777,208,normal,758,2242
1656175181,20220625,3391609027,5600000000,45%,6500000000,777,209,normal,758,2242
1656176616,20220625,3391609027,6200000000,45%,6500000000,777,209,normal,759,2242
1656182195,20220625,3391609027,6200000000,45%,6500000000,777,209,normal,760,2242
1656196447,20220625,3391609027,6200000000,45%,6500000000,776,209,normal,760,2242
1656202291,20220626,3391609027,6200000000,45%,6500000000,776,209,normal,760,2242
1656207254,20220626,3391609027,6200000000,45%,6500000000,775,209,normal,760,2242
1656214291,20220626,3391609027,6200000000,45%,6500000000,776,209,normal,760,2242
1656218478,20220626,3391609027,6200000000,45%,6500000000,740,209,normal,760,2242
1656221580,20220626,3391609027,6200000000,45%,6500000000,740,209,normal,761,2242
1656223380,20220626,3391609027,6200000000,45%,6500000000,739,209,normal,761,2242
1656228755,20220626,3391609027,6200000000,45%,6500000000,739,209,normal,761,2241
1656245013,20220626,3391609027,5600000000,50%,6500000000,36,209,normal,761,2241
1656252178,20220626,3391609027,6200000000,45%,6500000000,774,209,normal,761,2241
1656255782,20220626,3391609027,6200000000,45%,6500000000,774,209,normal,762,2241
1656257679,20220626,3391609027,6200000000,45%,6500000000,778,209,normal,762,2241
1656261580,20220626,3391609027,6200000000,45%,6500000000,778,209,normal,763,2241
1656288587,20220627,3391609027,6200000000,45%,6500000000,778,209,normal,763,2241
1656301003,20220627,3391609027,6200000000,45%,6500000000,778,209,normal,764,2241
1656306692,20220627,3391609027,6200000000,45%,6500000000,778,209,normal,766,2241
1656308272,20220627,3391609027,6200000000,45%,6500000000,775,209,normal,766,2241
1656312012,20220627,3391609027,6200000000,45%,6500000000,775,209,normal,767,2241
1656313370,20220627,3391609027,6200000000,45%,6500000000,775,209,normal,768,2241
1656317000,20220627,3391609027,6200000000,45%,6500000000,775,209,normal,769,2241
1656320570,20220627,3391609027,6200000000,45%,6500000000,739,209,normal,769,2241
1656345790,20220627,3391609027,6200000000,45%,6500000000,739,209,normal,769,2242
1656348169,20220627,3391609027,6200000000,45%,6500000000,739,216,normal,769,2242
1656369263,20220627,3391609027,6200000000,45%,6500000000,739,216,normal,770,2242
1656375127,20220628,3391609027,6200000000,45%,6500000000,739,216,normal,770,2242
1656384369,20220628,3391609027,5600000000,50%,6500000000,35,216,normal,770,2242
1661002657,20220820,3391609027,6200000000,45%,6500000000,860,96,normal,859,2250
1661682966,20220828,3391609027,6200000000,45%,6500000000,833,99,normal,865,2251
1671698027,20221222,3391609027,6500000000,,0,3131,69,banned,922,2267
1673332496,20230110,3391609027,6500000000,,0,3131,0,banned,923,2267
1673624001,20230113,3391609027,6500000000,,0,3131,0,banned,923,2267
1676641336,20230217,3391609027,10611399054,,0,7464,0,banned,1082,0
1676642565,20230217,3391609027,9211608811,,0,5253,0,banned,1582,0
1676644341,20230217,3391609027,8539550144,,0,5240,0,banned,1372,0
1676646181,20230217,3391609027,8483974542,,0,5749,0,banned,1217,0
1676647970,20230217,3391609027,11221874669,,0,4967,0,banned,1334,0
1676649766,20230217,3391609027,8254641427,,0,6788,0,banned,944,0
1676651858,20230217,3391609027,8859084921,,0,6996,0,banned,1810,0
1676653375,20230217,3391609027,9927155792,,0,8109,0,banned,1575,0
1676655146,20230217,3391609027,9110725705,,0,7753,0,banned,1179,0
1676656972,20230217,3391609027,10240735529,,0,9219,0,banned,1215,0
1676658884,20230217,3391609027,10986359137,,0,8293,0,banned,1261,0
1676660561,20230217,3391609027,9581908536,,0,5750,0,banned,1170,0
1676662339,20230217,3391609027,8151455470,,0,9257,0,banned,1744,0
1676664186,20230217,3391609027,11023869843,,0,6545,0,banned,1483,0
1676665933,20230217,3391609027,8949044170,,0,7776,0,banned,1509,0
1676667767,20230217,3391609027,10517501241,,0,8218,0,banned,1396,0
1676669532,20230217,3391609027,10197106890,,0,5215,0,banned,1757,0
1676671371,20230217,3391609027,7481373830,,0,6026,0,banned,1391,0
1676673166,20230217,3391609027,9233537968,,0,3785,0,banned,1552,0
1676674980,20230217,3391609027,8442041200,,0,7164,0,banned,1623,0
1676676737,20230217,3391609027,8229177171,,0,9243,0,banned,1418,0
1676678967,20230218,3391609027,8983874026,,0,5924,0,banned,1647,0
1676681228,20230218,3391609027,8913215386,,0,8833,0,banned,1272,0
1676683787,20230218,3391609027,9003350344,,0,5792,0,banned,991,0
1676685908,20230218,3391609027,9329810260,,0,5905,0,banned,1646,0
1676688274,20230218,3391609027,7923296529,,0,6845,0,banned,1056,0
1676689389,20230218,3391609027,10511527289,,0,5075,0,banned,1617,0
1676691133,20230218,3391609027,7421131968,,0,3514,0,banned,1464,0
1676693063,20230218,3391609027,8416716527,,0,8263,0,banned,1725,0
1676695276,20230218,3391609027,10697360080,,0,9250,0,banned,1778,0
1676696569,20230218,3391609027,10545788251,,0,7147,0,banned,1487,0
1676698342,20230218,3391609027,10956651015,,0,4919,0,banned,1057,0
1676700178,20230218,3391609027,11539802917,,0,3285,0,banned,1046,0
1676702053,20230218,3391609027,10390453547,,0,4026,0,banned,1648,0
1676703770,20230218,3391609027,10690847643,,0,8674,0,banned,1200,0
1676705527,20230218,3391609027,7540413200,,0,4481,0,banned,1764,0
1676707372,20230218,3391609027,10809399517,,0,7171,0,banned,1061,0
1676709245,20230218,3391609027,11487748435,,0,3789,0,banned,1728,0
1676710974,20230218,3391609027,9990132102,,0,4796,0,banned,1654,0
1676712731,20230218,3391609027,8220449297,,0,5899,0,banned,1615,0
1676714562,20230218,3391609027,11017505470,,0,3680,0,banned,1005,0
1676716357,20230218,3391609027,11524894299,,0,7302,0,banned,1020,0
1676718177,20230218,3391609027,7540413200,,0,4481,0,banned,1764,0
1676719926,20230218,3391609027,9315725271,,0,3719,0,banned,1086,0
1676721804,20230218,3391609027,8789056455,,0,8704,0,banned,1348,0
1676724058,20230218,3391609027,11524361432,,0,5503,0,banned,1012,0
1676725544,20230218,3391609027,9004267808,,0,3399,0,banned,1587,0
1676727149,20230218,3391609027,9706555946,,0,5117,0,banned,975,0
1676728969,20230218,3391609027,7415319814,,0,5863,0,banned,1023,0
1676730736,20230218,3391609027,7582976324,,0,4990,0,banned,1542,0
1676732560,20230218,3391609027,9769927095,,0,8279,0,banned,971,0
1676734331,20230218,3391609027,10187431076,,0,4335,0,banned,1247,0
1676736166,20230218,3391609027,11586885697,,0,3993,0,banned,1756,0
1676738210,20230218,3391609027,11017505470,,0,3680,0,banned,1005,0
1676739767,20230218,3391609027,8524884412,,0,3851,0,banned,1662,0
1676741539,20230218,3391609027,10221726041,,0,9073,0,banned,1791,0
1676743379,20230218,3391609027,8324070253,,0,7644,0,banned,1780,0
1676745218,20230218,3391609027,10187431076,,0,4335,0,banned,1247,0
1676746961,20230218,3391609027,8867326004,,0,4423,0,banned,1351,0
1676748725,20230218,3391609027,9990132102,,0,4796,0,banned,1654,0
1676750573,20230218,3391609027,10972075641,,0,6575,0,banned,1473,0
1676752334,20230218,3391609027,7500501045,,0,7085,0,banned,1257,0
1676754168,20230218,3391609027,7225877580,,0,5035,0,banned,1522,0
1676755940,20230218,3391609027,7870961855,,0,8865,0,banned,1297,0
1676757769,20230218,3391609027,10725286751,,0,3390,0,banned,1322,0
1676759538,20230218,3391609027,7855183253,,0,7631,0,banned,1335,0
1676761367,20230218,3391609027,9669233369,,0,3741,0,banned,1833,0
1676763140,20230218,3391609027,8174809048,,0,5763,0,banned,1110,0
1676765446,20230219,3391609027,11389206914,,0,8319,0,banned,1633,0
1676767617,20230219,3391609027,9817833158,,0,5687,0,banned,1810,0
1676770233,20230219,3391609027,9817833158,,0,5687,0,banned,1810,0
1676773680,20230219,3391609027,7178799435,,0,6825,0,banned,1205,0
1676774931,20230219,3391609027,9817833158,,0,5687,0,banned,1810,0
1676775998,20230219,3391609027,10591329187,,0,9263,0,banned,1052,0
1676777636,20230219,3391609027,10335056072,,0,3370,0,banned,1470,0
1676779371,20230219,3391609027,11011323605,,0,3490,0,banned,1220,0
1676781273,20230219,3391609027,9959178445,,0,8837,0,banned,1709,0
1676782977,20230219,3391609027,8341549246,,0,8926,0,banned,1615,0
1676784728,20230219,3391609027,7651540330,,0,6908,0,banned,1074,0
1676786586,20230219,3391609027,7829349826,,0,7042,0,banned,1519,0
1676788463,20230219,3391609027,8523856879,,0,8937,0,banned,1398,0
1676790154,20230219,3391609027,8092451324,,0,4339,0,banned,1486,0
1676791929,20230219,3391609027,7816475930,,0,4631,0,banned,1562,0
1676793776,20230219,3391609027,11019344683,,0,5140,0,banned,1266,0
1676795650,20230219,3391609027,10336561357,,0,8249,0,banned,1272,0
1676797369,20230219,3391609027,7854709023,,0,3928,0,banned,1489,0
1676799144,20230219,3391609027,8995490302,,0,4711,0,banned,1499,0
1676800966,20230219,3391609027,9478839191,,0,4096,0,banned,1449,0
1676802775,20230219,3391609027,11205087754,,0,6819,0,banned,1633,0
1676804555,20230219,3391609027,7576196583,,0,5912,0,banned,1438,0
1676806326,20230219,3391609027,8581922312,,0,6164,0,banned,1452,0
1676808210,20230219,3391609027,10335056072,,0,3370,0,banned,1470,0
1676810467,20230219,3391609027,11586885697,,0,3993,0,banned,1756,0
1676811960,20230219,3391609027,8280442622,,0,7141,0,banned,1431,0
1676813559,20230219,3391609027,10103989686,,0,4946,0,banned,1790,0
1676815362,20230219,3391609027,10281899916,,0,7987,0,banned,1747,0
1676817123,20230219,3391609027,9716400047,,0,6741,0,banned,1655,0
1676818981,20230219,3391609027,9279451124,,0,7842,0,banned,1843,0
1676820726,20230219,3391609027,11321650757,,0,4536,0,banned,1742,0
1676822576,20230219,3391609027,11603972220,,0,5581,0,banned,1677,0
1676824594,20230219,3391609027,9279451124,,0,7842,0,banned,1843,0
1676826169,20230219,3391609027,7540413200,,0,4481,0,banned,1764,0
1676827932,20230219,3391609027,9644726001,,0,3859,0,banned,1205,0
1676829780,20230219,3391609027,8335986048,,0,8479,0,banned,1114,0
1676831615,20230219,3391609027,10089843283,,0,6214,0,banned,1031,0
1676833353,20230219,3391609027,10109360521,,0,4304,0,banned,1310,0
1676835122,20230219,3391609027,8043187386,,0,3929,0,banned,954,0
1676836968,20230219,3391609027,10256280794,,0,5532,0,banned,1301,0
1676838738,20230219,3391609027,11495695173,,0,4411,0,banned,978,0
1676840574,20230219,3391609027,8748282695,,0,8163,0,banned,1767,0
1676842337,20230219,3391609027,7175756916,,0,4494,0,banned,1402,0
1676844170,20230219,3391609027,10304880950,,0,8596,0,banned,938,0
1676845932,20230219,3391609027,10949115794,,0,3286,0,banned,1621,0
1676847770,20230219,3391609027,8596327205,,0,5988,0,banned,1480,0
1676849533,20230219,3391609027,7750015177,,0,7338,0,banned,1608,0
1676851847,20230220,3391609027,7454959207,,0,8356,0,banned,1749,0
1676854037,20230220,3391609027,7253580916,,0,8976,0,banned,966,0
1676856651,20230220,3391609027,11368880884,,0,6742,0,banned,1611,0
1676860121,20230220,3391609027,8795641402,,0,7295,0,banned,1716,0
1676861400,20230220,3391609027,10554520781,,0,5976,0,banned,1766,0
1676862489,20230220,3391609027,9174061822,,0,7554,0,banned,1618,0
1676864089,20230220,3391609027,10281899916,,0,7987,0,banned,1747,0
1676865768,20230220,3391609027,9410442191,,0,9358,0,banned,1792,0
1676867722,20230220,3391609027,11296702525,,0,7310,0,banned,1083,0
1676869366,20230220,3391609027,7614967155,,0,3983,0,banned,1307,0
1676871140,20230220,3391609027,8270439742,,0,6516,0,banned,1521,0
1676872997,20230220,3391609027,11157473182,,0,8421,0,banned,1441,0
1676874935,20230220,3391609027,8854364559,,0,4222,0,banned,1820,0
