time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1653535771,20220526,10753341705,1999000000000,20%,2499000000000,0,165,sold_out,389,4226
1653537057,20220526,10753341705,1999000000000,20%,2499000000000,0,165,sold_out,389,4227
1653547125,20220526,10753341705,1999000000000,20%,2499000000000,1,165,normal,389,4228
1653550448,20220526,10753341705,1999000000000,20%,2499000000000,1,165,normal,390,4228
1653554319,20220526,10753341705,1999000000000,20%,2499000000000,1,165,normal,390,4232
1653555791,20220526,10753341705,1999000000000,20%,2499000000000,2,165,normal,390,4233
1653557751,20220526,10753341705,1999000000000,20%,2499000000000,1,165,normal,390,4234
1653559389,20220526,10753341705,1999000000000,20%,2499000000000,0,165,sold_out,390,4235
1653561396,20220526,10753341705,1999000000000,20%,2499000000000,0,165,sold_out,390,4236
1653570867,20220526,10753341705,1999000000000,20%,2499000000000,0,165,sold_out,390,4237
1653573771,20220526,10753341705,1999000000000,20%,2499000000000,0,165,sold_out,390,4238
1653579469,20220526,10753341705,1999000000000,20%,2499000000000,0,165,sold_out,390,4239
1653583326,20220526,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,390,4239
1653584851,20220526,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,390,4238
1653597364,20220526,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,390,4237
1653602589,20220526,10753341705,1999000000000,20%,2499000000000,1,159,normal,390,4237
1653604552,20220526,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,390,4237
1653610187,20220527,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,390,4237
1653619380,20220527,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,390,4238
1653636921,20220527,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,390,4237
1653644127,20220527,10753341705,1999000000000,20%,2499000000000,20,159,normal,391,4237
1653645788,20220527,10753341705,1999000000000,20%,2499000000000,1,159,normal,391,4237
1653649394,20220527,10753341705,1999000000000,20%,2499000000000,1,159,normal,391,4238
1653651222,20220527,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,391,4238
1653659005,20220527,10753341705,1999000000000,20%,2499000000000,7,159,normal,391,4238
1653660169,20220527,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,391,4240
1653662032,20220527,10753341705,1999000000000,20%,2499000000000,0,159,sold_out,391,4241
1653669721,20220527,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,391,4241
1653674585,20220527,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,391,4242
1653679945,20220527,10753341705,1999000000000,20%,2499000000000,1,160,normal,391,4242
1653683746,20220527,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,391,4242
1653696580,20220528,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,391,4242
1653705164,20220528,10753341705,1999000000000,20%,2499000000000,1,160,normal,391,4243
1653708123,20220528,10753341705,1999000000000,20%,2499000000000,1,160,normal,391,4244
1653709472,20220528,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,391,4245
1653724979,20220528,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,391,4246
1653737565,20220528,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,392,4246
1653748409,20220528,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,392,4245
1653752168,20220528,10753341705,1999000000000,20%,2499000000000,0,160,sold_out,392,4246
1653756094,20220528,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,392,4246
1653759387,20220528,10753341705,1999000000000,20%,2499000000000,1,155,normal,392,4246
1653760971,20220528,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,392,4247
1653783068,20220529,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,392,4247
1653787939,20220529,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4247
1653792301,20220529,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4246
1653796298,20220529,10753341705,1999000000000,20%,2499000000000,2,155,normal,393,4247
1653797406,20220529,10753341705,1999000000000,20%,2499000000000,1,155,normal,393,4248
1653799333,20220529,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4249
1653804178,20220529,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4248
1653811406,20220529,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4249
1653813437,20220529,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4250
1653840179,20220529,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4251
1653842444,20220529,10753341705,1999000000000,20%,2499000000000,0,158,sold_out,393,4251
1653843966,20220529,10753341705,1999000000000,20%,2499000000000,0,158,sold_out,393,4252
1653847378,20220529,10753341705,1999000000000,20%,2499000000000,0,158,sold_out,393,4251
1653869493,20220530,10753341705,1999000000000,20%,2499000000000,0,158,sold_out,393,4251
1653874307,20220530,10753341705,1999000000000,20%,2499000000000,1,158,normal,393,4251
1653878769,20220530,10753341705,1999000000000,20%,2499000000000,0,158,sold_out,393,4251
1653881457,20220530,10753341705,1999000000000,20%,2499000000000,0,158,sold_out,393,4250
1653885862,20220530,10753341705,1999000000000,20%,2499000000000,0,158,sold_out,393,4251
1653928912,20220530,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4251
1653933783,20220530,10753341705,1999000000000,20%,2499000000000,9,155,normal,393,4252
1653935881,20220530,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4251
1653955777,20220531,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4251
1653973607,20220531,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4252
1653975420,20220531,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4253
1653984242,20220531,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4252
1653986353,20220531,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,393,4253
1654011503,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4253
1654012984,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4253
1654015369,20220531,10753341705,2499000000000,,0,1,155,normal,393,4253
1654016968,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654018782,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654020180,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654022312,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654023769,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654025553,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654027380,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654029382,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654030983,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654032866,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654034584,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654036542,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654038168,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654040192,20220531,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654042282,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654044436,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654047136,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654051944,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654055194,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654057816,20220601,10753341705,2499000000000,,0,7,155,normal,393,4251
1654059574,20220601,10753341705,2499000000000,,0,1,155,normal,393,4253
1654061340,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654062567,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654063624,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654065676,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654067073,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654068927,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654070602,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654072857,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654074271,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654076193,20220601,10753341705,2499000000000,,0,7,155,normal,393,4252
1654077826,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654079940,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654081390,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654083226,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654085063,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4255
1654087511,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4255
1654089472,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4255
1654091162,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4255
1654092529,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4255
1654094304,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654095797,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654098203,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654099390,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654101728,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4253
1654103299,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654105127,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654106606,20220601,10753341705,2499000000000,,0,8,155,normal,393,4251
1654108759,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654110176,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654111964,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654113794,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654115792,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654117387,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654119303,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654120975,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654122992,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654124571,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654126557,20220601,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654128657,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654130833,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654133475,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654138068,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654140895,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654143587,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654145126,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654146784,20220602,10753341705,2499000000000,,0,1,155,normal,393,4252
1654148432,20220602,10753341705,2499000000000,,0,1,155,normal,393,4254
1654149790,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654151983,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654153431,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4254
1654155374,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4253
1654157571,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4253
1654159157,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654160586,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654162605,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654164183,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654166267,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654167784,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654169630,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654171427,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4252
1654173901,20220602,10753341705,2499000000000,,0,4,155,normal,393,4252
1654175840,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4251
1654177527,20220602,10753341705,2499000000000,,0,4,155,normal,393,4250
1654178810,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4250
1654180607,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4250
1654182190,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4250
1654184260,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4250
1654185781,20220602,10753341705,2499000000000,,0,0,155,sold_out,393,4250
1654188166,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4250
1654189789,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654191584,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654192982,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654195109,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654196559,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654198338,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654200202,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654202051,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654203784,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654205572,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654207380,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654209242,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654211011,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654212815,20220602,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654214907,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654217220,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654219844,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654223719,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4251
1654226587,20220603,10753341705,2499000000000,,0,1,148,normal,393,4252
1654227881,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654228991,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654231102,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654232573,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654234371,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654236175,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654238239,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654239775,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654241563,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654243400,20220603,10753341705,2499000000000,,0,4,148,normal,393,4253
1654245388,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654246978,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654248902,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654250581,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654252574,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654254174,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654255941,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654257816,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654260260,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654261981,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654263553,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654264983,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654266750,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654268579,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654270545,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654272185,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654274487,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654275891,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654277607,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654279393,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654281412,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654282968,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654284734,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4252
1654286598,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654288445,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654290180,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654291943,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654293782,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654295620,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654297371,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654299188,20220603,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654301408,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654303611,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654306254,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654309975,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4253
1654312828,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4254
1654314130,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4255
1654315373,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4255
1654317447,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4255
1654318962,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4255
1654320741,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4255
1654322602,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4255
1654324582,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4255
1654326186,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4255
1654327938,20220604,10753341705,2499000000000,,0,1,148,normal,393,4254
1654329773,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4256
1654331750,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4256
1654333382,20220604,10753341705,2499000000000,,0,4,148,normal,393,4256
1654335186,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4257
1654336963,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4257
1654338854,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4257
1654340581,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654342339,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654344211,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654346466,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654347999,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654349744,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654351368,20220604,10753341705,2499000000000,,0,1,148,normal,393,4258
1654353130,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654354971,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654356854,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4258
1654358575,20220604,10753341705,2499000000000,,0,0,148,sold_out,393,4260
1654360760,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4260
1654362161,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654363966,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654365787,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654367738,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654369363,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654371146,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654372975,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654374780,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654376604,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654378366,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654380172,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654381989,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4259
1654383780,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4260
1654385608,20220604,10753341705,2499000000000,,0,0,153,sold_out,393,4260
1654387857,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4260
1654390035,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4260
1654392723,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4260
1654396628,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4260
1654399127,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4260
1654400463,20220605,10753341705,2499000000000,,0,1,153,normal,393,4259
1654401770,20220605,10753341705,2499000000000,,0,1,153,normal,393,4259
1654403853,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4263
1654405371,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4263
1654407154,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4263
1654408999,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4263
1654410987,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4263
1654412577,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4263
1654414344,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4263
1654416213,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4262
1654418129,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4261
1654419762,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4261
1654421571,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4261
1654423372,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4261
1654425255,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4261
1654426983,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4263
1654428735,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4262
1654430753,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4265
1654432908,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4265
1654434428,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4265
1654436130,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4267
1654437788,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4268
1654439548,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4267
1654441369,20220605,10753341705,2499000000000,,0,0,153,sold_out,393,4268
1654443263,20220605,10753341705,2499000000000,,0,0,153,sold_out,395,4269
1654444988,20220605,10753341705,2499000000000,,0,0,153,sold_out,395,4269
1654447167,20220605,10753341705,2499000000000,,0,0,154,sold_out,395,4270
1654448567,20220605,10753341705,2499000000000,,0,0,154,sold_out,395,4271
1654450358,20220605,10753341705,2499000000000,,0,0,154,sold_out,395,4269
1654452220,20220605,10753341705,2499000000000,,0,0,154,sold_out,395,4267
1654454166,20220605,10753341705,2499000000000,,0,0,154,sold_out,395,4266
1654455787,20220605,10753341705,2499000000000,,0,0,154,sold_out,395,4268
1654457532,20220605,10753341705,2499000000000,,0,1,154,normal,396,4268
1654459385,20220605,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4268
1654462989,20220605,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4269
1654474120,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4269
1654483180,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4274
1654486037,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4275
1654488611,20220606,10753341705,2499000000000,,2499000000000,2,154,normal,396,4275
1654490499,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4275
1654491868,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4276
1654497469,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4278
1654500752,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4277
1654502592,20220606,10753341705,2499000000000,,2499000000000,7,154,normal,396,4277
1654504574,20220606,10753341705,2499000000000,,2499000000000,3,154,normal,396,4277
1654506188,20220606,10753341705,2499000000000,,2499000000000,2,154,normal,396,4278
1654508030,20220606,10753341705,2499000000000,,2499000000000,2,154,normal,396,4278
1654509799,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4280
1654517021,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4281
1654519472,20220606,10753341705,2499000000000,,2499000000000,1,154,normal,396,4281
1654521302,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4282
1654523055,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4283
1654525942,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4285
1654529773,20220606,10753341705,1999000000000,20%,2499000000000,1,154,normal,396,4285
1654531372,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4287
1654538588,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4288
1654540633,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4289
1654545789,20220606,10753341705,2499000000000,,2499000000000,3,154,normal,396,4289
1654547582,20220606,10753341705,2499000000000,,2499000000000,4,154,normal,396,4290
1654549387,20220606,10753341705,2499000000000,,2499000000000,4,154,normal,396,4290
1654551183,20220606,10753341705,2499000000000,,2499000000000,4,154,normal,396,4290
1654553020,20220606,10753341705,2499000000000,,2499000000000,4,154,normal,396,4290
1654554888,20220606,10753341705,2499000000000,,2499000000000,2,154,normal,396,4290
1654556586,20220606,10753341705,2499000000000,,2499000000000,2,154,normal,396,4290
1654558442,20220606,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4290
1654560514,20220607,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4290
1654569410,20220607,10753341705,1999000000000,20%,2499000000000,1,154,normal,396,4290
1654572386,20220607,10753341705,2499000000000,,2499000000000,11,154,normal,396,4295
1654573675,20220607,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4295
1654576792,20220607,10753341705,2499000000000,,2499000000000,2,154,normal,396,4296
1654578175,20220607,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4296
1654585386,20220607,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4295
1654587188,20220607,10753341705,2499000000000,,2499000000000,6,154,normal,396,4295
1654589001,20220607,10753341705,2499000000000,,2499000000000,6,154,normal,396,4295
1654591070,20220607,10753341705,2499000000000,,2499000000000,8,154,normal,396,4295
1654592591,20220607,10753341705,2499000000000,,2499000000000,17,154,normal,396,4297
1654594415,20220607,10753341705,1999000000000,20%,2499000000000,18,154,normal,396,4298
1654596177,20220607,10753341705,2499000000000,,2499000000000,12,154,normal,396,4301
1654598160,20220607,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4304
1654599832,20220607,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4305
1654601558,20220607,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4306
1654603721,20220607,10753341705,1999000000000,20%,2499000000000,1,154,normal,396,4309
1654607647,20220607,10753341705,1999000000000,20%,2499000000000,0,154,sold_out,396,4309
1654620128,20220607,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,396,4309
1654624982,20220607,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,396,4310
1654632221,20220607,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,396,4309
1654637578,20220607,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,396,4310
1654644806,20220607,10753341705,2499000000000,,2499000000000,2,155,normal,396,4310
1654646899,20220608,10753341705,1999000000000,20%,2499000000000,0,155,sold_out,396,4311
