time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1649333053,20220407,5873954476,2390000000000,18%,2899000000000,122,322,normal,852,5883
1649335655,20220407,5873954476,2390000000000,18%,2899000000000,122,322,normal,852,5884
1649337223,20220407,5873954476,2390000000000,18%,2899000000000,122,322,normal,852,5885
1649338955,20220407,5873954476,2390000000000,18%,2899000000000,122,322,normal,853,5886
1649342037,20220407,5873954476,2390000000000,18%,2899000000000,122,322,normal,854,5886
1649344054,20220407,5873954476,2390000000000,18%,2899000000000,122,322,normal,854,5888
1649345831,20220407,5873954476,2390000000000,18%,2899000000000,122,322,normal,854,5889
1649351358,20220407,5873954476,2390000000000,18%,2899000000000,122,325,normal,854,5890
1649352888,20220407,5873954476,2390000000000,18%,2899000000000,123,325,normal,854,5890
1649356613,20220407,5873954476,2390000000000,18%,2899000000000,123,325,normal,854,5889
1649361769,20220407,5873954476,2390000000000,18%,2899000000000,123,325,normal,854,5890
1649368969,20220407,5873954476,2390000000000,18%,2899000000000,123,325,normal,854,5891
1649372571,20220407,5873954476,2390000000000,18%,2899000000000,123,325,normal,854,5892
1649376515,20220408,5873954476,2390000000000,18%,2899000000000,123,325,normal,854,5892
1649378806,20220408,5873954476,2390000000000,18%,2899000000000,122,325,normal,854,5891
1649381409,20220408,5873954476,2390000000000,18%,2899000000000,122,325,normal,854,5892
1649386445,20220408,5873954476,2390000000000,18%,2899000000000,122,325,normal,854,5893
1649394163,20220408,5873954476,2390000000000,18%,2899000000000,121,325,normal,854,5893
1649395955,20220408,5873954476,2390000000000,18%,2899000000000,121,325,normal,854,5892
1649399850,20220408,5873954476,2390000000000,18%,2899000000000,121,325,normal,855,5892
1649405000,20220408,5873954476,2390000000000,18%,2899000000000,112,325,normal,855,5893
1649408865,20220408,5873954476,2390000000000,18%,2899000000000,161,325,normal,855,5893
1649410466,20220408,5873954476,2390000000000,18%,2899000000000,232,325,normal,855,5893
1649412464,20220408,5873954476,2390000000000,18%,2899000000000,299,325,normal,855,5893
1649414240,20220408,5873954476,2390000000000,18%,2899000000000,340,325,normal,855,5893
1649415773,20220408,5873954476,2390000000000,18%,2899000000000,372,325,normal,855,5893
1649417549,20220408,5873954476,2390000000000,18%,2899000000000,392,325,normal,855,5894
1649419410,20220408,5873954476,2390000000000,18%,2899000000000,402,325,normal,855,5894
1649422121,20220408,5873954476,2390000000000,18%,2899000000000,402,325,normal,855,5895
1649426863,20220408,5873954476,2390000000000,18%,2899000000000,402,325,normal,855,5896
1649428702,20220408,5873954476,2390000000000,18%,2899000000000,401,325,normal,855,5896
1649430473,20220408,5873954476,2390000000000,18%,2899000000000,401,325,normal,855,5897
1649432431,20220408,5873954476,2390000000000,18%,2899000000000,401,325,normal,855,5898
1649434069,20220408,5873954476,2390000000000,18%,2899000000000,401,325,normal,855,5899
1649436176,20220408,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5899
1649444560,20220408,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5900
1649452072,20220408,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5901
1649462941,20220409,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5901
1649470021,20220409,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5902
1649480560,20220409,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5903
1649482345,20220409,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5904
1649486223,20220409,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5905
1649487766,20220409,5873954476,2390000000000,18%,2899000000000,401,322,normal,855,5906
1649493335,20220409,5873954476,2390000000000,18%,2899000000000,402,322,normal,855,5906
1649498569,20220409,5873954476,2390000000000,18%,2899000000000,402,322,normal,855,5907
1649508074,20220409,5873954476,2390000000000,18%,2899000000000,402,322,normal,855,5908
1649511304,20220409,5873954476,2390000000000,18%,2899000000000,402,322,normal,855,5909
1649514755,20220409,5873954476,2390000000000,18%,2899000000000,402,322,normal,855,5910
1649516575,20220409,5873954476,2390000000000,18%,2899000000000,402,322,normal,855,5911
1649518504,20220409,5873954476,2390000000000,18%,2899000000000,402,322,normal,855,5912
1649520165,20220409,5873954476,2390000000000,18%,2899000000000,402,322,normal,855,5913
1649522395,20220409,5873954476,2390000000000,18%,2899000000000,402,321,normal,855,5913
1649523839,20220409,5873954476,2390000000000,18%,2899000000000,402,321,normal,855,5914
1649547198,20220409,5873954476,2390000000000,18%,2899000000000,401,321,normal,855,5914
1649549326,20220410,5873954476,2390000000000,18%,2899000000000,401,321,normal,855,5914
1649563367,20220410,5873954476,2390000000000,18%,2899000000000,401,321,normal,855,5915
1649568746,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,855,5915
1649570673,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,855,5917
1649572622,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,855,5918
1649574164,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,856,5919
1649575954,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,856,5921
1649579738,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,856,5922
1649581371,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,857,5922
1649583203,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,857,5923
1649586894,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,857,5925
1649594480,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,857,5926
1649596009,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,857,5928
1649597714,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,857,5929
1649602961,20220410,5873954476,2390000000000,18%,2899000000000,399,321,normal,857,5931
1649606561,20220410,5873954476,2390000000000,18%,2899000000000,400,321,normal,857,5930
1649608797,20220410,5873954476,2390000000000,18%,2899000000000,400,320,normal,857,5930
1649631766,20220410,5873954476,2390000000000,18%,2899000000000,400,320,normal,857,5929
1649635708,20220411,5873954476,2390000000000,18%,2899000000000,400,320,normal,857,5929
1649640670,20220411,5873954476,2390000000000,18%,2899000000000,400,320,normal,857,5928
1649644433,20220411,5873954476,2390000000000,18%,2899000000000,400,320,normal,857,5927
1649647282,20220411,5873954476,2390000000000,18%,2899000000000,400,320,normal,857,5928
1649662598,20220411,5873954476,2390000000000,18%,2899000000000,399,320,normal,857,5928
1649664469,20220411,5873954476,2390000000000,18%,2899000000000,8,320,normal,857,5928
1649669677,20220411,5873954476,2390000000000,18%,2899000000000,7,320,normal,857,5929
1649671691,20220411,5873954476,2390000000000,18%,2899000000000,405,320,normal,857,5930
1649681258,20220411,5873954476,2390000000000,18%,2899000000000,405,320,normal,859,5931
1649687579,20220411,5873954476,2390000000000,18%,2899000000000,405,320,normal,860,5931
1649695306,20220411,5873954476,2390000000000,18%,2899000000000,405,319,normal,861,5930
1649700217,20220411,5873954476,2390000000000,18%,2899000000000,404,319,normal,861,5931
1649720085,20220411,5873954476,2390000000000,18%,2899000000000,405,319,normal,861,5931
1649722115,20220412,5873954476,2390000000000,18%,2899000000000,405,319,normal,861,5932
1649724420,20220412,5873954476,2390000000000,18%,2899000000000,405,319,normal,861,5933
1649736164,20220412,5873954476,2390000000000,18%,2899000000000,405,319,normal,861,5934
1649738302,20220412,5873954476,2390000000000,18%,2899000000000,405,319,normal,862,5933
1649743382,20220412,5873954476,2390000000000,18%,2899000000000,405,319,normal,862,5934
1649745456,20220412,5873954476,2390000000000,18%,2899000000000,405,319,normal,862,5933
1649748824,20220412,5873954476,2390000000000,18%,2899000000000,404,319,normal,862,5934
1649750919,20220412,5873954476,2390000000000,18%,2899000000000,405,319,normal,862,5934
1649763424,20220412,5873954476,2390000000000,18%,2899000000000,405,319,normal,862,5935
1649765339,20220412,5873954476,2390000000000,18%,2899000000000,9,319,normal,862,5937
1649772468,20220412,5873954476,2390000000000,18%,2899000000000,413,319,normal,862,5939
1649776020,20220412,5873954476,2390000000000,18%,2899000000000,413,319,normal,862,5940
1649779683,20220412,5873954476,2390000000000,18%,2899000000000,413,319,normal,863,5940
1649781724,20220412,5873954476,2390000000000,18%,2899000000000,413,318,normal,863,5940
1649783125,20220412,5873954476,2390000000000,18%,2899000000000,413,318,normal,863,5941
1649786572,20220412,5873954476,2390000000000,18%,2899000000000,413,318,normal,863,5942
1649791926,20220412,5873954476,2390000000000,18%,2899000000000,413,318,normal,863,5943
1649804569,20220412,5873954476,2390000000000,18%,2899000000000,413,318,normal,863,5944
1649808533,20220413,5873954476,2390000000000,18%,2899000000000,413,318,normal,863,5944
1649813446,20220413,5873954476,2390000000000,18%,2899000000000,413,318,normal,864,5945
1649817159,20220413,5873954476,2390000000000,18%,2899000000000,413,318,normal,864,5947
1649821270,20220413,5873954476,2390000000000,18%,2899000000000,413,318,normal,864,5949
1649822604,20220413,5873954476,2390000000000,18%,2899000000000,414,318,normal,864,5949
1649824755,20220413,5873954476,2390000000000,18%,2899000000000,416,318,normal,864,5949
1649827972,20220413,5873954476,2390000000000,18%,2899000000000,418,318,normal,864,5949
1649829784,20220413,5873954476,2390000000000,18%,2899000000000,418,318,normal,864,5950
1649831855,20220413,5873954476,2390000000000,18%,2899000000000,418,318,normal,864,5951
1649840852,20220413,5873954476,2390000000000,18%,2899000000000,419,318,normal,864,5952
1649842722,20220413,5873954476,2390000000000,18%,2899000000000,419,318,normal,864,5951
1649844198,20220413,5873954476,2390000000000,18%,2899000000000,419,318,normal,864,5952
1649849547,20220413,5873954476,2390000000000,18%,2899000000000,419,318,normal,864,5951
1649860517,20220413,5873954476,2390000000000,18%,2899000000000,419,318,normal,865,5951
1649862176,20220413,5873954476,2390000000000,18%,2899000000000,419,318,normal,865,5950
1649868180,20220413,5873954476,2390000000000,18%,2899000000000,419,307,normal,865,5951
1649869853,20220413,5873954476,2390000000000,18%,2899000000000,419,307,normal,865,5952
1649871475,20220413,5873954476,2390000000000,18%,2899000000000,419,307,normal,865,5953
1649876569,20220413,5873954476,2390000000000,18%,2899000000000,419,307,normal,865,5954
1649890975,20220413,5873954476,2390000000000,18%,2899000000000,419,307,normal,865,5955
1649894995,20220414,5873954476,2390000000000,18%,2899000000000,419,307,normal,865,5955
1649916190,20220414,5873954476,2390000000000,18%,2899000000000,419,307,normal,865,5956
1649918271,20220414,5873954476,2390000000000,18%,2899000000000,419,307,normal,865,5957
1649919770,20220414,5873954476,2390000000000,18%,2899000000000,389,307,normal,865,5957
1649921606,20220414,5873954476,2390000000000,18%,2899000000000,359,307,normal,865,5957
1649925471,20220414,5873954476,2390000000000,18%,2899000000000,299,307,normal,865,5958
1649929087,20220414,5873954476,2390000000000,18%,2899000000000,300,307,normal,865,5958
1649934197,20220414,5873954476,2390000000000,18%,2899000000000,270,307,normal,865,5959
1649935947,20220414,5873954476,2390000000000,18%,2899000000000,270,307,normal,865,5960
1649937814,20220414,5873954476,2390000000000,18%,2899000000000,270,307,normal,865,5961
1649940517,20220414,5873954476,2390000000000,18%,2899000000000,270,307,normal,866,5962
1649942171,20220414,5873954476,2390000000000,18%,2899000000000,270,307,normal,866,5963
1649943544,20220414,5873954476,2390000000000,18%,2899000000000,270,307,normal,866,5962
1649945117,20220414,5873954476,2390000000000,18%,2899000000000,270,307,normal,867,5962
1649948849,20220414,5873954476,2390000000000,18%,2899000000000,270,307,normal,869,5962
1649950676,20220414,5873954476,2390000000000,18%,2899000000000,269,307,normal,869,5965
1649952479,20220414,5873954476,2390000000000,18%,2899000000000,269,307,normal,869,5966
1649954504,20220414,5873954476,2390000000000,18%,2899000000000,269,306,normal,869,5969
1649955988,20220414,5873954476,2380000000000,18%,2899000000000,21,306,normal,869,5971
1649957781,20220414,5873954476,2380000000000,18%,2899000000000,26,306,normal,869,5975
1649959378,20220414,5873954476,2380000000000,18%,2899000000000,30,306,normal,869,5976
1649966573,20220414,5873954476,2380000000000,18%,2899000000000,29,306,normal,869,5976
1649977376,20220414,5873954476,2380000000000,18%,2899000000000,29,306,normal,869,5977
1649981306,20220415,5873954476,2380000000000,18%,2899000000000,29,306,normal,869,5978
1649990427,20220415,5873954476,2380000000000,18%,2899000000000,28,306,normal,869,5982
1649993430,20220415,5873954476,2380000000000,18%,2899000000000,27,306,normal,870,5982
1649996103,20220415,5873954476,2380000000000,18%,2899000000000,392,306,normal,870,5985
1649997830,20220415,5873954476,2345000000000,19%,2899000000000,150,306,normal,870,5985
1649999238,20220415,5873954476,2345000000000,19%,2899000000000,148,306,normal,870,5984
1650000924,20220415,5873954476,2345000000000,19%,2899000000000,145,306,normal,870,5984
1650002579,20220415,5873954476,2345000000000,19%,2899000000000,145,306,normal,870,5985
1650004666,20220415,5873954476,2345000000000,19%,2899000000000,142,306,normal,870,5984
1650007987,20220415,5873954476,2345000000000,19%,2899000000000,141,306,normal,870,5985
1650009788,20220415,5873954476,2345000000000,19%,2899000000000,138,306,normal,870,5986
1650013377,20220415,5873954476,2345000000000,19%,2899000000000,139,306,normal,870,5986
1650015256,20220415,5873954476,2345000000000,19%,2899000000000,139,306,normal,870,5987
1650016964,20220415,5873954476,2345000000000,19%,2899000000000,138,306,normal,870,5987
1650018945,20220415,5873954476,2345000000000,19%,2899000000000,136,306,normal,870,5987
1650020558,20220415,5873954476,2340000000000,19%,2899000000000,60,306,normal,870,5986
1650024201,20220415,5873954476,2340000000000,19%,2899000000000,59,306,normal,870,5986
1650026540,20220415,5873954476,2340000000000,19%,2899000000000,58,306,normal,870,5987
1650028085,20220415,5873954476,2340000000000,19%,2899000000000,57,306,normal,870,5987
1650029801,20220415,5873954476,2340000000000,19%,2899000000000,57,306,normal,870,5988
1650031394,20220415,5873954476,2345000000000,19%,2899000000000,137,306,normal,870,5989
1650033169,20220415,5873954476,2345000000000,19%,2899000000000,137,306,normal,870,5991
1650036948,20220415,5873954476,2345000000000,19%,2899000000000,137,306,normal,870,5993
1650038581,20220415,5873954476,2345000000000,19%,2899000000000,137,306,normal,870,5994
1650040897,20220415,5873954476,2345000000000,19%,2899000000000,134,306,normal,870,5997
1650042371,20220415,5873954476,2380000000000,18%,2899000000000,383,306,normal,870,5997
1650044160,20220415,5873954476,2380000000000,18%,2899000000000,384,306,normal,870,5997
1650063793,20220415,5873954476,2380000000000,18%,2899000000000,384,306,normal,870,5998
1650065649,20220415,5873954476,2380000000000,18%,2899000000000,384,306,normal,870,5999
1650067752,20220416,5873954476,2380000000000,18%,2899000000000,384,306,normal,870,5999
1650077245,20220416,5873954476,2380000000000,18%,2899000000000,384,306,normal,870,5998
1650078694,20220416,5873954476,2380000000000,18%,2899000000000,384,306,normal,871,5998
1650080337,20220416,5873954476,2380000000000,18%,2899000000000,385,306,normal,871,5998
1650081778,20220416,5873954476,2380000000000,18%,2899000000000,386,306,normal,871,5998
1650083915,20220416,5873954476,2380000000000,18%,2899000000000,386,306,normal,871,5999
1650085358,20220416,5873954476,2380000000000,18%,2899000000000,386,306,normal,871,6000
1650091020,20220416,5873954476,2380000000000,18%,2899000000000,387,306,normal,871,6001
1650092560,20220416,5873954476,2380000000000,18%,2899000000000,386,306,normal,871,6001
1650098171,20220416,5873954476,2380000000000,18%,2899000000000,386,306,normal,871,6002
1650101616,20220416,5873954476,2380000000000,18%,2899000000000,386,306,normal,871,6003
1650103413,20220416,5873954476,2380000000000,18%,2899000000000,387,306,normal,871,6003
1650106961,20220416,5873954476,2380000000000,18%,2899000000000,388,306,normal,871,6004
1650108729,20220416,5873954476,2380000000000,18%,2899000000000,387,306,normal,871,6005
1650110606,20220416,5873954476,2380000000000,18%,2899000000000,387,306,normal,871,6006
1650114438,20220416,5873954476,2380000000000,18%,2899000000000,388,306,normal,871,6006
1650117784,20220416,5873954476,2380000000000,18%,2899000000000,388,306,normal,871,6007
1650123307,20220416,5873954476,2380000000000,18%,2899000000000,386,306,normal,871,6007
1650141221,20220416,5873954476,2380000000000,18%,2899000000000,387,306,normal,871,6007
1650154173,20220417,5873954476,2380000000000,18%,2899000000000,387,306,normal,871,6007
1650162658,20220417,5873954476,2380000000000,18%,2899000000000,387,306,normal,871,6009
1650165236,20220417,5873954476,2380000000000,18%,2899000000000,385,306,normal,871,6009
1650170308,20220417,5873954476,2380000000000,18%,2899000000000,385,306,normal,871,6010
1650171756,20220417,5873954476,2380000000000,18%,2899000000000,384,306,normal,871,6011
1650173552,20220417,5873954476,2380000000000,18%,2899000000000,384,306,normal,871,6012
1650182573,20220417,5873954476,2380000000000,18%,2899000000000,384,306,normal,871,6014
1650186174,20220417,5873954476,2380000000000,18%,2899000000000,384,306,normal,871,6016
1650193359,20220417,5873954476,2380000000000,18%,2899000000000,384,306,normal,871,6017
1650196984,20220417,5873954476,2380000000000,18%,2899000000000,384,306,normal,871,6019
1650202539,20220417,5873954476,2380000000000,18%,2899000000000,384,306,normal,871,6020
1650211373,20220417,5873954476,2380000000000,18%,2899000000000,382,306,normal,871,6020
1650213605,20220417,5873954476,2380000000000,18%,2899000000000,381,311,normal,871,6021
1650216845,20220417,5873954476,2380000000000,18%,2899000000000,380,311,normal,871,6021
1650218577,20220417,5873954476,2380000000000,18%,2899000000000,381,311,normal,871,6021
1650240555,20220418,5873954476,2380000000000,18%,2899000000000,381,311,normal,871,6022
1650245528,20220418,5873954476,2380000000000,18%,2899000000000,381,311,normal,871,6023
1650249570,20220418,5873954476,2380000000000,18%,2899000000000,381,311,normal,871,6024
1650252198,20220418,5873954476,2380000000000,18%,2899000000000,381,311,normal,871,6023
1650254767,20220418,5873954476,2380000000000,18%,2899000000000,380,311,normal,872,6023
1650256801,20220418,5873954476,2380000000000,18%,2899000000000,382,311,normal,872,6023
1650258216,20220418,5873954476,2380000000000,18%,2899000000000,383,311,normal,872,6023
1650261783,20220418,5873954476,2380000000000,18%,2899000000000,383,311,normal,872,6025
1650274467,20220418,5873954476,2380000000000,18%,2899000000000,383,311,normal,873,6025
1650276176,20220418,5873954476,2380000000000,18%,2899000000000,383,311,normal,874,6025
1650278180,20220418,5873954476,2380000000000,18%,2899000000000,384,311,normal,874,6025
1650279762,20220418,5873954476,2380000000000,18%,2899000000000,384,311,normal,874,6026
1650285786,20220418,5873954476,2380000000000,18%,2899000000000,384,311,normal,874,6027
1650289107,20220418,5873954476,2380000000000,18%,2899000000000,384,311,normal,875,6028
1650292350,20220418,5873954476,2380000000000,18%,2899000000000,384,311,normal,875,6029
1650294178,20220418,5873954476,2380000000000,18%,2899000000000,383,311,normal,875,6029
1650300133,20220418,5873954476,2380000000000,18%,2899000000000,383,296,normal,875,6029
1650304982,20220418,5873954476,2380000000000,18%,2899000000000,383,296,normal,875,6030
1650307102,20220418,5873954476,2380000000000,18%,2899000000000,383,296,normal,875,6032
1650326903,20220419,5873954476,2380000000000,18%,2899000000000,383,296,normal,875,6032
1650329338,20220419,5873954476,2380000000000,18%,2899000000000,383,296,normal,875,6031
1650331895,20220419,5873954476,2380000000000,18%,2899000000000,383,296,normal,875,6030
1650340334,20220419,5873954476,2380000000000,18%,2899000000000,383,296,normal,877,6030
1650346616,20220419,5873954476,2380000000000,18%,2899000000000,383,296,normal,877,6032
1650353637,20220419,5873954476,2380000000000,18%,2899000000000,383,296,normal,877,6031
1650359259,20220419,5873954476,2380000000000,18%,2899000000000,383,296,normal,877,6030
1650360881,20220419,5873954476,2380000000000,18%,2899000000000,383,296,normal,877,6031
1650372516,20220419,5873954476,2380000000000,18%,2899000000000,382,296,normal,877,6031
1650378860,20220419,5873954476,2380000000000,18%,2899000000000,382,296,normal,877,6033
1650382697,20220419,5873954476,2380000000000,18%,2899000000000,381,296,normal,877,6034
1650386543,20220419,5873954476,2380000000000,18%,2899000000000,381,293,normal,877,6036
1650388112,20220419,5873954476,2380000000000,18%,2899000000000,381,293,normal,877,6037
1650391653,20220419,5873954476,2380000000000,18%,2899000000000,381,293,normal,879,6037
1650393479,20220419,5873954476,2380000000000,18%,2899000000000,381,293,normal,879,6038
1650411152,20220419,5873954476,2380000000000,18%,2899000000000,381,293,normal,879,6039
1650413356,20220420,5873954476,2380000000000,18%,2899000000000,381,293,normal,879,6039
1650415791,20220420,5873954476,2380000000000,18%,2899000000000,381,293,normal,879,6041
1650418421,20220420,5873954476,2380000000000,18%,2899000000000,381,293,normal,879,6042
1650422769,20220420,5873954476,2380000000000,18%,2899000000000,380,293,normal,879,6045
1650425527,20220420,5873954476,2380000000000,18%,2899000000000,379,293,normal,879,6045
1650428299,20220420,5873954476,2380000000000,18%,2899000000000,380,293,normal,879,6047
1650434591,20220420,5873954476,2380000000000,18%,2899000000000,382,293,normal,879,6047
1650436731,20220420,5873954476,2380000000000,18%,2899000000000,382,293,normal,880,6047
1650440162,20220420,5873954476,2380000000000,18%,2899000000000,382,293,normal,880,6048
1650450967,20220420,5873954476,2380000000000,18%,2899000000000,382,293,normal,880,6049
1650452563,20220420,5873954476,2380000000000,18%,2899000000000,382,293,normal,880,6050
1650454634,20220420,5873954476,2380000000000,18%,2899000000000,382,293,normal,880,6051
1650460674,20220420,5873954476,2380000000000,18%,2899000000000,382,293,normal,880,6052
1650465210,20220420,5873954476,2380000000000,18%,2899000000000,382,293,normal,880,6053
1650466977,20220420,5873954476,2380000000000,18%,2899000000000,381,293,normal,880,6053
1650469101,20220420,5873954476,2380000000000,18%,2899000000000,380,293,normal,881,6053
1650472952,20220420,5873954476,2380000000000,18%,2899000000000,380,292,normal,881,6053
1650477770,20220420,5873954476,2380000000000,18%,2899000000000,380,292,normal,881,6054
1650499822,20220421,5873954476,2380000000000,18%,2899000000000,380,292,normal,881,6054
1650508874,20220421,5873954476,2380000000000,18%,2899000000000,380,292,normal,881,6055
1650513255,20220421,5873954476,2380000000000,18%,2899000000000,379,292,normal,881,6056
1650516304,20220421,5873954476,2380000000000,18%,2899000000000,380,292,normal,881,6057
1650530557,20220421,5873954476,2380000000000,18%,2899000000000,381,292,normal,881,6057
1650532077,20220421,5873954476,2380000000000,18%,2899000000000,380,292,normal,881,6058
1650533840,20220421,5873954476,2380000000000,18%,2899000000000,381,292,normal,881,6058
1650539046,20220421,5873954476,2380000000000,18%,2899000000000,381,292,normal,881,6057
1650542940,20220421,5873954476,2380000000000,18%,2899000000000,381,292,normal,881,6059
1650547027,20220421,5873954476,2380000000000,18%,2899000000000,381,292,normal,881,6060
1650559356,20220421,5873954476,2380000000000,18%,2899000000000,381,278,normal,881,6060
1650560987,20220421,5873954476,2380000000000,18%,2899000000000,381,278,normal,881,6061
1650564204,20220421,5873954476,2380000000000,18%,2899000000000,381,278,normal,881,6062
1650578567,20220421,5873954476,2380000000000,18%,2899000000000,381,278,normal,881,6063
1650586196,20220422,5873954476,2380000000000,18%,2899000000000,381,278,normal,881,6063
1650591129,20220422,5873954476,2380000000000,18%,2899000000000,381,278,normal,881,6064
1650601118,20220422,5873954476,2380000000000,18%,2899000000000,381,278,normal,881,6065
1650602721,20220422,5873954476,2380000000000,18%,2899000000000,380,278,normal,881,6067
1650604473,20220422,5873954476,2380000000000,18%,2899000000000,380,278,normal,881,6069
1650606148,20220422,5873954476,2380000000000,18%,2899000000000,379,278,normal,881,6069
1650609494,20220422,5873954476,2380000000000,18%,2899000000000,320,278,normal,881,6069
1650610969,20220422,5873954476,2380000000000,18%,2899000000000,290,278,normal,881,6070
1650614651,20220422,5873954476,2380000000000,18%,2899000000000,289,278,normal,881,6070
1650620286,20220422,5873954476,2380000000000,18%,2899000000000,289,278,normal,881,6071
1650623822,20220422,5873954476,2380000000000,18%,2899000000000,288,278,normal,881,6071
1650625363,20220422,5873954476,2380000000000,18%,2899000000000,289,278,normal,881,6071
1650627182,20220422,5873954476,2380000000000,18%,2899000000000,289,278,normal,882,6072
1650633524,20220422,5873954476,2380000000000,18%,2899000000000,289,278,normal,882,6074
1650634962,20220422,5873954476,2380000000000,18%,2899000000000,289,278,normal,882,6075
1650643407,20220422,5873954476,2380000000000,18%,2899000000000,289,278,normal,882,6077
1650645711,20220422,5873954476,2380000000000,18%,2899000000000,288,268,normal,882,6077
1650655936,20220422,5873954476,2380000000000,18%,2899000000000,288,268,normal,882,6078
1650663199,20220422,5873954476,2380000000000,18%,2899000000000,285,268,normal,882,6078
1650664967,20220422,5873954476,2380000000000,18%,2899000000000,285,268,normal,882,6079
1650666908,20220422,5873954476,2380000000000,18%,2899000000000,285,268,normal,882,6080
1650672486,20220423,5873954476,2380000000000,18%,2899000000000,285,268,normal,882,6081
1650677452,20220423,5873954476,2380000000000,18%,2899000000000,285,268,normal,882,6082
1650681090,20220423,5873954476,2380000000000,18%,2899000000000,284,268,normal,882,6082
1650683785,20220423,5873954476,2380000000000,18%,2899000000000,284,268,normal,883,6084
1650685244,20220423,5873954476,2380000000000,18%,2899000000000,283,268,normal,883,6085
1650688707,20220423,5873954476,2380000000000,18%,2899000000000,284,268,normal,883,6085
1650691955,20220423,5873954476,2380000000000,18%,2899000000000,284,268,normal,883,6084
1650693966,20220423,5873954476,2380000000000,18%,2899000000000,283,268,normal,883,6086
1650701097,20220423,5873954476,2380000000000,18%,2899000000000,283,268,normal,883,6087
1650706426,20220423,5873954476,2380000000000,18%,2899000000000,282,268,normal,883,6089
1650708188,20220423,5873954476,2380000000000,18%,2899000000000,282,268,normal,883,6090
1650711762,20220423,5873954476,2380000000000,18%,2899000000000,283,268,normal,883,6090
1650713535,20220423,5873954476,2380000000000,18%,2899000000000,283,268,normal,883,6091
1650715411,20220423,5873954476,2380000000000,18%,2899000000000,283,268,normal,883,6092
1650732019,20220423,5873954476,2380000000000,18%,2899000000000,283,268,normal,884,6092
1650733479,20220423,5873954476,2380000000000,18%,2899000000000,283,257,normal,884,6092
1650736983,20220423,5873954476,2380000000000,18%,2899000000000,283,257,normal,884,6091
1650742324,20220423,5873954476,2380000000000,18%,2899000000000,283,257,normal,884,6092
1650747778,20220423,5873954476,2380000000000,18%,2899000000000,282,257,normal,884,6092
1650749569,20220423,5873954476,2380000000000,18%,2899000000000,285,257,normal,884,6092
1650758978,20220424,5873954476,2380000000000,18%,2899000000000,285,257,normal,884,6092
1650775115,20220424,5873954476,2380000000000,18%,2899000000000,285,257,normal,884,6093
1650778357,20220424,5873954476,2380000000000,18%,2899000000000,284,257,normal,884,6094
1650782246,20220424,5873954476,2380000000000,18%,2899000000000,283,257,normal,884,6094
1650787394,20220424,5873954476,2380000000000,18%,2899000000000,283,257,normal,884,6095
1650790969,20220424,5873954476,2380000000000,18%,2899000000000,284,257,normal,884,6095
1650796525,20220424,5873954476,2380000000000,18%,2899000000000,284,257,normal,884,6096
1650798163,20220424,5873954476,2380000000000,18%,2899000000000,284,257,normal,884,6097
1650799930,20220424,5873954476,2380000000000,18%,2899000000000,164,257,normal,884,6097
1650801803,20220424,5873954476,2380000000000,18%,2899000000000,163,257,normal,884,6097
1650816161,20220424,5873954476,2380000000000,18%,2899000000000,163,257,normal,885,6098
1650818411,20220424,5873954476,2380000000000,18%,2899000000000,163,252,normal,885,6103
1650819882,20220424,5873954476,2339000000000,19%,2899000000000,17,252,normal,885,6106
1650821678,20220424,5873954476,2340000000000,19%,2899000000000,120,252,normal,885,6106
1650825399,20220424,5873954476,2340000000000,19%,2899000000000,156,252,normal,885,6105
1650845319,20220425,5873954476,2340000000000,19%,2899000000000,155,252,normal,885,6105
1650847595,20220425,5873954476,2340000000000,19%,2899000000000,154,252,normal,885,6106
1650854272,20220425,5873954476,2339000000000,19%,2899000000000,26,252,normal,885,6107
1650857006,20220425,5873954476,2340000000000,19%,2899000000000,160,252,normal,885,6109
1650858301,20220425,5873954476,2340000000000,19%,2899000000000,145,252,normal,885,6109
1650859595,20220425,5873954476,2340000000000,19%,2899000000000,146,252,normal,885,6109
1650861616,20220425,5873954476,2340000000000,19%,2899000000000,147,252,normal,885,6111
1650863029,20220425,5873954476,2339000000000,19%,2899000000000,30,252,normal,885,6112
