time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1642502521,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,702,4642
1642504476,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,702,4643
1642508382,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,702,4644
1642515337,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,702,4645
1642518998,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,702,4647
1642525415,20220118,5873954476,2590000000000,11%,2899000000000,137,21,normal,702,4646
1642536745,20220118,5873954476,2590000000000,11%,2899000000000,136,23,normal,702,4646
1642547387,20220118,5873954476,2590000000000,11%,2899000000000,136,23,normal,702,4647
1642552618,20220119,5873954476,2590000000000,11%,2899000000000,136,23,normal,702,4648
1642558993,20220119,5873954476,2590000000000,11%,2899000000000,136,23,normal,702,4649
1642561838,20220119,5873954476,2590000000000,11%,2899000000000,142,23,normal,702,4648
1642563367,20220119,5873954476,2590000000000,11%,2899000000000,165,23,normal,702,4651
1642567515,20220119,5873954476,2590000000000,11%,2899000000000,165,23,normal,702,4652
1642570426,20220119,5873954476,2590000000000,11%,2899000000000,165,23,normal,702,4653
1642572771,20220119,5873954476,2590000000000,11%,2899000000000,170,23,normal,702,4653
1642574531,20220119,5873954476,2590000000000,11%,2899000000000,179,23,normal,702,4653
1642576112,20220119,5873954476,2590000000000,11%,2899000000000,180,23,normal,702,4654
1642585017,20220119,5873954476,2590000000000,11%,2899000000000,180,23,normal,702,4655
1642587166,20220119,5873954476,2590000000000,11%,2899000000000,201,23,normal,702,4656
1642588745,20220119,5873954476,2590000000000,11%,2899000000000,215,23,normal,702,4655
1642596768,20220119,5873954476,2590000000000,11%,2899000000000,215,23,normal,702,4656
1642623073,20220119,5873954476,2590000000000,11%,2899000000000,215,24,normal,702,4656
1642639496,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,702,4658
1642644477,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,702,4659
1642647080,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,702,4658
1642651993,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,703,4658
1642655425,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,703,4657
1642660933,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,703,4658
1642671393,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,703,4659
1642678435,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,703,4661
1642681037,20220120,5873954476,2590000000000,11%,2899000000000,215,24,normal,703,4660
1642688079,20220120,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4660
1642691737,20220120,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4659
1642693408,20220120,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4660
1642695632,20220120,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4661
1642697977,20220120,5873954476,2590000000000,11%,2899000000000,213,24,normal,703,4661
1642705712,20220120,5873954476,2590000000000,11%,2899000000000,213,24,normal,703,4662
1642725433,20220121,5873954476,2590000000000,11%,2899000000000,213,24,normal,703,4662
1642730060,20220121,5873954476,2590000000000,11%,2899000000000,213,24,normal,703,4663
1642734643,20220121,5873954476,2590000000000,11%,2899000000000,213,24,normal,703,4665
1642750424,20220121,5873954476,2590000000000,11%,2899000000000,213,24,normal,703,4666
1642752770,20220121,5873954476,2590000000000,11%,2899000000000,215,24,normal,703,4667
1642761446,20220121,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4667
1642769571,20220121,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4666
1642774189,20220121,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4667
1642781704,20220121,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4668
1642788742,20220121,5873954476,2590000000000,11%,2899000000000,214,24,normal,703,4667
1642795855,20220121,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4667
1642797275,20220121,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4669
1642811829,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4669
1642816192,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4671
1642818272,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4672
1642821027,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4673
1642831933,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4675
1642839125,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4676
1642846261,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4677
1642849731,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4679
1642860532,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4678
1642864225,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,703,4679
1642878504,20220122,5873954476,2590000000000,11%,2899000000000,214,26,normal,704,4679
1642880046,20220122,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4680
1642887240,20220122,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4681
1642894534,20220122,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4682
1642898279,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4682
1642902761,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4681
1642904628,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4682
1642907454,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4683
1642908987,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4684
1642911176,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4686
1642913074,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4689
1642916027,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4690
1642921845,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4689
1642925521,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4690
1642930507,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4689
1642932667,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4690
1642948441,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4689
1642950711,20220123,5873954476,2590000000000,11%,2899000000000,215,28,normal,704,4689
1642952320,20220123,5873954476,2590000000000,11%,2899000000000,215,28,normal,704,4690
1642961486,20220123,5873954476,2590000000000,11%,2899000000000,215,28,normal,704,4691
1642964885,20220123,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4691
1642984675,20220124,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4691
1642995488,20220124,5873954476,2590000000000,11%,2899000000000,214,28,normal,704,4692
1642997616,20220124,5873954476,2545000000000,12%,2899000000000,214,28,normal,704,4691
1642999525,20220124,5873954476,2545000000000,12%,2899000000000,215,28,normal,704,4691
1643001061,20220124,5873954476,2545000000000,12%,2899000000000,214,28,normal,704,4691
1643004948,20220124,5873954476,2545000000000,12%,2899000000000,214,28,normal,704,4692
1643006788,20220124,5873954476,2545000000000,12%,2899000000000,214,28,normal,704,4693
1643011980,20220124,5873954476,2545000000000,12%,2899000000000,213,28,normal,704,4693
1643013606,20220124,5873954476,2545000000000,12%,2899000000000,213,28,normal,704,4694
1643017049,20220124,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4695
1643037333,20220124,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4696
1643044770,20220124,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4695
1643047852,20220124,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4696
1643071337,20220125,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4696
1643076002,20220125,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4697
1643080282,20220125,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4698
1643081793,20220125,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4699
1643084010,20220125,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4700
1643096027,20220125,5873954476,2545000000000,12%,2899000000000,214,28,normal,705,4701
1643098386,20220125,5873954476,2545000000000,12%,2899000000000,212,28,normal,705,4700
1643102133,20220125,5873954476,2545000000000,12%,2899000000000,212,28,normal,705,4699
1643108971,20220125,5873954476,2545000000000,12%,2899000000000,212,28,normal,705,4700
1643113043,20220125,5873954476,2545000000000,12%,2899000000000,212,28,normal,705,4702
1643125412,20220125,5873954476,2545000000000,12%,2899000000000,212,28,normal,705,4703
1643134646,20220125,5873954476,2545000000000,12%,2899000000000,212,28,normal,705,4704
1643141459,20220125,5873954476,2545000000000,12%,2899000000000,212,27,normal,705,4704
1643145074,20220125,5873954476,2545000000000,12%,2899000000000,212,27,normal,705,4706
1643157801,20220126,5873954476,2545000000000,12%,2899000000000,212,27,normal,705,4707
1643166635,20220126,5873954476,2545000000000,12%,2899000000000,212,27,normal,705,4708
1643175235,20220126,5873954476,2545000000000,12%,2899000000000,212,27,normal,705,4709
1643177589,20220126,5873954476,2545000000000,12%,2899000000000,212,27,normal,705,4710
1643182436,20220126,5873954476,2545000000000,12%,2899000000000,197,27,normal,705,4710
1643184746,20220126,5873954476,2545000000000,12%,2899000000000,182,27,normal,705,4710
1643190096,20220126,5873954476,2545000000000,12%,2899000000000,181,27,normal,705,4710
1643193751,20220126,5873954476,2545000000000,12%,2899000000000,192,27,normal,705,4711
1643195671,20220126,5873954476,2545000000000,12%,2899000000000,211,27,normal,705,4712
1643196882,20220126,5873954476,2545000000000,12%,2899000000000,211,27,normal,705,4713
1643203030,20220126,5873954476,2545000000000,12%,2899000000000,211,27,normal,705,4715
1643213975,20220126,5873954476,2545000000000,12%,2899000000000,211,27,normal,705,4716
1643216233,20220126,5873954476,2545000000000,12%,2899000000000,211,27,normal,705,4717
1643218704,20220126,5873954476,2545000000000,12%,2899000000000,211,27,normal,705,4718
1643227857,20220126,5873954476,2545000000000,12%,2899000000000,211,26,normal,705,4718
1643229314,20220126,5873954476,2545000000000,12%,2899000000000,211,26,normal,705,4719
1643243895,20220127,5873954476,2545000000000,12%,2899000000000,211,26,normal,705,4719
1643250297,20220127,5873954476,2545000000000,12%,2899000000000,210,26,normal,705,4720
1643251587,20220127,5873954476,2545000000000,12%,2899000000000,210,26,normal,706,4720
1643253080,20220127,5873954476,2545000000000,12%,2899000000000,210,26,normal,706,4721
1643254574,20220127,5873954476,2545000000000,12%,2899000000000,227,26,normal,706,4722
1643256795,20220127,5873954476,2545000000000,12%,2899000000000,238,26,normal,706,4722
1643258696,20220127,5873954476,2545000000000,12%,2899000000000,257,26,normal,706,4724
1643260233,20220127,5873954476,2545000000000,12%,2899000000000,257,26,normal,706,4725
1643261618,20220127,5873954476,2545000000000,12%,2899000000000,257,26,normal,706,4726
1643263979,20220127,5873954476,2545000000000,12%,2899000000000,282,26,normal,706,4726
1643265745,20220127,5873954476,2545000000000,12%,2899000000000,316,26,normal,706,4727
1643267455,20220127,5873954476,2545000000000,12%,2899000000000,324,26,normal,706,4727
1643271197,20220127,5873954476,2545000000000,12%,2899000000000,336,26,normal,706,4728
1643272802,20220127,5873954476,2545000000000,12%,2899000000000,358,26,normal,706,4729
1643274674,20220127,5873954476,2545000000000,12%,2899000000000,358,26,normal,706,4728
1643276250,20220127,5873954476,2545000000000,12%,2899000000000,358,26,normal,706,4729
1643278531,20220127,5873954476,2545000000000,12%,2899000000000,347,26,normal,706,4729
1643279841,20220127,5873954476,2545000000000,12%,2899000000000,336,26,normal,706,4729
1643285819,20220127,5873954476,2545000000000,12%,2899000000000,336,26,normal,706,4730
1643288074,20220127,5873954476,2545000000000,12%,2899000000000,336,26,normal,706,4732
1643290712,20220127,5873954476,2545000000000,12%,2899000000000,336,26,normal,706,4733
1643312083,20220127,5873954476,2545000000000,12%,2899000000000,336,27,normal,706,4733
1643325058,20220127,5873954476,2545000000000,12%,2899000000000,336,27,normal,706,4734
1643330302,20220128,5873954476,2545000000000,12%,2899000000000,336,27,normal,706,4734
1643336843,20220128,5873954476,2545000000000,12%,2899000000000,336,27,normal,706,4735
1643338181,20220128,5873954476,2545000000000,12%,2899000000000,332,27,normal,706,4736
1643339437,20220128,5873954476,2545000000000,12%,2899000000000,331,27,normal,706,4736
1643350382,20220128,5873954476,2545000000000,12%,2899000000000,331,27,normal,706,4735
1643352164,20220128,5873954476,2545000000000,12%,2899000000000,316,27,normal,706,4735
1643355231,20220128,5873954476,2545000000000,12%,2899000000000,312,27,normal,706,4735
1643357554,20220128,5873954476,2545000000000,12%,2899000000000,308,27,normal,706,4735
1643364715,20220128,5873954476,2545000000000,12%,2899000000000,308,27,normal,706,4734
1643374297,20220128,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4734
1643375615,20220128,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4735
1643380463,20220128,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4736
1643382745,20220128,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4738
1643384459,20220128,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4737
1643386654,20220128,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4739
1643388817,20220128,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4740
1643395226,20220128,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4741
1643416542,20220129,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4741
1643420840,20220129,5873954476,2545000000000,12%,2899000000000,307,27,normal,706,4742
1643429588,20220129,5873954476,2545000000000,12%,2899000000000,306,27,normal,706,4743
1643432953,20220129,5873954476,2545000000000,12%,2899000000000,306,27,normal,706,4744
1643448915,20220129,5873954476,2545000000000,12%,2899000000000,306,27,normal,706,4745
1643451040,20220129,5873954476,2545000000000,12%,2899000000000,306,27,normal,706,4746
1643469002,20220129,5873954476,2545000000000,12%,2899000000000,306,27,normal,706,4745
1643472860,20220129,5873954476,2545000000000,12%,2899000000000,306,27,normal,706,4746
1643476584,20220129,5873954476,2545000000000,12%,2899000000000,306,27,normal,706,4747
1643488766,20220129,5873954476,2545000000000,12%,2899000000000,306,26,normal,706,4747
1643492033,20220129,5873954476,2545000000000,12%,2899000000000,306,26,normal,706,4748
1643503124,20220130,5873954476,2545000000000,12%,2899000000000,306,26,normal,706,4748
1643507587,20220130,5873954476,2545000000000,12%,2899000000000,306,26,normal,706,4749
1643513726,20220130,5873954476,2545000000000,12%,2899000000000,306,26,normal,706,4750
1643515986,20220130,5873954476,2545000000000,12%,2899000000000,307,26,normal,706,4750
1643533792,20220130,5873954476,2545000000000,12%,2899000000000,307,26,normal,706,4749
1643537431,20220130,5873954476,2545000000000,12%,2899000000000,307,26,normal,706,4750
1643544922,20220130,5873954476,2545000000000,12%,2899000000000,307,26,normal,706,4749
1643557021,20220130,5873954476,2545000000000,12%,2899000000000,307,26,normal,706,4750
1643562673,20220130,5873954476,2590000000000,11%,2899000000000,15,26,normal,706,4750
1643564141,20220130,5873954476,2590000000000,11%,2899000000000,14,26,normal,706,4749
1643573448,20220130,5873954476,2590000000000,11%,2899000000000,14,25,normal,706,4750
1643589474,20220131,5873954476,2590000000000,11%,2899000000000,14,25,normal,706,4750
1643593877,20220131,5873954476,2590000000000,11%,2899000000000,14,25,normal,706,4751
1643595794,20220131,5873954476,2545000000000,12%,2899000000000,321,25,normal,706,4751
1643625540,20220131,5873954476,2545000000000,12%,2899000000000,321,25,normal,706,4752
1643638336,20220131,5873954476,2545000000000,12%,2899000000000,321,25,normal,706,4751
1643643811,20220131,5873954476,2545000000000,12%,2899000000000,321,25,normal,706,4752
1643660019,20220131,5873954476,2545000000000,12%,2899000000000,321,18,normal,706,4752
1643676016,20220201,5873954476,2545000000000,12%,2899000000000,321,18,normal,706,4752
1643693636,20220201,5873954476,2545000000000,12%,2899000000000,321,18,normal,706,4753
1643714006,20220201,5873954476,2545000000000,12%,2899000000000,321,18,normal,706,4754
1643717832,20220201,5873954476,2545000000000,12%,2899000000000,321,18,normal,706,4756
1643724741,20220201,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4756
1643728541,20220201,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4757
1643730184,20220201,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4758
1643732276,20220201,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4757
1643734771,20220201,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4758
1643739326,20220201,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4759
1643746293,20220201,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4760
1643757063,20220201,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4759
1643762433,20220202,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4759
1643768710,20220202,5873954476,2545000000000,12%,2899000000000,351,18,normal,706,4759
1643771439,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4759
1643775189,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4760
1643778611,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4762
1643789569,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4764
1643791140,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4763
1643804190,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4764
1643808874,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4765
1643811272,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4766
1643812717,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4767
1643818747,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4768
1643821115,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4770
1643823427,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4771
1643825585,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4770
1643828944,20220202,5873954476,2545000000000,12%,2899000000000,350,18,normal,706,4772
1643836210,20220202,5873954476,2545000000000,12%,2899000000000,350,16,normal,706,4772
1643839808,20220202,5873954476,2545000000000,12%,2899000000000,350,16,normal,706,4773
1643848683,20220203,5873954476,2545000000000,12%,2899000000000,349,16,normal,706,4773
1643854955,20220203,5873954476,2590000000000,11%,2899000000000,15,16,normal,706,4773
1643857892,20220203,5873954476,2590000000000,11%,2899000000000,14,16,normal,706,4774
1643859402,20220203,5873954476,2590000000000,11%,2899000000000,15,16,normal,706,4774
1643861591,20220203,5873954476,2590000000000,11%,2899000000000,15,16,normal,706,4775
1643863479,20220203,5873954476,2590000000000,11%,2899000000000,15,16,normal,706,4776
1643865018,20220203,5873954476,2545000000000,12%,2899000000000,364,16,normal,706,4776
1643872251,20220203,5873954476,2545000000000,12%,2899000000000,364,16,normal,706,4777
1643873620,20220203,5873954476,2545000000000,12%,2899000000000,364,16,normal,706,4778
1643876235,20220203,5873954476,2545000000000,12%,2899000000000,364,16,normal,706,4779
1643879508,20220203,5873954476,2545000000000,12%,2899000000000,364,16,normal,706,4780
1643883065,20220203,5873954476,2545000000000,12%,2899000000000,364,16,normal,706,4779
1643890594,20220203,5873954476,2545000000000,12%,2899000000000,364,16,normal,706,4778
1643908636,20220203,5873954476,2590000000000,11%,2899000000000,15,16,normal,706,4778
1643920530,20220203,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4778
1643922560,20220203,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4779
1643927622,20220203,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4780
1643935162,20220204,5873954476,2590000000000,11%,2899000000000,15,18,normal,706,4782
1643940740,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4782
1643945635,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4783
1643947866,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4784
1643951310,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4783
1643958541,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4784
1643960039,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4785
1643965782,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4786
1643967290,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4787
1643969463,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4786
1643983724,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4787
1643988959,20220204,5873954476,2545000000000,12%,2899000000000,379,18,normal,706,4788
1643994540,20220204,5873954476,2530000000000,13%,2899000000000,15,18,normal,706,4788
1643996024,20220204,5873954476,2530000000000,13%,2899000000000,14,18,normal,706,4788
1643998211,20220204,5873954476,2530000000000,13%,2899000000000,14,18,normal,706,4790
1644012526,20220204,5873954476,2530000000000,13%,2899000000000,13,18,normal,706,4790
1644016195,20220204,5873954476,2530000000000,13%,2899000000000,13,18,normal,706,4791
1644021212,20220205,5873954476,2530000000000,13%,2899000000000,13,18,normal,706,4791
1644024895,20220205,5873954476,2530000000000,13%,2899000000000,12,18,normal,706,4792
1644027083,20220205,5873954476,2545000000000,12%,2899000000000,392,18,normal,706,4793
1644028420,20220205,5873954476,2545000000000,12%,2899000000000,393,18,normal,706,4793
1644032090,20220205,5873954476,2545000000000,12%,2899000000000,392,18,normal,706,4793
1644034309,20220205,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4793
1644037721,20220205,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4794
1644041433,20220205,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4793
1644073714,20220205,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4794
1644079351,20220205,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4795
1644088089,20220205,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4796
1644091743,20220205,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4797
1644099211,20220205,5873954476,2545000000000,12%,2899000000000,392,18,normal,706,4797
1644104791,20220205,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4796
1644108385,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4796
1644115865,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4797
1644124160,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4798
1644131435,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4797
1644135095,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4799
1644138592,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4802
1644140131,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4803
1644142239,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4804
1644149731,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4805
1644151774,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4806
1644153097,20220206,5873954476,2545000000000,12%,2899000000000,391,18,normal,706,4808
1644156564,20220206,5873954476,2530000000000,13%,2899000000000,15,18,normal,706,4810
1644158052,20220206,5873954476,2530000000000,13%,2899000000000,15,18,normal,706,4811
1644160189,20220206,5873954476,2530000000000,13%,2899000000000,15,18,normal,706,4812
1644164047,20220206,5873954476,2530000000000,13%,2899000000000,15,18,normal,706,4811
1644167448,20220206,5873954476,2545000000000,12%,2899000000000,406,18,normal,706,4811
1644181785,20220206,5873954476,2545000000000,12%,2899000000000,406,19,normal,706,4811
1644194388,20220207,5873954476,2545000000000,12%,2899000000000,406,19,normal,706,4811
1644207205,20220207,5873954476,2545000000000,12%,2899000000000,406,19,normal,706,4812
1644210593,20220207,5873954476,2545000000000,12%,2899000000000,406,19,normal,706,4813
1644212038,20220207,5873954476,2545000000000,12%,2899000000000,406,19,normal,706,4814
1644217825,20220207,5873954476,2545000000000,12%,2899000000000,391,19,normal,706,4814
1644221587,20220207,5873954476,2545000000000,12%,2899000000000,391,19,normal,706,4816
1644229080,20220207,5873954476,2545000000000,12%,2899000000000,391,19,normal,706,4819
1644230548,20220207,5873954476,2545000000000,12%,2899000000000,390,19,normal,706,4818
1644236492,20220207,5873954476,2545000000000,12%,2899000000000,390,19,normal,706,4819
1644240076,20220207,5873954476,2545000000000,12%,2899000000000,390,19,normal,706,4821
1644241174,20220207,5873954476,2545000000000,12%,2899000000000,390,19,normal,706,4822
1644243139,20220207,5873954476,2530000000000,13%,2899000000000,15,19,normal,706,4824
1644244511,20220207,5873954476,2530000000000,13%,2899000000000,14,19,normal,706,4824
1644246936,20220207,5873954476,2530000000000,13%,2899000000000,14,19,normal,706,4825
1644248559,20220207,5873954476,2530000000000,13%,2899000000000,13,19,normal,706,4825
1644250685,20220207,5873954476,2530000000000,13%,2899000000000,13,19,normal,706,4827
1644252850,20220207,5873954476,2530000000000,13%,2899000000000,12,19,normal,706,4827
1644254202,20220207,5873954476,2530000000000,13%,2899000000000,15,19,normal,706,4828
1644255339,20220207,5873954476,2530000000000,13%,2899000000000,15,19,normal,706,4829
1644257806,20220207,5873954476,2530000000000,13%,2899000000000,15,19,normal,706,4830
1644280850,20220208,5873954476,2530000000000,13%,2899000000000,15,19,normal,706,4829
1644285353,20220208,5873954476,2530000000000,13%,2899000000000,14,19,normal,706,4829
1644287233,20220208,5873954476,2590000000000,11%,2899000000000,6,19,normal,706,4829
1644291367,20220208,5873954476,2590000000000,11%,2899000000000,5,19,normal,706,4829
1644293589,20220208,5873954476,2590000000000,11%,2899000000000,5,19,normal,706,4830
1644298436,20220208,5873954476,2590000000000,11%,2899000000000,5,19,normal,706,4832
1644300817,20220208,5873954476,2590000000000,11%,2899000000000,6,19,normal,706,4833
1644304232,20220208,5873954476,2590000000000,11%,2899000000000,6,19,normal,706,4834
1644305632,20220208,5873954476,2590000000000,11%,2899000000000,6,19,normal,706,4835
1644308009,20220208,5873954476,2590000000000,11%,2899000000000,6,19,normal,706,4836
1644320127,20220208,5873954476,2590000000000,11%,2899000000000,6,19,normal,706,4837
1644322663,20220208,5873954476,2590000000000,11%,2899000000000,6,19,normal,706,4839
1644324945,20220208,5873954476,2590000000000,11%,2899000000000,6,19,normal,706,4840
1644329735,20220208,5873954476,2590000000000,11%,2899000000000,5,19,normal,706,4840
1644333338,20220208,5873954476,2590000000000,11%,2899000000000,5,19,normal,706,4842
1644335020,20220208,5873954476,2590000000000,11%,2899000000000,5,19,normal,706,4841
1644349080,20220208,5873954476,2590000000000,11%,2899000000000,5,19,normal,706,4840
1644351564,20220208,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4840
1644367349,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4840
1644372048,20220209,5873954476,2530000000000,13%,2899000000000,15,22,normal,706,4842
1644374924,20220209,5873954476,2530000000000,13%,2899000000000,14,22,normal,706,4842
1644380006,20220209,5873954476,2530000000000,13%,2899000000000,14,22,normal,706,4843
1644381875,20220209,5873954476,2530000000000,13%,2899000000000,14,22,normal,706,4852
1644383383,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4852
1644387181,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4856
1644388950,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4857
1644392025,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4858
1644396287,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4879
1644398349,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4884
1644403357,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4885
1644414040,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4886
1644417591,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4898
1644423645,20220209,5873954476,2590000000000,11%,2899000000000,5,22,normal,706,4899
