time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1643988964,20220204,7743986580,485000000000,34%,739000000000,357,313,normal,4641,7668
1643991455,20220204,7743986580,485000000000,34%,739000000000,356,313,normal,4641,7669
1643994544,20220204,7743986580,485000000000,34%,739000000000,357,313,normal,4641,7669
1644005368,20220204,7743986580,485000000000,34%,739000000000,357,324,normal,4641,7670
1644021217,20220205,7743986580,485000000000,34%,739000000000,357,324,normal,4641,7670
1644030604,20220205,7743986580,485000000000,34%,739000000000,357,324,normal,4641,7672
1644035866,20220205,7743986580,485000000000,34%,739000000000,357,324,normal,4641,7671
1644039227,20220205,7743986580,485000000000,34%,739000000000,356,324,normal,4641,7672
1644041437,20220205,7743986580,485000000000,34%,739000000000,357,324,normal,4641,7672
1644044949,20220205,7743986580,485000000000,34%,739000000000,356,324,normal,4641,7674
1644048617,20220205,7743986580,485000000000,34%,739000000000,355,324,normal,4641,7676
1644055758,20220205,7743986580,485000000000,34%,739000000000,355,324,normal,4641,7677
1644059318,20220205,7743986580,485000000000,34%,739000000000,355,324,normal,4641,7676
1644060820,20220205,7743986580,485000000000,34%,739000000000,355,324,normal,4641,7675
1644063159,20220205,7743986580,485000000000,34%,739000000000,355,324,normal,4642,7677
1644064900,20220205,7743986580,485000000000,34%,739000000000,355,324,normal,4642,7678
1644068023,20220205,7743986580,485000000000,34%,739000000000,341,324,normal,4642,7680
1644070128,20220205,7743986580,485000000000,34%,739000000000,29,324,normal,4642,7680
1644071630,20220205,7743986580,485000000000,34%,739000000000,28,324,normal,4642,7679
1644073719,20220205,7743986580,485000000000,34%,739000000000,28,324,normal,4642,7678
1644075224,20220205,7743986580,485000000000,34%,739000000000,28,324,normal,4642,7677
1644079355,20220205,7743986580,485000000000,34%,739000000000,27,324,normal,4642,7677
1644080882,20220205,7743986580,495000000000,33%,739000000000,368,324,normal,4642,7678
1644091747,20220205,7743986580,495000000000,33%,739000000000,368,330,normal,4642,7679
1644096855,20220205,7743986580,495000000000,33%,739000000000,368,330,normal,4642,7680
1644108389,20220206,7743986580,495000000000,33%,739000000000,368,330,normal,4642,7679
1644113183,20220206,7743986580,495000000000,33%,739000000000,368,330,normal,4642,7680
1644122634,20220206,7743986580,495000000000,33%,739000000000,368,330,normal,4643,7680
1644124165,20220206,7743986580,485000000000,34%,739000000000,29,330,normal,4643,7680
1644125635,20220206,7743986580,485000000000,34%,739000000000,28,330,normal,4643,7680
1644127935,20220206,7743986580,485000000000,34%,739000000000,27,330,normal,4643,7680
1644131439,20220206,7743986580,485000000000,34%,739000000000,26,330,normal,4643,7681
1644135099,20220206,7743986580,485000000000,34%,739000000000,26,330,normal,4643,7682
1644145701,20220206,7743986580,485000000000,34%,739000000000,26,330,normal,4644,7682
1644149736,20220206,7743986580,485000000000,34%,739000000000,24,330,normal,4644,7682
1644151779,20220206,7743986580,485000000000,34%,739000000000,23,330,normal,4644,7683
1644153101,20220206,7743986580,485000000000,34%,739000000000,22,330,normal,4644,7683
1644156568,20220206,7743986580,495000000000,33%,739000000000,403,330,normal,4644,7683
1644158056,20220206,7743986580,495000000000,33%,739000000000,402,330,normal,4644,7683
1644160193,20220206,7743986580,495000000000,33%,739000000000,402,330,normal,4644,7685
1644166262,20220206,7743986580,495000000000,33%,739000000000,402,330,normal,4644,7686
1644176028,20220206,7743986580,495000000000,33%,739000000000,402,330,normal,4644,7687
1644181790,20220206,7743986580,495000000000,33%,739000000000,402,333,normal,4644,7687
1644194392,20220207,7743986580,495000000000,33%,739000000000,401,333,normal,4644,7688
1644198830,20220207,7743986580,495000000000,33%,739000000000,396,333,normal,4644,7688
1644200704,20220207,7743986580,495000000000,33%,739000000000,396,333,normal,4645,7688
1644207210,20220207,7743986580,495000000000,33%,739000000000,396,333,normal,4645,7687
1644210597,20220207,7743986580,495000000000,33%,739000000000,396,333,normal,4645,7688
1644212041,20220207,7743986580,495000000000,33%,739000000000,395,333,normal,4645,7688
1644214385,20220207,7743986580,495000000000,33%,739000000000,395,333,normal,4645,7689
1644217829,20220207,7743986580,495000000000,33%,739000000000,395,333,normal,4646,7689
1644219228,20220207,7743986580,495000000000,33%,739000000000,366,333,normal,4646,7689
1644221591,20220207,7743986580,495000000000,33%,739000000000,366,333,normal,4646,7690
1644226640,20220207,7743986580,495000000000,33%,739000000000,368,333,normal,4646,7690
1644229084,20220207,7743986580,495000000000,33%,739000000000,368,333,normal,4647,7690
1644233912,20220207,7743986580,495000000000,33%,739000000000,373,333,normal,4647,7690
1644241177,20220207,7743986580,495000000000,33%,739000000000,372,333,normal,4648,7691
1644243143,20220207,7743986580,485000000000,34%,739000000000,26,333,normal,4649,7693
1644244516,20220207,7743986580,485000000000,34%,739000000000,25,333,normal,4649,7694
1644246940,20220207,7743986580,485000000000,34%,739000000000,24,333,normal,4650,7696
1644248564,20220207,7743986580,485000000000,34%,739000000000,23,333,normal,4650,7695
1644250689,20220207,7743986580,485000000000,34%,739000000000,24,333,normal,4651,7696
1644252855,20220207,7743986580,485000000000,34%,739000000000,23,333,normal,4651,7696
1644254209,20220207,7743986580,495000000000,33%,739000000000,396,333,normal,4651,7696
1644255344,20220207,7743986580,495000000000,33%,739000000000,395,333,normal,4651,7696
1644257811,20220207,7743986580,495000000000,33%,739000000000,396,333,normal,4651,7696
1644280854,20220208,7743986580,495000000000,33%,739000000000,396,333,normal,4651,7695
1644285358,20220208,7743986580,495000000000,33%,739000000000,396,333,normal,4651,7696
1644287238,20220208,7743986580,495000000000,33%,739000000000,396,333,normal,4651,7697
1644291372,20220208,7743986580,495000000000,33%,739000000000,396,333,normal,4651,7698
1644293593,20220208,7743986580,495000000000,33%,739000000000,395,333,normal,4651,7698
1644295436,20220208,7743986580,495000000000,33%,739000000000,395,333,normal,4652,7698
1644296986,20220208,7743986580,485000000000,34%,739000000000,30,333,normal,4653,7698
1644298440,20220208,7743986580,485000000000,34%,739000000000,30,333,normal,4653,7699
1644300822,20220208,7743986580,485000000000,34%,739000000000,29,333,normal,4653,7700
1644302513,20220208,7743986580,485000000000,34%,739000000000,28,333,normal,4653,7700
1644304236,20220208,7743986580,485000000000,34%,739000000000,27,333,normal,4653,7700
1644305637,20220208,7743986580,485000000000,34%,739000000000,27,333,normal,4654,7701
1644308013,20220208,7743986580,485000000000,34%,739000000000,27,333,normal,4654,7700
1644309823,20220208,7743986580,485000000000,34%,739000000000,27,333,normal,4654,7701
1644311812,20220208,7743986580,485000000000,34%,739000000000,26,333,normal,4654,7700
1644315081,20220208,7743986580,485000000000,34%,739000000000,25,333,normal,4654,7702
1644316725,20220208,7743986580,485000000000,34%,739000000000,24,333,normal,4655,7702
1644322667,20220208,7743986580,485000000000,34%,739000000000,24,333,normal,4656,7703
1644324949,20220208,7743986580,485000000000,34%,739000000000,23,333,normal,4656,7703
1644326331,20220208,7743986580,485000000000,34%,739000000000,22,333,normal,4656,7703
1644329739,20220208,7743986580,470000000000,36%,739000000000,385,333,normal,4657,7704
1644331181,20220208,7743986580,470000000000,36%,739000000000,383,333,normal,4657,7704
1644333342,20220208,7743986580,470000000000,36%,739000000000,383,333,normal,4657,7703
1644335024,20220208,7743986580,470000000000,36%,739000000000,382,333,normal,4658,7704
1644336927,20220208,7743986580,470000000000,36%,739000000000,380,333,normal,4658,7706
1644339470,20220208,7743986580,470000000000,36%,739000000000,378,333,normal,4658,7707
1644340526,20220208,7743986580,470000000000,36%,739000000000,377,333,normal,4658,7706
1644341818,20220208,7743986580,470000000000,36%,739000000000,376,333,normal,4658,7706
1644344154,20220208,7743986580,470000000000,36%,739000000000,377,333,normal,4658,7706
1644351568,20220208,7743986580,470000000000,36%,739000000000,378,349,normal,4658,7705
1644367354,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4658,7705
1644372054,20220209,7743986580,470000000000,36%,739000000000,379,349,normal,4658,7703
1644374928,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4658,7705
1644377778,20220209,7743986580,470000000000,36%,739000000000,377,349,normal,4658,7705
1644380009,20220209,7743986580,470000000000,36%,739000000000,379,349,normal,4660,7705
1644381879,20220209,7743986580,470000000000,36%,739000000000,377,349,normal,4660,7705
1644383388,20220209,7743986580,470000000000,36%,739000000000,377,349,normal,4660,7708
1644387185,20220209,7743986580,470000000000,36%,739000000000,377,349,normal,4660,7709
1644388954,20220209,7743986580,470000000000,36%,739000000000,377,349,normal,4661,7709
1644392030,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4661,7709
1644394665,20220209,7743986580,470000000000,36%,739000000000,377,349,normal,4661,7709
1644396291,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4661,7708
1644398352,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4661,7710
1644399645,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4661,7712
1644401810,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4661,7713
1644403361,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4661,7714
1644405223,20220209,7743986580,470000000000,36%,739000000000,378,349,normal,4661,7717
1644411465,20220209,7743986580,470000000000,36%,739000000000,377,349,normal,4661,7718
1644414045,20220209,7743986580,470000000000,36%,739000000000,376,349,normal,4661,7718
1644416082,20220209,7743986580,469000000000,37%,739000000000,28,349,normal,4661,7717
1644417595,20220209,7743986580,469000000000,37%,739000000000,26,349,normal,4661,7717
1644419742,20220209,7743986580,469000000000,37%,739000000000,25,349,normal,4662,7717
1644421429,20220209,7743986580,469000000000,37%,739000000000,22,349,normal,4662,7716
1644423650,20220209,7743986580,469000000000,37%,739000000000,20,349,normal,4662,7716
1644425670,20220209,7743986580,469000000000,37%,739000000000,21,349,normal,4662,7717
1644427123,20220209,7743986580,470000000000,36%,739000000000,398,349,normal,4662,7717
1644430412,20220209,7743986580,470000000000,36%,739000000000,397,349,normal,4662,7718
1644435247,20220209,7743986580,470000000000,36%,739000000000,397,349,normal,4662,7719
1644438964,20220209,7743986580,470000000000,36%,739000000000,397,361,normal,4662,7720
1644449664,20220209,7743986580,470000000000,36%,739000000000,398,361,normal,4662,7720
1644453705,20220210,7743986580,470000000000,36%,739000000000,398,361,normal,4662,7720
1644458067,20220210,7743986580,470000000000,36%,739000000000,397,361,normal,4662,7721
1644459867,20220210,7743986580,470000000000,36%,739000000000,397,361,normal,4663,7721
1644461104,20220210,7743986580,470000000000,36%,739000000000,397,361,normal,4663,7722
1644462648,20220210,7743986580,470000000000,36%,739000000000,395,361,normal,4663,7722
1644468218,20220210,7743986580,470000000000,36%,739000000000,394,361,normal,4663,7725
1644475275,20220210,7743986580,470000000000,36%,739000000000,393,361,normal,4664,7726
1644478439,20220210,7743986580,470000000000,36%,739000000000,363,361,normal,4664,7726
1644480759,20220210,7743986580,470000000000,36%,739000000000,363,361,normal,4665,7726
1644484276,20220210,7743986580,470000000000,36%,739000000000,363,361,normal,4665,7727
1644486039,20220210,7743986580,470000000000,36%,739000000000,363,361,normal,4665,7729
1644487951,20220210,7743986580,470000000000,36%,739000000000,333,361,normal,4666,7729
1644492833,20220210,7743986580,470000000000,36%,739000000000,332,361,normal,4666,7729
1644502476,20220210,7743986580,470000000000,36%,739000000000,332,361,normal,4666,7731
1644506150,20220210,7743986580,470000000000,36%,739000000000,332,361,normal,4667,7731
1644507754,20220210,7743986580,470000000000,36%,739000000000,332,361,normal,4667,7732
1644509985,20220210,7743986580,470000000000,36%,739000000000,333,361,normal,4668,7734
1644513220,20220210,7743986580,469000000000,37%,739000000000,18,361,normal,4668,7734
1644514663,20220210,7743986580,469000000000,37%,739000000000,13,361,normal,4668,7733
1644516752,20220210,7743986580,469000000000,37%,739000000000,14,361,normal,4668,7734
1644518381,20220210,7743986580,469000000000,37%,739000000000,13,361,normal,4668,7734
1644520026,20220210,7743986580,470000000000,36%,739000000000,343,361,normal,4668,7734
1644521680,20220210,7743986580,470000000000,36%,739000000000,343,376,normal,4668,7735
1644523853,20220210,7743986580,470000000000,36%,739000000000,343,376,normal,4668,7736
1644540286,20220211,7743986580,470000000000,36%,739000000000,343,376,normal,4668,7736
1644544655,20220211,7743986580,470000000000,36%,739000000000,341,376,normal,4668,7738
1644547811,20220211,7743986580,470000000000,36%,739000000000,342,376,normal,4668,7738
1644549049,20220211,7743986580,470000000000,36%,739000000000,343,376,normal,4670,7738
1644556178,20220211,7743986580,470000000000,36%,739000000000,344,376,normal,4670,7738
1644560024,20220211,7743986580,470000000000,36%,739000000000,345,376,normal,4670,7739
1644563407,20220211,7743986580,470000000000,36%,739000000000,344,376,normal,4670,7740
1644564829,20220211,7743986580,470000000000,36%,739000000000,284,376,normal,4670,7738
1644567143,20220211,7743986580,470000000000,36%,739000000000,211,376,normal,4671,7738
1644568696,20220211,7743986580,470000000000,36%,739000000000,209,376,normal,4671,7738
1644570669,20220211,7743986580,470000000000,36%,739000000000,149,376,normal,4671,7738
1644572163,20220211,7743986580,470000000000,36%,739000000000,149,376,normal,4671,7739
1644574273,20220211,7743986580,470000000000,36%,739000000000,149,376,normal,4671,7738
1644579247,20220211,7743986580,470000000000,36%,739000000000,149,376,normal,4671,7739
1644581769,20220211,7743986580,470000000000,36%,739000000000,149,376,normal,4671,7740
1644586448,20220211,7743986580,470000000000,36%,739000000000,149,376,normal,4671,7741
1644588808,20220211,7743986580,470000000000,36%,739000000000,149,376,normal,4671,7742
1644596377,20220211,7743986580,470000000000,36%,739000000000,149,376,normal,4671,7744
1644598199,20220211,7743986580,470000000000,36%,739000000000,148,376,normal,4671,7745
1644599654,20220211,7743986580,469000000000,37%,739000000000,24,376,normal,4671,7745
1644600935,20220211,7743986580,469000000000,37%,739000000000,25,376,normal,4671,7745
1644603140,20220211,7743986580,469000000000,37%,739000000000,25,376,normal,4671,7746
1644606516,20220211,7743986580,470000000000,36%,739000000000,173,376,normal,4671,7746
1644611715,20220211,7743986580,470000000000,36%,739000000000,173,376,normal,4671,7748
1644626592,20220212,7743986580,470000000000,36%,739000000000,173,376,normal,4671,7749
1644631172,20220212,7743986580,470000000000,36%,739000000000,173,376,normal,4671,7748
1644635409,20220212,7743986580,470000000000,36%,739000000000,174,376,normal,4674,7748
1644636957,20220212,7743986580,470000000000,36%,739000000000,174,376,normal,4674,7749
1644639232,20220212,7743986580,470000000000,36%,739000000000,174,376,normal,4674,7750
1644642562,20220212,7743986580,470000000000,36%,739000000000,172,376,normal,4674,7750
1644644042,20220212,7743986580,470000000000,36%,739000000000,172,376,normal,4675,7751
1644648033,20220212,7743986580,470000000000,36%,739000000000,173,376,normal,4675,7751
1644651240,20220212,7743986580,470000000000,36%,739000000000,246,376,normal,4675,7751
1644653553,20220212,7743986580,470000000000,36%,739000000000,245,376,normal,4675,7752
1644655088,20220212,7743986580,470000000000,36%,739000000000,244,376,normal,4675,7752
1644657068,20220212,7743986580,470000000000,36%,739000000000,244,376,normal,4675,7754
1644660617,20220212,7743986580,470000000000,36%,739000000000,243,376,normal,4675,7753
1644664126,20220212,7743986580,470000000000,36%,739000000000,242,376,normal,4675,7753
1644665649,20220212,7743986580,470000000000,36%,739000000000,242,376,normal,4676,7753
1644668149,20220212,7743986580,470000000000,36%,739000000000,242,376,normal,4676,7752
1644670186,20220212,7743986580,470000000000,36%,739000000000,241,376,normal,4676,7753
1644671494,20220212,7743986580,470000000000,36%,739000000000,241,376,normal,4676,7754
1644672824,20220212,7743986580,470000000000,36%,739000000000,241,376,normal,4676,7755
1644674936,20220212,7743986580,470000000000,36%,739000000000,240,376,normal,4677,7755
1644680216,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4677,7755
1644682446,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4678,7755
1644684589,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4679,7756
1644689530,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4679,7757
1644691139,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4679,7758
1644692889,20220212,7743986580,470000000000,36%,739000000000,239,376,normal,4679,7759
1644696650,20220212,7743986580,470000000000,36%,739000000000,239,398,normal,4679,7759
1644713015,20220213,7743986580,470000000000,36%,739000000000,239,398,normal,4680,7759
1644719464,20220213,7743986580,470000000000,36%,739000000000,239,398,normal,4681,7759
1644721839,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4681,7760
1644723355,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4682,7760
1644725591,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4682,7761
1644728953,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4683,7761
1644730446,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4684,7762
1644732729,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4684,7764
1644736209,20220213,7743986580,470000000000,36%,739000000000,238,398,normal,4685,7764
1644737632,20220213,7743986580,470000000000,36%,739000000000,237,398,normal,4685,7764
1644739946,20220213,7743986580,469000000000,37%,739000000000,27,398,normal,4685,7764
1644741470,20220213,7743986580,469000000000,37%,739000000000,26,398,normal,4685,7764
1644743456,20220213,7743986580,469000000000,37%,739000000000,24,398,normal,4685,7764
1644747053,20220213,7743986580,470000000000,36%,739000000000,261,398,normal,4685,7764
1644754539,20220213,7743986580,469000000000,37%,739000000000,28,398,normal,4685,7765
1644756575,20220213,7743986580,469000000000,37%,739000000000,28,398,normal,4685,7767
1644759229,20220213,7743986580,469000000000,37%,739000000000,26,398,normal,4685,7769
1644761345,20220213,7743986580,470000000000,36%,739000000000,287,398,normal,4686,7769
1644762851,20220213,7743986580,470000000000,36%,739000000000,287,398,normal,4686,7770
1644768874,20220213,7743986580,470000000000,36%,739000000000,287,398,normal,4686,7771
1644771000,20220213,7743986580,470000000000,36%,739000000000,287,398,normal,4686,7773
1644772170,20220213,7743986580,469000000000,37%,739000000000,28,398,normal,4686,7774
1644773654,20220213,7743986580,469000000000,37%,739000000000,26,398,normal,4686,7774
1644775900,20220213,7743986580,469000000000,37%,739000000000,24,398,normal,4686,7777
1644779292,20220213,7743986580,470000000000,36%,739000000000,311,398,normal,4686,7778
1644783065,20220213,7743986580,470000000000,36%,739000000000,311,410,normal,4686,7778
1644788050,20220213,7743986580,470000000000,36%,739000000000,311,410,normal,4686,7777
1644795286,20220213,7743986580,470000000000,36%,739000000000,311,410,normal,4686,7778
1644799162,20220214,7743986580,470000000000,36%,739000000000,311,410,normal,4686,7778
1644803517,20220214,7743986580,470000000000,36%,739000000000,309,410,normal,4686,7777
1644805299,20220214,7743986580,470000000000,36%,739000000000,310,410,normal,4686,7777
1644806597,20220214,7743986580,470000000000,36%,739000000000,310,410,normal,4687,7776
1644808285,20220214,7743986580,470000000000,36%,739000000000,309,410,normal,4688,7776
1644809801,20220214,7743986580,470000000000,36%,739000000000,309,410,normal,4688,7775
1644812001,20220214,7743986580,470000000000,36%,739000000000,307,410,normal,4688,7775
1644813832,20220214,7743986580,470000000000,36%,739000000000,307,410,normal,4688,7776
1644815426,20220214,7743986580,470000000000,36%,739000000000,307,410,normal,4688,7777
1644819190,20220214,7743986580,470000000000,36%,739000000000,137,410,normal,4688,7777
1644820917,20220214,7743986580,470000000000,36%,739000000000,37,410,normal,4688,7777
1644822666,20220214,7743986580,470000000000,36%,739000000000,257,410,normal,4689,7779
1644826406,20220214,7743986580,469000000000,37%,739000000000,27,410,normal,4689,7780
1644830011,20220214,7743986580,469000000000,37%,739000000000,26,410,normal,4689,7780
1644831358,20220214,7743986580,469000000000,37%,739000000000,26,410,normal,4689,7779
1644833802,20220214,7743986580,470000000000,36%,739000000000,410,410,normal,4689,7779
1644837110,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4689,7779
1644843128,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4690,7779
1644847824,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4691,7780
1644853076,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4692,7781
1644855582,20220214,7743986580,470000000000,36%,739000000000,110,410,normal,4692,7783
1644858925,20220214,7743986580,459000000000,38%,739000000000,42,410,normal,4692,7784
1644860109,20220214,7743986580,465000000000,37%,739000000000,251,410,normal,4692,7786
1644862473,20220214,7743986580,459000000000,38%,739000000000,22,410,normal,4692,7787
1644864080,20220214,7743986580,470000000000,36%,739000000000,363,410,normal,4692,7791
1644866040,20220214,7743986580,470000000000,36%,739000000000,362,410,normal,4692,7791
1644867258,20220214,7743986580,470000000000,36%,739000000000,363,410,normal,4692,7791
1644869466,20220214,7743986580,470000000000,36%,739000000000,363,171,normal,4692,7792
1644880234,20220214,7743986580,470000000000,36%,739000000000,362,171,normal,4692,7792
1644881721,20220214,7743986580,470000000000,36%,739000000000,361,171,normal,4692,7792
1644885881,20220215,7743986580,470000000000,36%,739000000000,360,171,normal,4692,7794
1644890687,20220215,7743986580,465000000000,37%,739000000000,191,171,normal,4692,7795
1644893307,20220215,7743986580,465000000000,37%,739000000000,137,171,normal,4692,7797
1644894681,20220215,7743986580,470000000000,36%,739000000000,500,171,normal,4692,7801
1644896206,20220215,7743986580,470000000000,36%,739000000000,502,171,normal,4692,7803
1644898412,20220215,7743986580,470000000000,36%,739000000000,503,171,normal,4692,7804
1644901832,20220215,7743986580,470000000000,36%,739000000000,502,171,normal,4692,7804
1644903230,20220215,7743986580,465000000000,37%,739000000000,146,171,normal,4692,7807
1644905591,20220215,7743986580,470000000000,36%,739000000000,639,171,normal,4692,7809
1644907318,20220215,7743986580,470000000000,36%,739000000000,639,171,normal,4692,7810
1644909020,20220215,7743986580,470000000000,36%,739000000000,639,171,normal,4692,7812
1644910433,20220215,7743986580,470000000000,36%,739000000000,640,171,normal,4692,7811
1644912790,20220215,7743986580,470000000000,36%,739000000000,644,171,normal,4693,7811
1644914316,20220215,7743986580,470000000000,36%,739000000000,624,171,normal,4693,7811
1644916429,20220215,7743986580,470000000000,36%,739000000000,423,171,normal,4693,7812
1644917761,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4693,7813
1644919982,20220215,7743986580,470000000000,36%,739000000000,430,171,normal,4693,7813
1644921454,20220215,7743986580,470000000000,36%,739000000000,431,171,normal,4693,7815
1644923542,20220215,7743986580,470000000000,36%,739000000000,425,171,normal,4694,7814
1644924838,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4694,7815
1644927515,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4695,7815
1644931121,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4696,7815
1644934323,20220215,7743986580,470000000000,36%,739000000000,425,171,normal,4696,7814
1644935939,20220215,7743986580,470000000000,36%,739000000000,425,171,normal,4696,7815
1644938108,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4696,7816
1644939516,20220215,7743986580,470000000000,36%,739000000000,424,171,normal,4696,7817
