time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1652791480,20220517,7743986580,469000000000,37%,739000000000,2153,1227,normal,5435,8818
1652796459,20220517,7743986580,469000000000,37%,739000000000,2152,1227,normal,5435,8818
1652800059,20220517,7743986580,469000000000,37%,739000000000,2152,1227,normal,5436,8818
1652801803,20220517,7743986580,469000000000,37%,739000000000,2152,1227,normal,5436,8819
1652805781,20220517,7743986580,469000000000,37%,739000000000,2152,1242,normal,5436,8818
1652809063,20220517,7743986580,469000000000,37%,739000000000,2152,1242,normal,5437,8819
1652812649,20220517,7743986580,469000000000,37%,739000000000,2152,1242,normal,5437,8818
1652828578,20220517,7743986580,469000000000,37%,739000000000,2152,1242,normal,5438,8818
1652832601,20220518,7743986580,469000000000,37%,739000000000,2152,1242,normal,5438,8818
1652841505,20220518,7743986580,469000000000,37%,739000000000,2151,1242,normal,5439,8818
1652844427,20220518,7743986580,469000000000,37%,739000000000,2152,1242,normal,5440,8818
1652845748,20220518,7743986580,469000000000,37%,739000000000,2151,1242,normal,5440,8819
1652853789,20220518,7743986580,469000000000,37%,739000000000,2151,1242,normal,5441,8821
1652863076,20220518,7743986580,469000000000,37%,739000000000,2141,1242,normal,5442,8821
1652864573,20220518,7743986580,469000000000,37%,739000000000,2140,1242,normal,5442,8821
1652868178,20220518,7743986580,469000000000,37%,739000000000,2140,1242,normal,5442,8822
1652873583,20220518,7743986580,469000000000,37%,739000000000,2140,1242,normal,5443,8822
1652877875,20220518,7743986580,469000000000,37%,739000000000,2140,1242,normal,5443,8823
1652879772,20220518,7743986580,469000000000,37%,739000000000,2139,1242,normal,5443,8823
1652881480,20220518,7743986580,469000000000,37%,739000000000,2139,1242,normal,5444,8824
1652884525,20220518,7743986580,469000000000,37%,739000000000,2139,1242,normal,5444,8823
1652886181,20220518,7743986580,469000000000,37%,739000000000,2139,1242,normal,5444,8825
1652892147,20220518,7743986580,469000000000,37%,739000000000,2139,1223,normal,5444,8827
1652895460,20220518,7743986580,469000000000,37%,739000000000,2139,1223,normal,5444,8828
1652900573,20220518,7743986580,469000000000,37%,739000000000,2139,1223,normal,5444,8829
1652918948,20220519,7743986580,469000000000,37%,739000000000,2139,1223,normal,5444,8829
1652923857,20220519,7743986580,469000000000,37%,739000000000,2137,1223,normal,5444,8830
1652928252,20220519,7743986580,469000000000,37%,739000000000,2136,1223,normal,5444,8829
1652931002,20220519,7743986580,469000000000,37%,739000000000,2137,1223,normal,5444,8829
1652936799,20220519,7743986580,469000000000,37%,739000000000,9,1223,normal,5444,8829
1652938591,20220519,7743986580,469000000000,37%,739000000000,6,1223,normal,5444,8830
1652940185,20220519,7743986580,469000000000,37%,739000000000,6,1223,normal,5445,8830
1652942368,20220519,7743986580,469000000000,37%,739000000000,5,1223,normal,5445,8831
1652947391,20220519,7743986580,469000000000,37%,739000000000,2142,1223,normal,5445,8831
1652950977,20220519,7743986580,469000000000,37%,739000000000,2142,1223,normal,5446,8831
1652952928,20220519,7743986580,469000000000,37%,739000000000,2132,1223,normal,5446,8831
1652954603,20220519,7743986580,469000000000,37%,739000000000,2131,1223,normal,5446,8831
1652956638,20220519,7743986580,469000000000,37%,739000000000,2131,1223,normal,5446,8830
1652958167,20220519,7743986580,469000000000,37%,739000000000,2130,1223,normal,5446,8830
1652964300,20220519,7743986580,469000000000,37%,739000000000,2131,1223,normal,5446,8831
1652966148,20220519,7743986580,469000000000,37%,739000000000,2131,1223,normal,5446,8830
1652969047,20220519,7743986580,469000000000,37%,739000000000,2131,1223,normal,5446,8831
1652970851,20220519,7743986580,469000000000,37%,739000000000,2131,1223,normal,5446,8832
1652974919,20220519,7743986580,469000000000,37%,739000000000,2130,1223,normal,5446,8832
1652976606,20220519,7743986580,469000000000,37%,739000000000,2129,1197,normal,5447,8833
1652978724,20220519,7743986580,469000000000,37%,739000000000,2129,1197,normal,5447,8832
1652982328,20220519,7743986580,469000000000,37%,739000000000,2129,1197,normal,5447,8833
1652990585,20220519,7743986580,469000000000,37%,739000000000,2129,1197,normal,5447,8834
1652996066,20220519,7743986580,469000000000,37%,739000000000,2128,1197,normal,5447,8834
1653005365,20220520,7743986580,469000000000,37%,739000000000,2128,1197,normal,5448,8835
1653010290,20220520,7743986580,469000000000,37%,739000000000,2130,1197,normal,5448,8835
1653014280,20220520,7743986580,469000000000,37%,739000000000,2128,1197,normal,5448,8835
1653017117,20220520,7743986580,469000000000,37%,739000000000,2129,1197,normal,5448,8836
1653023091,20220520,7743986580,469000000000,37%,739000000000,10,1197,normal,5448,8836
1653024898,20220520,7743986580,469000000000,37%,739000000000,9,1197,normal,5448,8837
1653028720,20220520,7743986580,469000000000,37%,739000000000,9,1197,normal,5448,8838
1653030175,20220520,7743986580,469000000000,37%,739000000000,8,1197,normal,5448,8838
1653033778,20220520,7743986580,469000000000,37%,739000000000,2137,1197,normal,5448,8838
1653037374,20220520,7743986580,469000000000,37%,739000000000,2135,1197,normal,5448,8838
1653039332,20220520,7743986580,469000000000,37%,739000000000,2120,1197,normal,5448,8838
1653043015,20220520,7743986580,469000000000,37%,739000000000,2120,1197,normal,5448,8839
1653044580,20220520,7743986580,469000000000,37%,739000000000,2121,1197,normal,5448,8839
1653046396,20220520,7743986580,469000000000,37%,739000000000,2120,1197,normal,5448,8839
1653050654,20220520,7743986580,469000000000,37%,739000000000,2100,1197,normal,5448,8839
1653052463,20220520,7743986580,469000000000,37%,739000000000,2100,1197,normal,5448,8840
1653064911,20220520,7743986580,469000000000,37%,739000000000,2100,1161,normal,5448,8840
1653069773,20220520,7743986580,469000000000,37%,739000000000,2099,1161,normal,5448,8840
1653091740,20220521,7743986580,469000000000,37%,739000000000,2099,1161,normal,5448,8840
1653094004,20220521,7743986580,469000000000,37%,739000000000,2099,1161,normal,5448,8841
1653096567,20220521,7743986580,469000000000,37%,739000000000,2098,1161,normal,5448,8841
1653102666,20220521,7743986580,469000000000,37%,739000000000,2097,1161,normal,5448,8842
1653104374,20220521,7743986580,469000000000,37%,739000000000,2096,1161,normal,5448,8842
1653105772,20220521,7743986580,469000000000,37%,739000000000,2096,1161,normal,5448,8843
1653113038,20220521,7743986580,469000000000,37%,739000000000,2096,1161,normal,5448,8844
1653122260,20220521,7743986580,469000000000,37%,739000000000,2095,1161,normal,5448,8844
1653123765,20220521,7743986580,469000000000,37%,739000000000,2096,1161,normal,5448,8844
1653141764,20220521,7743986580,469000000000,37%,739000000000,2095,1161,normal,5449,8844
1653143585,20220521,7743986580,469000000000,37%,739000000000,2095,1161,normal,5450,8846
1653147365,20220521,7743986580,469000000000,37%,739000000000,2095,1161,normal,5450,8845
1653148980,20220521,7743986580,469000000000,37%,739000000000,2095,1161,normal,5450,8846
1653151229,20220521,7743986580,469000000000,37%,739000000000,2095,1096,normal,5450,8844
1653152715,20220521,7743986580,469000000000,37%,739000000000,2095,1096,normal,5450,8845
1653156170,20220521,7743986580,469000000000,37%,739000000000,2095,1096,normal,5450,8846
1653168827,20220521,7743986580,469000000000,37%,739000000000,2095,1096,normal,5450,8847
1653178269,20220522,7743986580,469000000000,37%,739000000000,2095,1096,normal,5450,8847
1653180413,20220522,7743986580,469000000000,37%,739000000000,2095,1096,normal,5450,8846
1653185773,20220522,7743986580,469000000000,37%,739000000000,2095,1096,normal,5450,8847
1653192211,20220522,7743986580,469000000000,37%,739000000000,2095,1096,normal,5451,8846
1653194370,20220522,7743986580,469000000000,37%,739000000000,2094,1096,normal,5451,8846
1653202974,20220522,7743986580,469000000000,37%,739000000000,2094,1096,normal,5451,8845
1653204813,20220522,7743986580,469000000000,37%,739000000000,2094,1096,normal,5452,8845
1653206589,20220522,7743986580,469000000000,37%,739000000000,15,1096,normal,5452,8847
1653208613,20220522,7743986580,469000000000,37%,739000000000,13,1096,normal,5452,8849
1653212079,20220522,7743986580,469000000000,37%,739000000000,13,1096,normal,5452,8850
1653213784,20220522,7743986580,469000000000,37%,739000000000,2107,1096,normal,5452,8850
1653223376,20220522,7743986580,469000000000,37%,739000000000,2105,1096,normal,5452,8851
1653226662,20220522,7743986580,469000000000,37%,739000000000,2105,1096,normal,5452,8852
1653235370,20220522,7743986580,469000000000,37%,739000000000,2105,1096,normal,5452,8853
1653237636,20220522,7743986580,469000000000,37%,739000000000,2105,1067,normal,5452,8853
1653239125,20220522,7743986580,469000000000,37%,739000000000,2104,1067,normal,5454,8853
1653242579,20220522,7743986580,469000000000,37%,739000000000,2104,1067,normal,5454,8854
1653253371,20220522,7743986580,469000000000,37%,739000000000,2103,1067,normal,5454,8854
1653260586,20220522,7743986580,469000000000,37%,739000000000,2102,1067,normal,5454,8854
1653264582,20220523,7743986580,469000000000,37%,739000000000,2102,1067,normal,5454,8854
1653269494,20220523,7743986580,469000000000,37%,739000000000,2102,1067,normal,5455,8855
1653273454,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5455,8855
1653276547,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5456,8855
1653279098,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5456,8856
1653282441,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5457,8856
1653284200,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5457,8857
1653288013,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5457,8858
1653289450,20220523,7743986580,469000000000,37%,739000000000,2100,1067,normal,5457,8858
1653293036,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5457,8859
1653295112,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5458,8859
1653296573,20220523,7743986580,469000000000,37%,739000000000,2100,1067,normal,5458,8859
1653298602,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5459,8860
1653302232,20220523,7743986580,469000000000,37%,739000000000,2102,1067,normal,5459,8862
1653305615,20220523,7743986580,469000000000,37%,739000000000,2101,1067,normal,5459,8862
1653307437,20220523,7743986580,469000000000,37%,739000000000,10,1067,normal,5459,8862
1653309849,20220523,7743986580,469000000000,37%,739000000000,9,1067,normal,5459,8863
1653314575,20220523,7743986580,469000000000,37%,739000000000,10,1067,normal,5459,8863
1653320225,20220523,7743986580,469000000000,37%,739000000000,9,1067,normal,5459,8863
1653324071,20220523,7743986580,469000000000,37%,739000000000,9,1033,normal,5459,8864
1653325590,20220523,7743986580,469000000000,37%,739000000000,2120,1033,normal,5459,8865
1653327424,20220523,7743986580,469000000000,37%,739000000000,2119,1033,normal,5459,8865
1653351016,20220524,7743986580,469000000000,37%,739000000000,2119,1033,normal,5459,8865
1653360191,20220524,7743986580,469000000000,37%,739000000000,2117,1033,normal,5459,8864
1653367388,20220524,7743986580,469000000000,37%,739000000000,2118,1033,normal,5461,8864
1653372184,20220524,7743986580,469000000000,37%,739000000000,1868,1033,normal,5461,8865
1653374332,20220524,7743986580,469000000000,37%,739000000000,1568,1033,normal,5461,8866
1653377651,20220524,7743986580,469000000000,37%,739000000000,1417,1033,normal,5461,8866
1653379410,20220524,7743986580,469000000000,37%,739000000000,1316,1033,normal,5461,8867
1653388610,20220524,7743986580,469000000000,37%,739000000000,1315,1033,normal,5461,8867
1653393852,20220524,7743986580,469000000000,37%,739000000000,1315,1033,normal,5461,8869
1653396298,20220524,7743986580,469000000000,37%,739000000000,1316,1033,normal,5461,8869
1653398140,20220524,7743986580,469000000000,37%,739000000000,1316,1033,normal,5461,8870
1653401007,20220524,7743986580,469000000000,37%,739000000000,1316,1033,normal,5462,8870
1653402865,20220524,7743986580,469000000000,37%,739000000000,1016,1033,normal,5462,8870
1653408176,20220524,7743986580,469000000000,37%,739000000000,1016,1033,normal,5462,8869
1653410557,20220524,7743986580,469000000000,37%,739000000000,1016,1021,normal,5462,8869
1653412031,20220524,7743986580,449000000000,39%,739000000000,238,1021,normal,5462,8869
1653413928,20220524,7743986580,449000000000,39%,739000000000,148,1021,normal,5462,8869
1653415399,20220524,7743986580,449000000000,39%,739000000000,300,1021,normal,5463,8869
1653417530,20220524,7743986580,449000000000,39%,739000000000,299,1021,normal,5463,8870
1653418965,20220524,7743986580,449000000000,39%,739000000000,298,1021,normal,5463,8870
1653420745,20220524,7743986580,449000000000,39%,739000000000,297,1021,normal,5463,8870
1653431739,20220524,7743986580,449000000000,39%,739000000000,296,1021,normal,5463,8870
1653435280,20220524,7743986580,449000000000,39%,739000000000,295,1021,normal,5464,8870
1653437514,20220525,7743986580,449000000000,39%,739000000000,293,1021,normal,5464,8870
1653442303,20220525,7743986580,449000000000,39%,739000000000,293,1021,normal,5464,8869
1653446489,20220525,7743986580,449000000000,39%,739000000000,149,1021,normal,5464,8871
1653449238,20220525,7743986580,449000000000,39%,739000000000,289,1021,normal,5465,8872
1653450477,20220525,7743986580,449000000000,39%,739000000000,288,1021,normal,5465,8872
1653451782,20220525,7743986580,449000000000,39%,739000000000,287,1021,normal,5465,8872
1653453723,20220525,7743986580,429000000000,42%,739000000000,300,1021,normal,5465,8871
1653455159,20220525,7743986580,449000000000,39%,739000000000,150,1021,normal,5465,8872
1653456979,20220525,7743986580,429000000000,42%,739000000000,231,1021,normal,5465,8873
1653458597,20220525,7743986580,429000000000,42%,739000000000,259,1021,normal,5465,8873
1653460727,20220525,7743986580,429000000000,42%,739000000000,134,1021,normal,5465,8874
1653462216,20220525,7743986580,429000000000,42%,739000000000,107,1021,normal,5465,8875
1653464053,20220525,7743986580,429000000000,42%,739000000000,105,1021,normal,5465,8874
1653465832,20220525,7743986580,429000000000,42%,739000000000,148,1021,normal,5465,8875
1653467910,20220525,7743986580,429000000000,42%,739000000000,144,1021,normal,5465,8876
1653469381,20220525,7743986580,429000000000,42%,739000000000,137,1021,normal,5467,8875
1653471297,20220525,7743986580,429000000000,42%,739000000000,126,1021,normal,5468,8876
1653473025,20220525,7743986580,429000000000,42%,739000000000,121,1021,normal,5468,8877
1653475035,20220525,7743986580,429000000000,42%,739000000000,118,1021,normal,5468,8877
1653476586,20220525,7743986580,429000000000,42%,739000000000,123,1021,normal,5468,8877
1653478423,20220525,7743986580,429000000000,42%,739000000000,123,1021,normal,5468,8879
1653480235,20220525,7743986580,429000000000,42%,739000000000,118,1021,normal,5469,8879
1653482670,20220525,7743986580,429000000000,42%,739000000000,116,1021,normal,5469,8879
1653484493,20220525,7743986580,429000000000,42%,739000000000,114,1021,normal,5469,8880
1653486272,20220525,7743986580,429000000000,42%,739000000000,112,1021,normal,5469,8881
1653487638,20220525,7743986580,449000000000,39%,739000000000,100,1021,normal,5469,8882
1653489256,20220525,7743986580,449000000000,39%,739000000000,99,1021,normal,5469,8882
1653490983,20220525,7743986580,429000000000,42%,739000000000,109,1021,normal,5469,8883
1653493031,20220525,7743986580,429000000000,42%,739000000000,106,1021,normal,5469,8884
1653494593,20220525,7743986580,429000000000,42%,739000000000,100,1021,normal,5469,8884
1653496952,20220525,7743986580,429000000000,42%,739000000000,99,958,normal,5469,8884
1653498457,20220525,7743986580,439000000000,41%,739000000000,5,958,normal,5469,8884
1653500331,20220525,7743986580,439000000000,41%,739000000000,5,958,normal,5469,8885
1653501787,20220525,7743986580,439000000000,41%,739000000000,5,958,normal,5469,8886
1653503890,20220525,7743986580,439000000000,41%,739000000000,3,958,normal,5469,8887
1653505366,20220525,7743986580,439000000000,41%,739000000000,3,958,normal,5469,8886
1653516168,20220525,7743986580,439000000000,41%,739000000000,4,958,normal,5469,8886
1653521697,20220525,7743986580,439000000000,41%,739000000000,4,958,normal,5469,8885
1653523829,20220526,7743986580,439000000000,41%,739000000000,4,958,normal,5469,8885
1653533025,20220526,7743986580,469000000000,37%,739000000000,10,958,normal,5470,8886
1653537056,20220526,7743986580,469000000000,37%,739000000000,10,958,normal,5470,8887
1653540128,20220526,7743986580,469000000000,37%,739000000000,9,958,normal,5471,8888
1653541563,20220526,7743986580,439000000000,41%,739000000000,4,958,normal,5471,8888
1653543374,20220526,7743986580,439000000000,41%,739000000000,4,958,normal,5471,8889
1653544990,20220526,7743986580,439000000000,41%,739000000000,2,958,normal,5471,8889
1653548568,20220526,7743986580,469000000000,37%,739000000000,1853,958,normal,5471,8889
1653550447,20220526,7743986580,469000000000,37%,739000000000,1853,958,normal,5472,8889
1653552222,20220526,7743986580,469000000000,37%,739000000000,1854,958,normal,5472,8889
1653554318,20220526,7743986580,469000000000,37%,739000000000,1844,958,normal,5473,8889
1653557750,20220526,7743986580,469000000000,37%,739000000000,1846,958,normal,5473,8889
1653559387,20220526,7743986580,469000000000,37%,739000000000,1831,958,normal,5474,8889
1653561395,20220526,7743986580,469000000000,37%,739000000000,1831,958,normal,5475,8889
1653572544,20220526,7743986580,469000000000,37%,739000000000,1832,958,normal,5475,8889
1653573770,20220526,7743986580,469000000000,37%,739000000000,1832,958,normal,5475,8890
1653577402,20220526,7743986580,469000000000,37%,739000000000,1832,958,normal,5476,8890
1653579468,20220526,7743986580,469000000000,37%,739000000000,1832,958,normal,5476,8891
1653580983,20220526,7743986580,469000000000,37%,739000000000,1835,958,normal,5476,8891
1653583325,20220526,7743986580,469000000000,37%,739000000000,1838,925,normal,5476,8891
1653584850,20220526,7743986580,469000000000,37%,739000000000,1839,925,normal,5476,8891
1653610186,20220527,7743986580,469000000000,37%,739000000000,1839,925,normal,5476,8891
1653619379,20220527,7743986580,469000000000,37%,739000000000,10,925,normal,5476,8891
1653622192,20220527,7743986580,469000000000,37%,739000000000,9,925,normal,5476,8892
1653623505,20220527,7743986580,469000000000,37%,739000000000,9,925,normal,5476,8893
1653624664,20220527,7743986580,469000000000,37%,739000000000,8,925,normal,5477,8893
1653627994,20220527,7743986580,469000000000,37%,739000000000,1847,925,normal,5477,8893
1653629791,20220527,7743986580,469000000000,37%,739000000000,1846,925,normal,5477,8893
1653631392,20220527,7743986580,469000000000,37%,739000000000,1847,925,normal,5480,8893
1653633542,20220527,7743986580,469000000000,37%,739000000000,1847,925,normal,5482,8893
1653634971,20220527,7743986580,469000000000,37%,739000000000,1847,925,normal,5483,8894
1653638629,20220527,7743986580,469000000000,37%,739000000000,1847,925,normal,5484,8894
1653640690,20220527,7743986580,469000000000,37%,739000000000,1848,925,normal,5484,8894
1653645787,20220527,7743986580,469000000000,37%,739000000000,1847,925,normal,5485,8894
1653647830,20220527,7743986580,469000000000,37%,739000000000,1832,925,normal,5485,8894
1653651221,20220527,7743986580,469000000000,37%,739000000000,1832,925,normal,5485,8895
1653655462,20220527,7743986580,469000000000,37%,739000000000,1832,925,normal,5485,8896
1653657333,20220527,7743986580,469000000000,37%,739000000000,1817,925,normal,5486,8896
1653665837,20220527,7743986580,469000000000,37%,739000000000,1817,925,normal,5487,8898
1653669720,20220527,7743986580,469000000000,37%,739000000000,1815,906,normal,5487,8898
1653674584,20220527,7743986580,469000000000,37%,739000000000,1815,906,normal,5487,8899
1653676715,20220527,7743986580,469000000000,37%,739000000000,1814,906,normal,5487,8900
1653694498,20220527,7743986580,469000000000,37%,739000000000,1814,906,normal,5487,8901
1653696579,20220528,7743986580,469000000000,37%,739000000000,1814,906,normal,5487,8901
1653698833,20220528,7743986580,469000000000,37%,739000000000,1813,906,normal,5487,8901
1653705163,20220528,7743986580,469000000000,37%,739000000000,1813,906,normal,5489,8902
1653708122,20220528,7743986580,469000000000,37%,739000000000,1814,906,normal,5491,8902
1653712785,20220528,7743986580,469000000000,37%,739000000000,1812,906,normal,5491,8902
1653714202,20220528,7743986580,469000000000,37%,739000000000,1812,906,normal,5492,8904
1653716032,20220528,7743986580,469000000000,37%,739000000000,1811,906,normal,5492,8905
1653719893,20220528,7743986580,469000000000,37%,739000000000,1811,906,normal,5492,8906
1653723220,20220528,7743986580,469000000000,37%,739000000000,1811,906,normal,5492,8907
1653724978,20220528,7743986580,469000000000,37%,739000000000,15,906,normal,5492,8907
1653728562,20220528,7743986580,469000000000,37%,739000000000,14,906,normal,5493,8907
1653732167,20220528,7743986580,469000000000,37%,739000000000,1824,906,normal,5493,8907
1653734182,20220528,7743986580,469000000000,37%,739000000000,1822,906,normal,5493,8907
1653735779,20220528,7743986580,469000000000,37%,739000000000,1822,906,normal,5493,8906
1653743358,20220528,7743986580,469000000000,37%,739000000000,1822,906,normal,5493,8907
1653745070,20220528,7743986580,469000000000,37%,739000000000,1822,906,normal,5493,8908
1653756093,20220528,7743986580,469000000000,37%,739000000000,1822,837,normal,5493,8908
1653763047,20220528,7743986580,469000000000,37%,739000000000,1823,837,normal,5493,8908
1653783066,20220529,7743986580,469000000000,37%,739000000000,1822,837,normal,5493,8908
1653787937,20220529,7743986580,469000000000,37%,739000000000,1822,837,normal,5494,8908
1653795021,20220529,7743986580,469000000000,37%,739000000000,1822,837,normal,5495,8909
1653800745,20220529,7743986580,469000000000,37%,739000000000,1822,837,normal,5497,8909
1653807766,20220529,7743986580,469000000000,37%,739000000000,1822,837,normal,5498,8910
1653811405,20220529,7743986580,469000000000,37%,739000000000,1821,837,normal,5498,8909
1653816902,20220529,7743986580,469000000000,37%,739000000000,1819,837,normal,5498,8910
1653818567,20220529,7743986580,469000000000,37%,739000000000,15,837,normal,5498,8911
1653822174,20220529,7743986580,469000000000,37%,739000000000,12,837,normal,5498,8911
1653825799,20220529,7743986580,469000000000,37%,739000000000,1831,837,normal,5498,8911
1653828193,20220529,7743986580,469000000000,37%,739000000000,1831,837,normal,5498,8910
1653829780,20220529,7743986580,469000000000,37%,739000000000,1830,837,normal,5498,8910
1653836581,20220529,7743986580,469000000000,37%,739000000000,1829,837,normal,5498,8911
1653838572,20220529,7743986580,469000000000,37%,739000000000,1829,837,normal,5498,8912
1653842443,20220529,7743986580,469000000000,37%,739000000000,1828,769,normal,5498,8913
1653849448,20220529,7743986580,469000000000,37%,739000000000,1827,769,normal,5498,8913
1653865372,20220529,7743986580,469000000000,37%,739000000000,1827,769,normal,5498,8914
1653869492,20220530,7743986580,469000000000,37%,739000000000,1827,769,normal,5498,8914
1653874305,20220530,7743986580,469000000000,37%,739000000000,1827,769,normal,5499,8914
1653878768,20220530,7743986580,469000000000,37%,739000000000,1827,769,normal,5501,8914
1653884104,20220530,7743986580,469000000000,37%,739000000000,1827,769,normal,5503,8915
1653894268,20220530,7743986580,469000000000,37%,739000000000,1828,769,normal,5503,8915
1653897811,20220530,7743986580,469000000000,37%,739000000000,1830,769,normal,5503,8915
1653899957,20220530,7743986580,469000000000,37%,739000000000,1833,769,normal,5503,8916
1653903395,20220530,7743986580,469000000000,37%,739000000000,1818,769,normal,5503,8916
1653912237,20220530,7743986580,469000000000,37%,739000000000,15,769,normal,5503,8917
1653916571,20220530,7743986580,469000000000,37%,739000000000,13,769,normal,5503,8917
1653918266,20220530,7743986580,469000000000,37%,739000000000,12,769,normal,5503,8917
1653919441,20220530,7743986580,469000000000,37%,739000000000,1826,769,normal,5503,8917
1653921257,20220530,7743986580,469000000000,37%,739000000000,1825,769,normal,5504,8918
1653922997,20220530,7743986580,469000000000,37%,739000000000,1823,769,normal,5505,8918
1653925053,20220530,7743986580,469000000000,37%,739000000000,1824,769,normal,5505,8918
1653926587,20220530,7743986580,469000000000,37%,739000000000,1823,769,normal,5505,8918
1653928911,20220530,7743986580,469000000000,37%,739000000000,1822,753,normal,5505,8918
1653950146,20220530,7743986580,469000000000,37%,739000000000,1821,753,normal,5505,8918
1653955776,20220531,7743986580,469000000000,37%,739000000000,1821,753,normal,5505,8918
1653960704,20220531,7743986580,469000000000,37%,739000000000,1820,753,normal,5505,8918
1653964945,20220531,7743986580,469000000000,37%,739000000000,1821,753,normal,5505,8918
1653969058,20220531,7743986580,469000000000,37%,739000000000,1821,753,normal,5505,8919
1653970237,20220531,7743986580,469000000000,37%,739000000000,1820,753,normal,5505,8919
1653976992,20220531,7743986580,469000000000,37%,739000000000,1820,753,normal,5506,8918
1653991382,20220531,7743986580,459000000000,38%,739000000000,15,753,normal,5507,8918
1653993457,20220531,7743986580,459000000000,38%,739000000000,14,753,normal,5507,8918
1653994964,20220531,7743986580,459000000000,38%,739000000000,14,753,normal,5508,8918
1653998622,20220531,7743986580,469000000000,37%,739000000000,1834,753,normal,5508,8918
1654002918,20220531,7743986580,469000000000,37%,739000000000,1834,753,normal,5508,8917
1654012983,20220531,7743986580,469000000000,37%,739000000000,1834,753,normal,5508,8918
1654015368,20220531,7743986580,469000000000,37%,739000000000,1834,749,normal,5509,8918
1654020180,20220531,7743986580,469000000000,37%,739000000000,1833,749,normal,5509,8918
1654025552,20220531,7743986580,469000000000,37%,739000000000,1833,749,normal,5509,8919
1654034583,20220531,7743986580,469000000000,37%,739000000000,1834,749,normal,5509,8919
1654042281,20220601,7743986580,469000000000,37%,739000000000,1834,749,normal,5509,8919
1654044435,20220601,7743986580,469000000000,37%,739000000000,1833,749,normal,5509,8919
1654051943,20220601,7743986580,469000000000,37%,739000000000,1833,749,normal,5509,8920
1654055193,20220601,7743986580,469000000000,37%,739000000000,1834,749,normal,5511,8920
1654057814,20220601,7743986580,469000000000,37%,739000000000,1833,749,normal,5511,8920
1654065675,20220601,7743986580,469000000000,37%,739000000000,1832,749,normal,5511,8921
1654067072,20220601,7743986580,469000000000,37%,739000000000,1831,749,normal,5511,8922
1654068926,20220601,7743986580,469000000000,37%,739000000000,1816,749,normal,5512,8922
1654070601,20220601,7743986580,469000000000,37%,739000000000,1815,749,normal,5512,8923
1654072856,20220601,7743986580,469000000000,37%,739000000000,1815,749,normal,5512,8924
1654079939,20220601,7743986580,469000000000,37%,739000000000,1815,749,normal,5512,8925
1654081389,20220601,7743986580,469000000000,37%,739000000000,1814,749,normal,5512,8925
1654092528,20220601,7743986580,469000000000,37%,739000000000,1813,749,normal,5512,8925
1654094303,20220601,7743986580,469000000000,37%,739000000000,1813,749,normal,5513,8925
1654095796,20220601,7743986580,469000000000,37%,739000000000,1812,749,normal,5513,8924
1654098202,20220601,7743986580,469000000000,37%,739000000000,1811,749,normal,5513,8924
1654101727,20220601,7743986580,469000000000,37%,739000000000,1811,747,normal,5513,8925
1654103298,20220601,7743986580,469000000000,37%,739000000000,1810,747,normal,5513,8925
1654105126,20220601,7743986580,469000000000,37%,739000000000,1810,747,normal,5513,8926
1654108758,20220601,7743986580,469000000000,37%,739000000000,1810,747,normal,5513,8927
1654128656,20220602,7743986580,469000000000,37%,739000000000,1810,747,normal,5513,8927
1654130832,20220602,7743986580,469000000000,37%,739000000000,1810,747,normal,5513,8928
1654133474,20220602,7743986580,469000000000,37%,739000000000,1809,747,normal,5513,8928
1654140894,20220602,7743986580,469000000000,37%,739000000000,1806,747,normal,5513,8929
1654143586,20220602,7743986580,469000000000,37%,739000000000,1807,747,normal,5513,8929
1654145125,20220602,7743986580,469000000000,37%,739000000000,1807,747,normal,5513,8930
1654146784,20220602,7743986580,469000000000,37%,739000000000,1806,747,normal,5513,8930
1654148431,20220602,7743986580,469000000000,37%,739000000000,1806,747,normal,5514,8930
1654151982,20220602,7743986580,469000000000,37%,739000000000,1806,747,normal,5514,8932
1654153429,20220602,7743986580,469000000000,37%,739000000000,1791,747,normal,5514,8932
1654157570,20220602,7743986580,469000000000,37%,739000000000,1791,747,normal,5515,8932
1654159155,20220602,7743986580,469000000000,37%,739000000000,1790,747,normal,5515,8932
1654160584,20220602,7743986580,469000000000,37%,739000000000,1785,747,normal,5515,8932
1654164182,20220602,7743986580,469000000000,37%,739000000000,1775,747,normal,5515,8933
1654167783,20220602,7743986580,469000000000,37%,739000000000,1775,747,normal,5516,8933
1654171427,20220602,7743986580,469000000000,37%,739000000000,1775,747,normal,5516,8934
1654173900,20220602,7743986580,469000000000,37%,739000000000,1774,747,normal,5516,8934
1654175839,20220602,7743986580,469000000000,37%,739000000000,1773,747,normal,5516,8933
1654178809,20220602,7743986580,459000000000,38%,739000000000,15,747,normal,5516,8933
1654180606,20220602,7743986580,459000000000,38%,739000000000,12,747,normal,5516,8935
