time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1642750424,20220121,5873954476,25900000,11%,28990000,213,24,normal,703,4666,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642734643,20220121,5873954476,25900000,11%,28990000,213,24,normal,703,4665,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642730060,20220121,5873954476,25900000,11%,28990000,213,24,normal,703,4663,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642725433,20220121,5873954476,25900000,11%,28990000,213,24,normal,703,4662,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642705712,20220120,5873954476,25900000,11%,28990000,213,24,normal,703,4662,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642697977,20220120,5873954476,25900000,11%,28990000,213,24,normal,703,4661,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642695632,20220120,5873954476,25900000,11%,28990000,214,24,normal,703,4661,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642693408,20220120,5873954476,25900000,11%,28990000,214,24,normal,703,4660,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642691737,20220120,5873954476,25900000,11%,28990000,214,24,normal,703,4659,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642688079,20220120,5873954476,25900000,11%,28990000,214,24,normal,703,4660,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642681037,20220120,5873954476,25900000,11%,28990000,215,24,normal,703,4660,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642678435,20220120,5873954476,25900000,11%,28990000,215,24,normal,703,4661,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642671393,20220120,5873954476,25900000,11%,28990000,215,24,normal,703,4659,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642660933,20220120,5873954476,25900000,11%,28990000,215,24,normal,703,4658,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642655425,20220120,5873954476,25900000,11%,28990000,215,24,normal,703,4657,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642651993,20220120,5873954476,25900000,11%,28990000,215,24,normal,703,4658,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642647080,20220120,5873954476,25900000,11%,28990000,215,24,normal,702,4658,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642644477,20220120,5873954476,25900000,11%,28990000,215,24,normal,702,4659,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642639496,20220120,5873954476,25900000,11%,28990000,215,24,normal,702,4658,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642623073,20220119,5873954476,25900000,11%,28990000,215,24,normal,702,4656,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642596768,20220119,5873954476,25900000,11%,28990000,215,23,normal,702,4656,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642588745,20220119,5873954476,25900000,11%,28990000,215,23,normal,702,4655,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642587166,20220119,5873954476,25900000,11%,28990000,201,23,normal,702,4656,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642585017,20220119,5873954476,25900000,11%,28990000,180,23,normal,702,4655,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642576112,20220119,5873954476,25900000,11%,28990000,180,23,normal,702,4654,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642574531,20220119,5873954476,25900000,11%,28990000,179,23,normal,702,4653,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642572771,20220119,5873954476,25900000,11%,28990000,170,23,normal,702,4653,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642570426,20220119,5873954476,25900000,11%,28990000,165,23,normal,702,4653,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642567515,20220119,5873954476,25900000,11%,28990000,165,23,normal,702,4652,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642563367,20220119,5873954476,25900000,11%,28990000,165,23,normal,702,4651,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642561838,20220119,5873954476,25900000,11%,28990000,142,23,normal,702,4648,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642558993,20220119,5873954476,25900000,11%,28990000,136,23,normal,702,4649,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642552618,20220119,5873954476,25900000,11%,28990000,136,23,normal,702,4648,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642547387,20220118,5873954476,25900000,11%,28990000,136,23,normal,702,4647,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642536745,20220118,5873954476,25900000,11%,28990000,136,23,normal,702,4646,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642525415,20220118,5873954476,25900000,11%,28990000,137,21,normal,702,4646,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642518998,20220118,5873954476,25900000,11%,28990000,137,21,normal,702,4647,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642515337,20220118,5873954476,25900000,11%,28990000,137,21,normal,702,4645,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642508382,20220118,5873954476,25900000,11%,28990000,137,21,normal,702,4644,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642504476,20220118,5873954476,25900000,11%,28990000,137,21,normal,702,4643,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642502521,20220118,5873954476,25900000,11%,28990000,137,21,normal,702,4642,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642493686,20220118,5873954476,25900000,11%,28990000,137,21,normal,702,4641,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642486349,20220118,5873954476,25900000,11%,28990000,137,21,normal,702,4640,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642482797,20220118,5873954476,25900000,11%,28990000,138,21,normal,702,4640,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642481461,20220118,5873954476,25900000,11%,28990000,138,21,normal,701,4640,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642479306,20220118,5873954476,25900000,11%,28990000,138,21,normal,701,4639,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642477253,20220118,5873954476,25900000,11%,28990000,138,21,normal,701,4638,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642474411,20220118,5873954476,25900000,11%,28990000,137,21,normal,701,4638,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642466571,20220118,5873954476,25900000,11%,28990000,139,21,normal,701,4638,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642453816,20220117,5873954476,25900000,11%,28990000,139,21,normal,701,4638,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642438926,20220117,5873954476,25900000,11%,28990000,139,24,normal,701,4638,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642436259,20220117,5873954476,25900000,11%,28990000,6,24,normal,701,4638,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642434152,20220117,5873954476,25900000,11%,28990000,6,24,normal,701,4637,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642424397,20220117,5873954476,25900000,11%,28990000,6,24,normal,701,4638,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642422009,20220117,5873954476,25900000,11%,28990000,6,24,normal,701,4637,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642418001,20220117,5873954476,25900000,11%,28990000,6,24,normal,701,4636,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642414655,20220117,5873954476,25900000,11%,28990000,6,24,normal,701,4635,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642411064,20220117,5873954476,25900000,11%,28990000,6,24,normal,701,4634,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642407290,20220117,5873954476,25900000,11%,28990000,6,24,normal,700,4631,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642395059,20220117,5873954476,25900000,11%,28990000,6,24,normal,700,4630,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642380065,20220117,5873954476,25900000,11%,28990000,6,24,normal,700,4629,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642363918,20220116,5873954476,25900000,11%,28990000,6,24,normal,700,4629,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642354148,20220116,5873954476,25900000,11%,28990000,6,21,normal,700,4628,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642352406,20220116,5873954476,25900000,11%,28990000,6,21,normal,700,4629,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642343747,20220116,5873954476,25900000,11%,28990000,121,21,normal,700,4629,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642339365,20220116,5873954476,25900000,11%,28990000,123,21,normal,700,4629,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642331387,20220116,5873954476,25900000,11%,28990000,123,21,normal,700,4630,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642329611,20220116,5873954476,25900000,11%,28990000,123,21,normal,700,4631,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642322571,20220116,5873954476,25900000,11%,28990000,123,21,normal,700,4630,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642313608,20220116,5873954476,25900000,11%,28990000,123,21,normal,700,4629,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642309926,20220116,5873954476,25900000,11%,28990000,123,21,normal,699,4629,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642293767,20220116,5873954476,25900000,11%,28990000,123,21,normal,699,4628,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642275258,20220115,5873954476,25900000,11%,28990000,123,21,normal,699,4628,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642270382,20220115,5873954476,25900000,11%,28990000,123,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642268808,20220115,5873954476,25900000,11%,28990000,122,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642267748,20220115,5873954476,25900000,11%,28990000,123,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642266005,20220115,5873954476,25900000,11%,28990000,122,21,normal,699,4625,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642263388,20220115,5873954476,25900000,11%,28990000,121,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642261280,20220115,5873954476,25900000,11%,28990000,122,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642257355,20220115,5873954476,25900000,11%,28990000,123,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642255801,20220115,5873954476,25900000,11%,28990000,124,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642254007,20220115,5873954476,25300000,13%,28990000,29,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642251434,20220115,5873954476,25300000,13%,28990000,30,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642249078,20220115,5873954476,25300000,13%,28990000,30,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642244945,20220115,5873954476,25300000,13%,28990000,30,21,normal,699,4625,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642241509,20220115,5873954476,25382000,12%,28990000,38,21,normal,699,4625,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642237888,20220115,5873954476,25382000,12%,28990000,37,21,normal,699,4625,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642236199,20220115,5873954476,25382000,12%,28990000,39,21,normal,699,4625,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642234432,20220115,5873954476,25382000,12%,28990000,39,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642232150,20220115,5873954476,25382000,12%,28990000,38,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642230665,20220115,5873954476,25382000,12%,28990000,39,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642227226,20220115,5873954476,25900000,11%,28990000,47,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642224992,20220115,5873954476,25900000,11%,28990000,46,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642223529,20220115,5873954476,25382000,12%,28990000,18,21,normal,699,4628,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642222222,20220115,5873954476,25900000,11%,28990000,35,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642220085,20220115,5873954476,25900000,11%,28990000,36,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642216490,20220115,5873954476,25900000,11%,28990000,34,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642215342,20220115,5873954476,25900000,11%,28990000,114,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642212096,20220115,5873954476,25382000,12%,28990000,41,21,normal,699,4628,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642207198,20220115,5873954476,25900000,11%,28990000,102,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642203517,20220114,5873954476,25900000,11%,28990000,102,21,normal,699,4627,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642196228,20220114,5873954476,25900000,11%,28990000,102,21,normal,699,4626,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642191152,20220114,5873954476,25900000,11%,28990000,102,21,normal,699,4625,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642185902,20220114,5873954476,25900000,11%,28990000,102,24,normal,699,4624,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642184010,20220114,5873954476,25382000,12%,28990000,38,24,normal,699,4624,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642182404,20220114,5873954476,25900000,11%,28990000,91,24,normal,699,4622,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642181284,20220114,5873954476,25382000,12%,28990000,13,24,normal,699,4622,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642179567,20220114,5873954476,25900000,11%,28990000,78,24,normal,699,4621,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642176934,20220114,5873954476,25900000,11%,28990000,79,24,normal,699,4613,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642174944,20220114,5873954476,25900000,11%,28990000,81,24,normal,699,4613,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642169438,20220114,5873954476,25900000,11%,28990000,81,24,normal,699,4609,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642167753,20220114,5873954476,25900000,11%,28990000,81,24,normal,699,4608,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642166824,20220114,5873954476,25900000,11%,28990000,81,24,normal,699,4607,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642162700,20220114,5873954476,25900000,11%,28990000,81,24,normal,699,4606,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642160111,20220114,5873954476,25900000,11%,28990000,81,24,normal,699,4604,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642153193,20220114,5873954476,25900000,11%,28990000,81,24,normal,699,4601,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642148063,20220114,5873954476,25900000,11%,28990000,82,24,normal,699,4601,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642144261,20220114,5873954476,25900000,11%,28990000,82,24,normal,699,4599,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642140849,20220114,5873954476,25900000,11%,28990000,82,24,normal,699,4598,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642128851,20220114,5873954476,25900000,11%,28990000,82,24,normal,699,4597,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642125824,20220114,5873954476,25900000,11%,28990000,82,24,normal,699,4598,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642120923,20220114,5873954476,25900000,11%,28990000,82,24,normal,699,4596,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642104744,20220113,5873954476,25900000,11%,28990000,82,24,normal,699,4596,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642084894,20220113,5873954476,25900000,11%,28990000,82,28,normal,699,4596,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642078758,20220113,5873954476,25900000,11%,28990000,82,28,normal,699,4595,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642076330,20220113,5873954476,25900000,11%,28990000,83,28,normal,699,4595,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642073713,20220113,5873954476,25900000,11%,28990000,77,28,normal,699,4594,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642068742,20220113,5873954476,25900000,11%,28990000,62,28,normal,699,4594,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642066770,20220113,5873954476,25900000,11%,28990000,118,28,normal,699,4594,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642065110,20220113,5873954476,25900000,11%,28990000,117,28,normal,699,4594,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642061925,20220113,5873954476,25900000,11%,28990000,123,28,normal,699,4594,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1642059388,20220113,5873954476,25900000,11%,28990000,123,28,normal,699,4595,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
