time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1646445889,20220305,7743986580,4700000,36%,7390000,1693,509,normal,4815,8040,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646441356,20220305,7743986580,4700000,36%,7390000,1693,509,normal,4815,8039,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646420954,20220304,7743986580,4700000,36%,7390000,1693,509,normal,4815,8040,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646417622,20220304,7743986580,4700000,36%,7390000,1694,509,normal,4815,8040,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646415385,20220304,7743986580,4700000,36%,7390000,1693,509,normal,4815,8039,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646403144,20220304,7743986580,4700000,36%,7390000,1694,509,normal,4815,8039,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646399840,20220304,7743986580,4700000,36%,7390000,1695,509,normal,4815,8038,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646398484,20220304,7743986580,4700000,36%,7390000,1696,509,normal,4815,8038,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646396368,20220304,7743986580,4700000,36%,7390000,1695,509,normal,4815,8039,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646393645,20220304,7743986580,4700000,36%,7390000,1695,509,normal,4815,8038,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646392165,20220304,7743986580,4700000,36%,7390000,1695,509,normal,4815,8037,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646385131,20220304,7743986580,4700000,36%,7390000,1695,509,normal,4815,8031,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646383185,20220304,7743986580,4700000,36%,7390000,1695,509,normal,4814,8031,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646381631,20220304,7743986580,4700000,36%,7390000,1316,509,normal,4814,8031,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646377860,20220304,7743986580,4700000,36%,7390000,916,509,normal,4814,8031,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646376189,20220304,7743986580,4700000,36%,7390000,918,509,normal,4814,8030,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646372081,20220304,7743986580,4700000,36%,7390000,917,509,normal,4814,8030,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646370675,20220304,7743986580,4700000,36%,7390000,918,509,normal,4814,8030,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646367268,20220304,7743986580,4700000,36%,7390000,917,509,normal,4814,8030,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646365173,20220304,7743986580,4700000,36%,7390000,916,509,normal,4813,8030,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646363997,20220304,7743986580,4700000,36%,7390000,916,509,normal,4812,8029,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646362680,20220304,7743986580,4700000,36%,7390000,916,509,normal,4812,8028,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646360114,20220304,7743986580,4700000,36%,7390000,915,509,normal,4812,8029,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646355162,20220304,7743986580,4700000,36%,7390000,914,509,normal,4812,8029,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646334591,20220303,7743986580,4700000,36%,7390000,915,509,normal,4812,8029,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646332753,20220303,7743986580,4700000,36%,7390000,914,509,normal,4812,8028,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646331212,20220303,7743986580,4700000,36%,7390000,913,509,normal,4812,8028,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646329051,20220303,7743986580,4700000,36%,7390000,913,509,normal,4811,8028,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646327834,20220303,7743986580,4700000,36%,7390000,909,509,normal,4811,8026,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646326728,20220303,7743986580,4700000,36%,7390000,904,509,normal,4811,8027,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646324276,20220303,7743986580,4700000,36%,7390000,908,509,normal,4811,8027,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646322224,20220303,7743986580,4700000,36%,7390000,906,509,normal,4811,8027,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646320598,20220303,7743986580,4700000,36%,7390000,908,509,normal,4811,8026,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646318442,20220303,7743986580,4700000,36%,7390000,909,509,normal,4811,8023,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646316940,20220303,7743986580,4700000,36%,7390000,912,509,normal,4811,8023,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646313445,20220303,7743986580,4700000,36%,7390000,914,509,normal,4810,8021,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646312078,20220303,7743986580,4700000,36%,7390000,915,509,normal,4810,8021,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646310194,20220303,7743986580,4700000,36%,7390000,917,509,normal,4810,8020,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646307295,20220303,7743986580,4700000,36%,7390000,918,509,normal,4810,8020,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646306079,20220303,7743986580,4700000,36%,7390000,917,509,normal,4810,8021,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646304213,20220303,7743986580,4700000,36%,7390000,921,509,normal,4810,8020,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646302390,20220303,7743986580,4700000,36%,7390000,922,509,normal,4809,8000,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646300257,20220303,7743986580,4700000,36%,7390000,925,509,normal,4809,7999,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646298950,20220303,7743986580,4700000,36%,7390000,924,509,normal,4809,7999,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646295220,20220303,7743986580,4700000,36%,7390000,925,509,normal,4809,7999,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646292860,20220303,7743986580,4700000,36%,7390000,923,509,normal,4808,8000,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646291464,20220303,7743986580,4700000,36%,7390000,924,509,normal,4808,7999,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646289800,20220303,7743986580,4700000,36%,7390000,922,509,normal,4807,7998,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646288054,20220303,7743986580,4700000,36%,7390000,924,509,normal,4807,7998,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646285643,20220303,7743986580,4650000,37%,7390000,149,509,normal,4806,7998,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646284253,20220303,7743986580,4650000,37%,7390000,140,509,normal,4806,7999,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646282700,20220303,7743986580,4700000,36%,7390000,649,509,normal,4806,7999,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646280871,20220303,7743986580,4700000,36%,7390000,648,509,normal,4806,7998,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646278742,20220303,7743986580,4700000,36%,7390000,647,509,normal,4806,7997,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646277416,20220303,7743986580,4700000,36%,7390000,648,509,normal,4806,7997,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646276212,20220303,7743986580,4650000,37%,7390000,157,509,normal,4806,7997,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646273453,20220303,7743986580,4650000,37%,7390000,184,509,normal,4806,7996,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646268579,20220303,7743986580,4700000,36%,7390000,484,509,normal,4805,7996,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646264181,20220302,7743986580,4700000,36%,7390000,485,509,normal,4805,7996,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646262692,20220302,7743986580,4700000,36%,7390000,486,509,normal,4805,7996,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646260619,20220302,7743986580,4700000,36%,7390000,486,509,normal,4805,7995,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646259097,20220302,7743986580,4700000,36%,7390000,484,509,normal,4805,7995,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646255349,20220302,7743986580,4700000,36%,7390000,483,509,normal,4805,7995,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646248212,20220302,7743986580,4700000,36%,7390000,482,509,normal,4805,7995,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646246505,20220302,7743986580,4700000,36%,7390000,483,509,normal,4805,7995,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646245085,20220302,7743986580,4700000,36%,7390000,486,509,normal,4805,7995,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646242600,20220302,7743986580,4650000,37%,7390000,144,509,normal,4805,7995,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646241159,20220302,7743986580,4650000,37%,7390000,200,509,normal,4804,7991,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646239952,20220302,7743986580,4700000,36%,7390000,173,509,normal,4804,7986,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646237844,20220302,7743986580,4700000,36%,7390000,175,509,normal,4802,7980,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646235753,20220302,7743986580,4700000,36%,7390000,178,509,normal,4802,7980,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646233945,20220302,7743986580,4700000,36%,7390000,178,509,normal,4802,7978,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646230341,20220302,7743986580,4700000,36%,7390000,178,509,normal,4802,7977,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646227020,20220302,7743986580,4700000,36%,7390000,178,509,normal,4802,7976,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646225695,20220302,7743986580,4700000,36%,7390000,178,509,normal,4802,7975,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646220847,20220302,7743986580,4700000,36%,7390000,178,509,normal,4802,7974,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646216020,20220302,7743986580,4700000,36%,7390000,178,509,normal,4801,7974,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646212369,20220302,7743986580,4700000,36%,7390000,178,509,normal,4801,7973,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646210430,20220302,7743986580,4700000,36%,7390000,178,509,normal,4801,7976,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646208863,20220302,7743986580,4700000,36%,7390000,178,509,normal,4800,7976,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646206461,20220302,7743986580,4700000,36%,7390000,178,509,normal,4800,7977,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646205066,20220302,7743986580,4700000,36%,7390000,178,509,normal,4800,7974,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646203414,20220302,7743986580,4700000,36%,7390000,478,509,normal,4800,7973,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646201681,20220302,7743986580,4700000,36%,7390000,1128,509,normal,4799,7973,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646199251,20220302,7743986580,4700000,36%,7390000,1128,509,normal,4799,7972,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646197847,20220302,7743986580,4700000,36%,7390000,1127,509,normal,4799,7972,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646196308,20220302,7743986580,4700000,36%,7390000,1123,509,normal,4799,7972,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646194466,20220302,7743986580,4700000,36%,7390000,1173,509,normal,4799,7972,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646189581,20220302,7743986580,4700000,36%,7390000,1173,509,normal,4799,7973,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646186942,20220302,7743986580,4700000,36%,7390000,1174,509,normal,4799,7973,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646182174,20220302,7743986580,4700000,36%,7390000,1175,509,normal,4797,7973,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646174215,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4797,7970,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646156251,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4796,7969,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646153562,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4796,7968,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646151637,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4795,7968,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646147815,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4795,7966,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646145427,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4795,7967,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646141977,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4795,7966,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646140645,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4795,7965,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646134567,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4795,7964,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646133129,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4794,7964,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646123992,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4793,7964,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646122468,20220301,7743986580,4700000,36%,7390000,1175,509,normal,4793,7963,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646118682,20220301,7743986580,4700000,36%,7390000,1176,509,normal,4793,7963,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646108083,20220301,7743986580,4700000,36%,7390000,1176,509,normal,4793,7962,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646106001,20220301,7743986580,4700000,36%,7390000,1176,509,normal,4793,7961,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646103508,20220301,7743986580,4700000,36%,7390000,1177,509,normal,4792,7961,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646100874,20220301,7743986580,4700000,36%,7390000,1178,509,normal,4792,7962,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646095933,20220301,7743986580,4700000,36%,7390000,1178,509,normal,4791,7962,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646072235,20220228,7743986580,4700000,36%,7390000,1179,509,normal,4790,7961,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646068633,20220228,7743986580,4700000,36%,7390000,1179,509,normal,4790,7960,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646067220,20220228,7743986580,4700000,36%,7390000,1178,509,normal,4790,7960,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646061379,20220228,7743986580,4700000,36%,7390000,1178,509,normal,4790,7959,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646057453,20220228,7743986580,4700000,36%,7390000,1178,509,normal,4790,7960,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646050729,20220228,7743986580,4700000,36%,7390000,1193,509,normal,4790,7959,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646048127,20220228,7743986580,4700000,36%,7390000,1193,509,normal,4789,7959,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646046585,20220228,7743986580,4700000,36%,7390000,1192,509,normal,4789,7959,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646043198,20220228,7743986580,4700000,36%,7390000,1193,509,normal,4789,7958,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646041015,20220228,7743986580,4700000,36%,7390000,1193,509,normal,4789,7956,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646039522,20220228,7743986580,4700000,36%,7390000,1193,509,normal,4789,7955,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646037590,20220228,7743986580,4700000,36%,7390000,1193,509,normal,4787,7953,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646036051,20220228,7743986580,4700000,36%,7390000,1193,509,normal,4787,7952,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646033672,20220228,7743986580,4700000,36%,7390000,1192,509,normal,4787,7952,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646032277,20220228,7743986580,4700000,36%,7390000,1192,509,normal,4787,7953,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646030605,20220228,7743986580,4700000,36%,7390000,1190,509,normal,4787,7952,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646028867,20220228,7743986580,4700000,36%,7390000,1193,509,normal,4787,7952,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646023520,20220228,7743986580,4700000,36%,7390000,1194,509,normal,4785,7952,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646021674,20220228,7743986580,4700000,36%,7390000,1194,509,normal,4783,7952,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646016520,20220228,7743986580,4700000,36%,7390000,1195,509,normal,4783,7951,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646013764,20220228,7743986580,4700000,36%,7390000,1194,509,normal,4783,7951,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646009202,20220228,7743986580,4700000,36%,7390000,1194,509,normal,4783,7952,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1646004938,20220227,7743986580,4700000,36%,7390000,1194,509,normal,4783,7951,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645992716,20220227,7743986580,4700000,36%,7390000,1195,509,normal,4783,7951,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645990449,20220227,7743986580,4700000,36%,7390000,1195,404,normal,4783,7951,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645985586,20220227,7743986580,4700000,36%,7390000,1195,404,normal,4782,7951,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645983333,20220227,7743986580,4700000,36%,7390000,1195,404,normal,4782,7950,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645981844,20220227,7743986580,4700000,36%,7390000,1147,404,normal,4782,7949,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645980604,20220227,7743986580,4690000,37%,7390000,49,404,normal,4782,7948,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645978465,20220227,7743986580,4690000,37%,7390000,49,404,normal,4782,7949,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645974668,20220227,7743986580,4690000,37%,7390000,49,404,normal,4782,7948,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645972462,20220227,7743986580,4690000,37%,7390000,49,404,normal,4782,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645966289,20220227,7743986580,4690000,37%,7390000,49,404,normal,4780,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645964240,20220227,7743986580,4690000,37%,7390000,49,404,normal,4780,7948,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645961643,20220227,7743986580,4690000,37%,7390000,50,404,normal,4779,7948,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645958241,20220227,7743986580,4690000,37%,7390000,50,404,normal,4779,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645956703,20220227,7743986580,4690000,37%,7390000,50,404,normal,4778,7946,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645953050,20220227,7743986580,4690000,37%,7390000,50,404,normal,4777,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645944114,20220227,7743986580,4690000,37%,7390000,51,404,normal,4777,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645942411,20220227,7743986580,4690000,37%,7390000,52,404,normal,4776,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645938647,20220227,7743986580,4690000,37%,7390000,53,404,normal,4776,7948,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645935240,20220227,7743986580,4690000,37%,7390000,53,404,normal,4775,7948,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645927302,20220227,7743986580,4690000,37%,7390000,53,404,normal,4774,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645922875,20220227,7743986580,4690000,37%,7390000,54,404,normal,4774,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645911287,20220226,7743986580,4690000,37%,7390000,54,404,normal,4774,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645906260,20220226,7743986580,4690000,37%,7390000,54,404,normal,4773,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645896997,20220226,7743986580,4690000,37%,7390000,54,406,normal,4773,7947,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645895426,20220226,7743986580,4690000,37%,7390000,54,406,normal,4773,7946,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645894198,20220226,7743986580,4690000,37%,7390000,55,406,normal,4773,7945,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645889868,20220226,7743986580,4690000,37%,7390000,55,406,normal,4772,7944,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645888262,20220226,7743986580,4690000,37%,7390000,56,406,normal,4772,7944,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645882470,20220226,7743986580,4690000,37%,7390000,56,406,normal,4772,7943,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645879865,20220226,7743986580,4690000,37%,7390000,56,406,normal,4772,7945,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645877824,20220226,7743986580,4690000,37%,7390000,56,406,normal,4772,7944,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645875265,20220226,7743986580,4690000,37%,7390000,56,406,normal,4771,7942,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645868105,20220226,7743986580,4690000,37%,7390000,56,406,normal,4771,7941,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645864695,20220226,7743986580,4690000,37%,7390000,56,406,normal,4770,7941,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645863180,20220226,7743986580,4690000,37%,7390000,56,406,normal,4770,7940,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645857716,20220226,7743986580,4690000,37%,7390000,56,406,normal,4770,7941,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645853655,20220226,7743986580,4690000,37%,7390000,57,406,normal,4770,7939,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645852223,20220226,7743986580,4690000,37%,7390000,57,406,normal,4770,7938,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645850666,20220226,7743986580,4690000,37%,7390000,57,406,normal,4769,7937,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645848841,20220226,7743986580,4690000,37%,7390000,58,406,normal,4768,7936,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645846630,20220226,7743986580,4690000,37%,7390000,58,406,normal,4767,7936,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645843831,20220226,7743986580,4690000,37%,7390000,58,406,normal,4766,7936,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645842527,20220226,7743986580,4690000,37%,7390000,58,406,normal,4766,7937,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645836119,20220226,7743986580,4690000,37%,7390000,59,406,normal,4765,7937,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645823392,20220225,7743986580,4690000,37%,7390000,59,406,normal,4765,7937,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645817700,20220225,7743986580,4690000,37%,7390000,59,403,normal,4765,7937,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645810585,20220225,7743986580,4690000,37%,7390000,59,403,normal,4765,7936,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645809175,20220225,7743986580,4690000,37%,7390000,60,403,normal,4765,7936,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645807892,20220225,7743986580,4700000,36%,7390000,1085,403,normal,4765,7936,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645805734,20220225,7743986580,4700000,36%,7390000,1086,403,normal,4765,7936,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645803547,20220225,7743986580,4700000,36%,7390000,1085,403,normal,4765,7935,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645801904,20220225,7743986580,4700000,36%,7390000,1086,403,normal,4765,7935,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645799688,20220225,7743986580,4650000,37%,7390000,95,403,normal,4765,7932,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645798226,20220225,7743986580,4650000,37%,7390000,98,403,normal,4765,7934,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
1645794923,20220225,7743986580,4700000,36%,7390000,993,403,normal,4765,7933,[Mã ELAP500K giảm 10% đơn 500K] Apple AirPods Pro,False
