time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1638961386,20211208,5873954476,28990000,,0,92,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638959913,20211208,5873954476,28990000,,0,92,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638958001,20211208,5873954476,28990000,,0,92,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638956213,20211208,5873954476,28990000,,0,91,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638954272,20211208,5873954476,28990000,,0,91,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638950791,20211208,5873954476,28990000,,0,91,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638948817,20211208,5873954476,28990000,,0,89,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638947076,20211208,5873954476,28990000,,0,89,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638945790,20211208,5873954476,28990000,,0,89,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638943589,20211208,5873954476,28990000,,0,90,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638941591,20211208,5873954476,28990000,,0,91,192,normal,645,4333,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638939935,20211208,5873954476,28990000,,0,92,192,normal,645,4331,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638938804,20211208,5873954476,28990000,,0,92,192,normal,645,4331,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638936386,20211208,5873954476,28990000,,0,92,192,normal,645,4331,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638934590,20211208,5873954476,28990000,,0,82,192,normal,645,4331,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638932676,20211208,5873954476,28990000,,0,82,192,normal,645,4331,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638931789,20211208,5873954476,28990000,,0,82,192,normal,644,4331,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638930313,20211208,5873954476,28990000,,0,82,192,normal,644,4331,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638922798,20211208,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638918260,20211207,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638916629,20211207,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638914637,20211207,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638912884,20211207,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638911027,20211207,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638909404,20211207,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638907526,20211207,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638905484,20211207,5873954476,28990000,,0,82,192,normal,644,4332,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638903786,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638900356,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638899031,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638897863,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638896389,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638893223,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638891682,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638889492,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638887734,20211207,5873954476,28990000,,0,82,192,normal,644,4330,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638885983,20211207,5873954476,28990000,,0,82,192,normal,644,4331,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638884517,20211207,5873954476,28990000,,0,82,192,normal,644,4329,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638883286,20211207,5873954476,28990000,,0,82,192,normal,644,4329,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638881849,20211207,5873954476,28990000,,0,82,192,normal,644,4329,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638879042,20211207,5873954476,28990000,,0,82,192,normal,644,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638876847,20211207,5873954476,28990000,,0,82,192,normal,644,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638875009,20211207,5873954476,28990000,,0,82,192,normal,644,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638873645,20211207,5873954476,28990000,,0,82,192,normal,644,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638871808,20211207,5873954476,28990000,,0,82,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638869909,20211207,5873954476,28990000,,0,82,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638867999,20211207,5873954476,28990000,,0,82,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638866516,20211207,5873954476,28990000,,0,82,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638864404,20211207,5873954476,28990000,,0,82,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638862444,20211207,5873954476,28990000,,0,82,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638860695,20211207,5873954476,28990000,,0,82,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638859420,20211207,5873954476,28990000,,0,82,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638857198,20211207,5873954476,28990000,,0,80,192,normal,644,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638855210,20211207,5873954476,28990000,,0,80,192,normal,644,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638853603,20211207,5873954476,28990000,,0,80,192,normal,644,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638852454,20211207,5873954476,28990000,,0,80,192,normal,644,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638850001,20211207,5873954476,28990000,,0,80,192,normal,644,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638848261,20211207,5873954476,28990000,,0,80,192,normal,644,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638846349,20211207,5873954476,28990000,,0,80,192,normal,644,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638845551,20211207,5873954476,28990000,,0,80,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638844068,20211207,5873954476,28990000,,0,80,192,normal,644,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638841137,20211207,5873954476,28990000,,0,80,192,normal,644,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638836394,20211207,5873954476,28990000,,0,80,192,normal,643,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638833795,20211206,5873954476,28990000,,0,80,192,normal,643,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638831893,20211206,5873954476,28990000,,0,80,192,normal,643,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638830103,20211206,5873954476,28990000,,0,80,192,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638828269,20211206,5873954476,28990000,,0,80,192,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638826477,20211206,5873954476,28990000,,0,80,192,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638824624,20211206,5873954476,28990000,,0,80,192,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638823056,20211206,5873954476,28990000,,0,80,192,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638821277,20211206,5873954476,28990000,,0,80,192,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638819091,20211206,5873954476,28990000,,0,80,196,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638817383,20211206,5873954476,28990000,,0,80,196,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638815720,20211206,5873954476,28990000,,0,80,196,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638813850,20211206,5873954476,28990000,,0,80,196,normal,643,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638811953,20211206,5873954476,28990000,,0,80,196,normal,643,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638810527,20211206,5873954476,28990000,,0,80,196,normal,643,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638809336,20211206,5873954476,28990000,,0,80,196,normal,643,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638806799,20211206,5873954476,28990000,,0,80,196,normal,642,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638805220,20211206,5873954476,28990000,,0,80,196,normal,642,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638803258,20211206,5873954476,28990000,,0,80,196,normal,642,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638801210,20211206,5873954476,28990000,,0,81,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638799452,20211206,5873954476,28990000,,0,81,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638797985,20211206,5873954476,28990000,,0,81,196,normal,642,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638796476,20211206,5873954476,28990000,,0,81,196,normal,642,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638795266,20211206,5873954476,28990000,,0,81,196,normal,642,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638792681,20211206,5873954476,28990000,,0,81,196,normal,642,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638790302,20211206,5873954476,28990000,,0,81,196,normal,642,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638788577,20211206,5873954476,28990000,,0,81,196,normal,642,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638787138,20211206,5873954476,28990000,,0,81,196,normal,642,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638785376,20211206,5873954476,28990000,,0,81,196,normal,642,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638783455,20211206,5873954476,28990000,,0,81,196,normal,642,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638781656,20211206,5873954476,28990000,,0,79,196,normal,642,4329,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638780048,20211206,5873954476,28990000,,0,79,196,normal,642,4328,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638777992,20211206,5873954476,28990000,,0,79,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638776022,20211206,5873954476,28990000,,0,79,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638774314,20211206,5873954476,28990000,,0,79,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638772974,20211206,5873954476,28990000,,0,79,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638770804,20211206,5873954476,28990000,,0,79,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638768787,20211206,5873954476,28990000,,0,79,196,normal,642,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638767152,20211206,5873954476,28990000,,0,80,196,normal,642,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638766008,20211206,5873954476,28990000,,0,80,196,normal,642,4327,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638763592,20211206,5873954476,28990000,,0,80,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638761791,20211206,5873954476,28990000,,0,80,196,normal,642,4326,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638759880,20211206,5873954476,28990000,,0,80,196,normal,641,4325,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638758961,20211206,5873954476,28990000,,0,80,196,normal,641,4325,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638757456,20211206,5873954476,28990000,,0,80,196,normal,641,4325,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638754579,20211206,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638749975,20211206,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638747281,20211205,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638745427,20211205,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638743736,20211205,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638741816,20211205,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638739983,20211205,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638738169,20211205,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638736492,20211205,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638734699,20211205,5873954476,28990000,,0,80,196,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638732674,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638730981,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638729593,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638727557,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638725988,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638724365,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638723358,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638720385,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638718696,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638716785,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638714729,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638712975,20211205,5873954476,28990000,,0,80,202,normal,641,4324,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638711341,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638709916,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638708713,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638706036,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638703881,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638702179,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638700639,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638698652,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1638696942,20211205,5873954476,28990000,,0,80,202,normal,641,4323,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
